exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",79,down,1774375177012,1774375203580,26.568,-26.0,False,train,-19.87179114860773,3.031455888275391,0.7078420371318225,False,4.092542191669834,A_anchor_mismatch_2.15,pair,0.8909480690910789,0.5863553306332294,6.1282088513922695,False
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",81,down,1774375211057,1774375240254,29.197,-32.0,False,train,-29.805653130666137,3.2646828087269455,0.7805918838722685,True,4.87371596474757,,pair,0.774365692382688,0.32773493325279135,2.194346869333863,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",83,up,1774375254461,1774375285050,30.589,32.0,False,train,33.615392894328345,3.396902895355081,0.8122059586702601,True,5.046035038646968,,pair,0.8921192012998864,0.49731179496648514,1.6153928943283447,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",85,up,1774375292408,1774375319057,26.649,26.0,False,train,24.992823521855062,2.9834336101995595,0.7133446642865878,False,3.5994672176632942,A_anchor_mismatch_2.26,pair,0.9139909863310558,0.4078128189475172,1.0071764781449382,True
UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026,Uriya Cohen-Eliya,Google Pixel 10,"32.166394, 34.842190",87,down,1774375327091,1774375374127,47.036,-58.0,False,train,-72.32811286555474,5.852882957670303,1.399435474037159,False,6.0047007487999275,quality_score_6.0,pair,0.7605446899534972,0.13093689556257437,14.328112865554743,False
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,27.07400789260475,2.607568934390217,0.6234747036929387,False,2.4787868377880478,out_of_lobe_frac_28.98,pair,0.9958082344107329,0.4987304607548535,0.004792107395250156,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-15.016105706845865,2.0893114856496666,0.48785222438005815,False,2.9082824339013764,out_of_lobe_frac_47.40,pair,0.9972824494926664,0.7357203800769232,0.6238942931541303,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.524835550955526,0.6089327051942339,0.15,False,2.2059062868005146,out_of_lobe_frac_10.79,joined,0.9951075041113766,0.994139902318889,0.182464449044474,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,16.170912614289108,2.6876232662142807,0.6275574502528191,False,2.6418624280821663,out_of_lobe_frac_86.01,pair,0.9973135375871378,0.7458870680161004,1.0224126142891077,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,12.182859698285684,1.6358344777689946,0.38196577876421545,False,4.012920911171376,out_of_lobe_frac_11.60,pair,0.993133660661323,0.9527214604532335,1.0108596982856835,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-19.577281551131083,2.266581021988116,0.529244490785296,False,3.253162902143761,out_of_lobe_frac_8.17,pair,0.9863843331119174,0.5911651903431638,3.937281551131088,False
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.60878183529607,0.9910841864712502,0.27559576359364646,False,3.62547790819659,out_of_lobe_frac_33.50,joined,0.9964019451550037,0.9910994852743537,0.21121816470393018,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.642656464039146,0.8612997503167975,0.23950595278563713,True,2.1317040706606947,,joined,0.9965725163734567,0.9894421816605108,0.17734353596085395,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,32.17573730159361,3.0444392335459964,0.7279312251394526,False,3.2863269311572627,out_of_lobe_frac_16.87,pair,0.9955637472428647,0.5286478620720906,6.395737301593606,False
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-29.87615590694532,3.0014703657893014,0.7176572869362077,False,3.940563114452629,out_of_lobe_frac_34.57,pair,0.9954510126249547,0.5005791274280142,1.4038440930546798,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,22.843176251507685,2.1063146428122517,0.49182244524000407,False,2.4664874802287677,out_of_lobe_frac_14.85,pair,0.9960832507017796,0.4999257976319049,0.6881237484923162,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-22.539844333945194,1.7633776194210027,0.4117469797898754,False,3.918872576831132,out_of_lobe_frac_6.43,pair,0.9970596041270658,0.5062624243222213,4.433394519409717e-05,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,27.07400789260475,2.607568934390217,0.6234747036929387,False,2.4787868377880478,out_of_lobe_frac_28.98,pair,0.9958082344107329,0.4987304607548535,0.004792107395250156,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-15.016105706845865,2.0893114856496666,0.48785222438005815,False,2.9082824339013764,out_of_lobe_frac_47.40,pair,0.9972824494926664,0.7357203800769232,0.6238942931541303,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.524835550955526,0.6089327051942339,0.15,False,2.2059062868005146,out_of_lobe_frac_10.79,joined,0.9951075041113766,0.994139902318889,0.182464449044474,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,16.170912614289108,2.6876232662142807,0.6275574502528191,False,2.6418624280821663,out_of_lobe_frac_86.01,pair,0.9973135375871378,0.7458870680161004,1.0224126142891077,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,12.182859698285684,1.6358344777689946,0.38196577876421545,False,4.012920911171376,out_of_lobe_frac_11.60,pair,0.993133660661323,0.9527214604532335,1.0108596982856835,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-19.577281551131083,2.266581021988116,0.529244490785296,False,3.253162902143761,out_of_lobe_frac_8.17,pair,0.9863843331119174,0.5911651903431638,3.937281551131088,False
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.60878183529607,0.9910841864712502,0.27559576359364646,False,3.62547790819659,out_of_lobe_frac_33.50,joined,0.9964019451550037,0.9910994852743537,0.21121816470393018,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.642656464039146,0.8612997503167975,0.23950595278563713,True,2.1317040706606947,,joined,0.9965725163734567,0.9894421816605108,0.17734353596085395,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,32.17573730159361,3.0444392335459964,0.7279312251394526,False,3.2863269311572627,out_of_lobe_frac_16.87,pair,0.9955637472428647,0.5286478620720906,6.395737301593606,False
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-29.87615590694532,3.0014703657893014,0.7176572869362077,False,3.940563114452629,out_of_lobe_frac_34.57,pair,0.9954510126249547,0.5005791274280142,1.4038440930546798,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,22.843176251507685,2.1063146428122517,0.49182244524000407,False,2.4664874802287677,out_of_lobe_frac_14.85,pair,0.9960832507017796,0.4999257976319049,0.6881237484923162,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_dropout,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-22.539844333945194,1.7633776194210027,0.4117469797898754,False,3.918872576831132,out_of_lobe_frac_6.43,pair,0.9970596041270658,0.5062624243222213,4.433394519409717e-05,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,27.287256627011732,2.6007337184244426,0.6218403905237895,False,2.5739871186428234,out_of_lobe_frac_27.66,pair,0.9957490124993025,0.49933248250103834,0.2084566270117314,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-15.028381515966867,2.1361396262176857,0.4987865502077777,False,2.575646080315338,out_of_lobe_frac_47.41,pair,0.997082126086111,0.7351202242906901,0.6116184840331282,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.5187458244568672,0.6103185211337963,0.15034137169700557,False,2.1996109246768896,out_of_lobe_frac_8.97,joined,0.9950278301809062,0.9936090812772449,0.1885541755431328,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,16.230721598309405,2.7024382328987673,0.6310167307386562,False,2.2739846938322583,out_of_lobe_frac_74.40,pair,0.9969470218732981,0.7451148494915207,1.0822215983094043,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,11.97936694208577,1.5008779612150205,0.41735668213482063,False,3.0134545331089813,out_of_lobe_frac_4.81,pair,0.9802628628527574,0.9341838736246355,0.8073669420857694,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-19.535163807952678,2.235386632435218,0.5219606307978861,False,3.4131430505725446,out_of_lobe_frac_11.39,pair,0.9907980757354717,0.5669427546395067,3.8951638079526827,False
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.609031058774605,1.1158096062798486,0.3102787882861063,False,3.4601067564064385,out_of_lobe_frac_31.31,joined,0.9960827084531683,0.9905221855168745,0.21096894122539567,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.634610517000469,0.872990456525803,0.24275684625018876,True,2.1387777516730986,,joined,0.9964821453382697,0.9891782355171307,0.18538948299953084,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,32.15220802011379,3.07315977093282,0.7347983603859994,False,3.3256427448360784,out_of_lobe_frac_14.00,pair,0.9946531356618515,0.5215158804321551,6.3722080201137885,False
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-29.742447059437044,3.145809614497281,0.7521690764933698,False,3.932448598487043,out_of_lobe_frac_40.39,pair,0.9950011817047685,0.5245774536866513,1.537552940562957,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,22.74788855511842,2.100730756698604,0.4905186131977556,False,2.4342902203438435,out_of_lobe_frac_13.50,pair,0.9957556071039363,0.5011126736716423,0.7834114448815832,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_halving,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-22.67344405408243,1.7651240742561265,0.4121547753157922,False,4.0738056300747125,out_of_lobe_frac_5.49,pair,0.996976652395362,0.5060327724281858,0.1336440540824313,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,27.07400789260475,2.607568934390217,0.6234747036929387,False,2.4787868377880478,out_of_lobe_frac_28.98,pair,0.9958082344107329,0.4987304607548535,0.004792107395250156,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-15.016105706845865,2.0893114856496666,0.48785222438005815,False,2.9082824339013764,out_of_lobe_frac_47.40,pair,0.9972824494926664,0.7357203800769232,0.6238942931541303,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.524835550955526,0.6089327051942339,0.15,False,2.2059062868005146,out_of_lobe_frac_10.79,joined,0.9951075041113766,0.994139902318889,0.182464449044474,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,16.170912614289108,2.6876232662142807,0.6275574502528191,False,2.6418624280821663,out_of_lobe_frac_86.01,pair,0.9973135375871378,0.7458870680161004,1.0224126142891077,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,12.182859698285684,1.6358344777689946,0.38196577876421545,False,4.012920911171376,out_of_lobe_frac_11.60,pair,0.993133660661323,0.9527214604532335,1.0108596982856835,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-19.577281551131083,2.266581021988116,0.529244490785296,False,3.253162902143761,out_of_lobe_frac_8.17,pair,0.9863843331119174,0.5911651903431638,3.937281551131088,False
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.60878183529607,0.9910841864712502,0.27559576359364646,False,3.62547790819659,out_of_lobe_frac_33.50,joined,0.9964019451550037,0.9910994852743537,0.21121816470393018,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.642656464039146,0.8612997503167975,0.23950595278563713,True,2.1317040706606947,,joined,0.9965725163734567,0.9894421816605108,0.17734353596085395,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,32.17573730159361,3.0444392335459964,0.7279312251394526,False,3.2863269311572627,out_of_lobe_frac_16.87,pair,0.9955637472428647,0.5286478620720906,6.395737301593606,False
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-29.87615590694532,3.0014703657893014,0.7176572869362077,False,3.940563114452629,out_of_lobe_frac_34.57,pair,0.9954510126249547,0.5005791274280142,1.4038440930546798,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,22.843176251507685,2.1063146428122517,0.49182244524000407,False,2.4664874802287677,out_of_lobe_frac_14.85,pair,0.9960832507017796,0.4999257976319049,0.6881237484923162,True
UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4__corrupted_thinning,Uriya Cohen-Eliya,Google Pixel 10,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-22.539844333945194,1.7633776194210027,0.4117469797898754,False,3.918872576831132,out_of_lobe_frac_6.43,pair,0.9970596041270658,0.5062624243222213,4.433394519409717e-05,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,26.307375711950453,2.2323383674128894,0.5337563597299894,False,2.335118543668721,out_of_lobe_frac_15.06,pair,0.9961602125351494,0.5400442100957088,0.7714242880495483,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-14.95781558293739,1.8042157928197997,0.4212826540390536,False,2.6792453533644154,out_of_lobe_frac_24.24,pair,0.9971251079254067,0.7209059207303719,0.6821844170626044,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.8653036298941696,0.6089327051942339,0.15,True,2.1747369030613597,,joined,0.995203616728395,0.9928028764483917,0.1580036298941696,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,15.638933315311771,1.6085093903279102,0.3755853971020874,False,2.2010195860470163,out_of_lobe_frac_15.37,pair,0.9962922207554892,0.7298734477628459,0.4904333153117708,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,11.172039295953544,1.510512078955824,0.42003568970206007,False,4.039006483017397,out_of_lobe_frac_15.50,pair,0.992906508055556,0.9512787788139829,3.929595354357218e-05,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-19.834286751379437,2.0120759563186703,0.4698178024931841,False,3.9560605052496656,out_of_lobe_frac_8.06,pair,0.9911862652890686,0.5662324739385642,4.194286751379442,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.727839453189199,0.9964332817594631,0.2770832134194166,False,4.703329237003191,out_of_lobe_frac_29.71,joined,0.9963699420081094,0.9903391634159215,0.09216054681080088,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.729825909475169,0.8936592944821472,0.24850433395802263,False,2.09281637712813,out_of_lobe_frac_5.27,joined,0.9966843223973475,0.9888190453700656,0.09017409052483139,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,17,up,1776252602147,1776252627363,25.216,25.78,True,train,32.63152128559372,2.846558399366987,0.6806175404160532,False,3.342784225642645,out_of_lobe_frac_7.66,pair,0.995903024074374,0.5086956496347395,6.851521285593719,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,19,down,1776252711529,1776252736983,25.454,-31.28,True,train,-30.266181152281607,2.702211826813847,0.6461039997135497,False,3.664644794665712,out_of_lobe_frac_12.38,pair,0.9928634485911549,0.505728431199868,1.0138188477183938,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,21,up,1776252763773,1776252785245,21.472,23.5313,True,train,24.307648937967716,2.21529054790996,0.52968019358419,False,2.1444567919872544,out_of_lobe_frac_8.99,pair,0.9927050664188419,0.4958318951554047,0.7763489379677146,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,23,down,1776252813469,1776252834263,20.794,-22.5398,True,train,-21.44987803220319,2.2296030862000396,0.5206101783091039,True,3.5720338744811584,,pair,0.9311993240758341,0.7453976442275713,1.0899219677968084,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,1,up,1776252198350,1776252221812,23.462,27.0788,True,train,26.307375711950453,2.2323383674128894,0.5337563597299894,False,2.335118543668721,out_of_lobe_frac_15.06,pair,0.9961602125351494,0.5400442100957088,0.7714242880495483,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,3,down,1776252247725,1776252264975,17.25,-15.639999999999995,True,train,-14.95781558293739,1.8042157928197997,0.4212826540390536,False,2.6792453533644154,out_of_lobe_frac_24.24,pair,0.9971251079254067,0.7209059207303719,0.6821844170626044,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,5,down,1776252287821,1776252298779,10.958,-3.7073,True,train,-3.8653036298941696,0.6089327051942339,0.15,True,2.1747369030613597,,joined,0.995203616728395,0.9928028764483917,0.1580036298941696,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,7,up,1776252322582,1776252340111,17.529,15.1485,True,train,15.638933315311771,1.6085093903279102,0.3755853971020874,False,2.2010195860470163,out_of_lobe_frac_15.37,pair,0.9962922207554892,0.7298734477628459,0.4904333153117708,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,9,up,1776252372356,1776252388212,15.856,11.172,True,train,11.172039295953544,1.510512078955824,0.42003568970206007,False,4.039006483017397,out_of_lobe_frac_15.50,pair,0.992906508055556,0.9512787788139829,3.929595354357218e-05,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,11,down,1776252430929,1776252450251,19.322,-15.639999999999995,True,train,-19.834286751379437,2.0120759563186703,0.4698178024931841,False,3.9560605052496656,out_of_lobe_frac_8.06,pair,0.9911862652890686,0.5662324739385642,4.194286751379442,False
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,13,down,1776252519724,1776252532993,13.269,-7.82,True,train,-7.727839453189199,0.9964332817594631,0.2770832134194166,False,4.703329237003191,out_of_lobe_frac_29.71,joined,0.9963699420081094,0.9903391634159215,0.09216054681080088,True
UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4__corrupted_between_rides,Uriya Cohen-Eliya,Samsung SM-A235F,בניין אקרו נדלן,15,down,1776252558626,1776252571974,13.348,-7.82,True,train,-7.729825909475169,0.8936592944821472,0.24850433395802263,False,2.09281637712813,out_of_lobe_frac_5.27,joined,0.9966843223973475,0.9888190453700656,0.09017409052483139,True
