exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,17,down,1776249398796,1776249431336,32.54,-41.125,True,train,-34.37137025413992,45.73687861593992,22.409740514607517,True,2.736879707644558,,,,,6.753629745860081,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,19,up,1776249531953,1776249548090,16.137,5.428,True,train,5.2769554870059565,0.5870028259604987,0.2876143149509014,True,0.13996086350050416,,,,,0.15104451299404342,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,21,up,1776249556641,1776249586436,29.795,34.65,True,train,35.08497684044688,3.634181046696773,1.7806430325832534,True,0.15397083227396313,,,,,0.434976840446879,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,23,down,1776249602236,1776249635176,32.94,-40.95,True,train,-40.66023445605029,4.317258567233482,2.1153311540689694,True,0.20240254550271533,,,,,0.2897655439497129,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,25,up,1776249648905,1776249661179,12.274,6.3,True,train,5.233706298956391,0.6056141351019332,0.2967333152219722,True,0.19795155538038414,,,,,1.0662937010436089,False
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,27,down,1776249670766,1776249682840,12.074,-6.3,True,train,-5.205064252938161,0.5588989406327356,0.2738442283882394,True,0.17892832318347315,,,,,1.0949357470618386,False
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,29,up,1776249702142,1776249714255,12.113,6.3,True,train,5.24082685039281,0.5393670389607412,0.2642741645475978,True,0.11096323007177647,,,,,1.0591731496071901,False
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,31,up,1776249725037,1776249742712,17.675,12.287,True,train,11.94429200526145,1.2404638524401015,0.6077912155825369,True,0.27567349429071436,,,,,0.34270799473855007,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,32,up,1776249744403,1776249757936,13.533,10.950000000000005,True,train,9.724686078622568,1.2259050605408692,0.6006578309148245,True,0.25540429837035095,,,,,1.2253139213774364,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,33,up,1776249793729,1776249806050,12.321,3.324999999999996,True,train,3.600085708163445,0.5,0.20679862995496992,True,0.20652572574986122,,,,,0.275085708163449,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,35,down,1776249810057,1776249821543,11.486,-3.324999999999996,True,train,-3.561662695514781,0.5,0.18625326274331397,True,0.18250145983439833,,,,,0.2366626955147848,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,36,down,1776249897665,1776249909820,12.155,-5.600000000000001,True,train,-5.22192332282449,0.5353592668853883,0.2623104727748267,True,0.08427220590801804,,,,,0.3780766771755113,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,38,down,1776249922036,1776249943749,21.713,-22.05,True,train,-23.300794937187376,31.003411221897196,15.190769933920397,True,1.4691885295450258,,,,,1.2507949371873757,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,40,up,1776249338851,1776249355343,16.492,13.3,True,train,12.805818594972644,1.374693786241319,0.6735599798009565,True,0.11068260831972505,,,,,0.49418140502735675,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,41,up,1776249760262,1776249772948,12.686,3.3999999999999986,True,train,3.2680015336776167,0.5,0.16980374090310493,True,0.0979240244766202,,,,,0.13199846632238188,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,42,up,1776249774217,1776249791767,17.55,5.350000000000001,True,train,6.481979960568169,0.665756139700471,0.3262011485736747,True,0.13179890582865914,,,,,1.1319799605681675,False
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,43,down,1776249824080,1776249837401,13.321,-3.1889,True,train,-3.198047100702224,0.5,0.17084228769713986,True,0.1875198513629681,,,,,0.009147100702224353,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,44,down,1776249838670,1776249853048,14.378,-6.199999999999999,True,train,-6.477435264532312,0.6751161715852719,0.3307872920118441,True,0.3434088270278989,,,,,0.27743526453231304,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,45,down,1776249855163,1776249874615,19.452,-16.8,True,train,-16.20942898080344,1.6760186985671002,0.8212004244519877,True,0.2561565694347571,,,,,0.5905710191965596,True
eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp2,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,46,down,1776249875884,1776249894280,18.396,-5.5728,True,train,-5.418145956478825,0.5860053190937726,0.28712556559324237,True,0.3100758857241745,,,,,0.15465404352117496,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,1,down,1776248956577,1776248969449,12.872,-6.999999999999993,True,train,-7.011937973825884,0.7790850447381839,0.38172901649019303,True,0.1999335286953217,,,,,0.01193797382589068,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,3,down,1776248974896,1776249000192,25.296,-28.875,True,train,-29.100925886312805,3.0847016324736023,1.5114140982202446,True,0.12374132730652795,,,,,0.22592588631280464,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,5,down,1776249005161,1776249021217,16.056,-11.55,True,train,-11.76394966788128,1.2561674501290516,0.6154855217967898,True,0.09269599196648796,,,,,0.21394966788127867,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,7,down,1776249026346,1776249044991,18.645,-16.8,True,train,-17.15504799798574,5.890216761165641,2.8860349282014788,True,0.054205476585851294,,,,,0.35504799798573927,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,9,up,1776249252742,1776249271581,18.839,12.6,True,train,12.742453926447796,1.3350710998348034,0.6541460156710951,True,0.34553067506968127,,,,,0.14245392644779642,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,10,up,1776249273178,1776249285287,12.109,4.200000000000001,True,train,4.284714709942041,0.5,0.22065097147277116,True,0.22782874400373507,,,,,0.08471470994204022,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,11,up,1776249288221,1776249300971,12.75,6.199999999999999,True,train,6.230358882473375,0.6540504178256286,0.3204656852519613,True,0.10420506589877636,,,,,0.030358882473375814,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,13,up,1776249306496,1776249319884,13.388,5.350000000000001,True,train,5.364096084623992,0.5519965684986412,0.2704622667603113,True,0.17932106804329218,,,,,0.014096084623990812,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,14,up,1776249321724,1776249336736,15.012,8.924999999999997,True,train,9.059836861488735,0.9389192414997992,0.4600431249991239,True,0.2089238118048965,,,,,0.13483686148873808,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,15,up,1776249359477,1776249372798,13.321,3.325000000000003,True,train,3.337427929993752,0.5,0.1708805277807294,True,0.22018680985623193,,,,,0.01242792999374931,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,16,up,1776249374066,1776249392975,18.909,9.975,True,train,10.275910695855885,1.0689026881647044,0.5237312340066255,True,0.25143185404937946,,,,,0.3009106958558849,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,17,down,1776249398796,1776249431336,32.54,-41.125,True,train,-34.18623179314178,45.48965122252097,22.288606281090086,True,2.569859923252139,,,,,6.938768206858221,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,19,up,1776249531953,1776249548090,16.137,5.428,True,train,5.409440531117168,0.6063005422473802,0.29706963476284004,True,0.15741103910141765,,,,,0.018559468882831887,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,21,up,1776249556641,1776249586436,29.795,34.65,True,train,35.90070332238499,3.7236367866113853,1.8244737438100145,True,0.16149832163662964,,,,,1.250703322384993,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,23,down,1776249602236,1776249635176,32.94,-40.95,True,train,-41.264911945749915,4.40326668451122,2.1574726304589276,True,0.2133590528791414,,,,,0.31491194574991255,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,25,up,1776249648905,1776249661179,12.274,6.3,True,train,5.406129941054465,0.6304710166360524,0.30891246434711206,True,0.20797427606515548,,,,,0.8938700589455344,False
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,27,down,1776249670766,1776249682840,12.074,-6.3,True,train,-5.431666840575317,0.5843227156922353,0.28630113885581504,True,0.1797105880161095,,,,,0.868333159424683,False
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,29,up,1776249702142,1776249714255,12.113,6.3,True,train,5.405157564744885,0.5574577607632687,0.27313809216104235,True,0.10665140950352585,,,,,0.8948424352551152,False
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,31,up,1776249725037,1776249742712,17.675,12.287,True,train,12.402831325019491,1.2891561681072177,0.6316490343094829,True,0.2637726836408145,,,,,0.11583132501949045,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,32,up,1776249744403,1776249757936,13.533,10.950000000000005,True,train,10.098233877993902,1.284542646126268,0.6293885426978956,True,0.2655420088119178,,,,,0.8517661220061026,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,33,up,1776249793729,1776249806050,12.321,3.324999999999996,True,train,3.7004962710084066,0.5,0.21640096729709457,True,0.2141098442938054,,,,,0.37549627100841043,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,35,down,1776249810057,1776249821543,11.486,-3.324999999999996,True,train,-3.6670618804457957,0.5,0.1933685446686558,True,0.186300391479677,,,,,0.34206188044579955,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,36,down,1776249897665,1776249909820,12.155,-5.600000000000001,True,train,-5.3888284625128575,0.5533311845538754,0.27111618981736063,True,0.07403598160713436,,,,,0.2111715374871439,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,38,down,1776249922036,1776249943749,21.713,-22.05,True,train,-23.952980418609016,31.87110755513872,15.615915905002083,True,1.4095700826770758,,,,,1.9029804186090153,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,40,up,1776249338851,1776249355343,16.492,13.3,True,train,13.305709693228188,1.4435878437532526,0.7073160645745861,True,0.09949620147552259,,,,,0.0057096932281872625,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,41,up,1776249760262,1776249772948,12.686,3.3999999999999986,True,train,3.4035525312779167,0.5,0.17667662137926823,True,0.08948749666684354,,,,,0.003552531277918103,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,42,up,1776249774217,1776249791767,17.55,5.350000000000001,True,train,6.67883933231398,0.6868818150219711,0.3365521151563762,True,0.14245821579954088,,,,,1.3288393323139784,False
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,43,down,1776249824080,1776249837401,13.321,-3.1889,True,train,-3.3220094910364404,0.5,0.17781096318727882,True,0.17861847127757036,,,,,0.13310949103644054,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,44,down,1776249838670,1776249853048,14.378,-6.199999999999999,True,train,-6.700205207624895,0.6990633205944202,0.34252069865434775,True,0.33937691360786687,,,,,0.5002052076248953,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,45,down,1776249855163,1776249874615,19.452,-16.8,True,train,-16.741168833267245,1.7437054229904272,0.8543649511208861,True,0.2636182604556799,,,,,0.058831166732755236,True
eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,46,down,1776249875884,1776249894280,18.396,-5.5728,True,train,-5.704036814768535,0.6208130418794883,0.30418033756581914,True,0.2889761179020363,,,,,0.13123681476853477,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,1,up,1776250691633,1776250707968,16.335,12.777444193725271,True,train,12.143302271932003,1.2917796044578314,0.6329344418329721,True,0.4705816023464118,,,,,0.6341419217932689,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,3,down,1776250716998,1776250727837,10.839,-3.412756191847677,True,train,-3.1622205525765015,0.5,0.18880689439799705,True,0.32746118943169095,,,,,0.2505356392711757,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,5,up,1776250739415,1776250750454,11.039,3.428123033694717,True,train,3.1606403483192613,0.5,0.1593660567262137,True,0.16991752112588734,,,,,0.2674826853754557,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,7,up,1776250759842,1776250771040,11.198,4.182211224990411,True,train,4.071359772360304,0.5,0.2046583090479928,True,0.14868504578373531,,,,,0.11085145263010698,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,9,up,1776250780110,1776250792782,12.672,6.231132201261616,True,train,6.051438524248689,0.6474331228562816,0.3172234031448478,True,0.12570015401241802,,,,,0.17969367701292693,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,11,down,1776250802928,1776250815441,12.513,-6.346494271686126,True,train,-6.070638363043978,0.6279920156784052,0.30769782596606227,True,0.13780136318215913,,,,,0.27585590864214815,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,13,down,1776250827338,1776250842956,15.618,-10.911797942609724,True,train,-10.336450142398983,1.083551235351554,0.5309085961552282,True,0.21270041775909163,,,,,0.5753478002107411,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,15,down,1776250852902,1776250865175,12.273,-6.21694641445859,True,train,-5.887785774757195,0.6037340196765693,0.2958121133364279,True,0.14013678074036517,,,,,0.32916063970139486,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,17,up,1776250876474,1776250899219,22.745,23.36346424783879,True,train,22.307206554853124,2.3024261154884185,1.128121843106474,True,0.26050725096196736,,,,,1.0562576929856675,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,19,down,1776250909324,1776250922036,12.712,-6.25158268561222,True,train,-6.063345575823824,0.6384979440829667,0.3128454253767753,True,0.12086885909011094,,,,,0.18823710978839614,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,21,down,1776250933773,1776250949233,15.46,-10.895782813511346,True,train,-10.312416476878115,1.0932324458075675,0.535652107753568,True,0.1546803071090501,,,,,0.5833663366332313,True
eyalyakir_milleniumOutside_SamsungSM-S911B_15-04-2026_exp3,Eyal Yakir,Samsung SM-S911B,מלון פרמיה מלניום,23,down,1776250958222,1776250970934,12.712,-6.17184394354895,True,train,-5.5579278324381916,7.395495800234498,3.6235778845293827,True,0.1759531135646936,,,,,0.6139161111107585,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,1,up,1776250691633,1776250707968,16.335,12.777444193725271,True,train,12.533934865597377,1.3328650723603028,0.6530651263588448,True,0.5166194358922261,,,,,0.24350932812789416,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,3,down,1776250716998,1776250727837,10.839,-3.412756191847677,True,train,-3.292903992391025,0.5,0.19850734835432057,True,0.34274812538333654,,,,,0.11985219945665238,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,5,up,1776250739415,1776250750454,11.039,3.428123033694717,True,train,3.275548682586945,0.5,0.16517370465867948,True,0.17614142159144422,,,,,0.15257435110777218,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,7,up,1776250759842,1776250771040,11.198,4.182211224990411,True,train,4.255123725752664,0.5,0.21403265755674597,True,0.14951068592863243,,,,,0.07291250076225353,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,9,up,1776250780110,1776250792782,12.672,6.231132201261616,True,train,6.267913280371008,0.675472021097799,0.33096164792504373,True,0.12362580020982257,,,,,0.03678107910939232,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,11,down,1776250802928,1776250815441,12.513,-6.346494271686126,True,train,-6.202074286103853,0.641023920816245,0.31408308052185063,True,0.1411297352142339,,,,,0.14441998558227276,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,13,down,1776250827338,1776250842956,15.618,-10.911797942609724,True,train,-10.663193200823127,1.1135532268600352,0.5456086995503953,True,0.21569760673095434,,,,,0.24860474178659686,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,15,down,1776250852902,1776250865175,12.273,-6.21694641445859,True,train,-6.063282561059432,0.6221493041927916,0.3048350672414499,True,0.1457596531676464,,,,,0.15366385339915833,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,17,up,1776250876474,1776250899219,22.745,23.36346424783879,True,train,23.167726256424814,2.3893636607388817,1.1707187121757339,True,0.25527087604093035,,,,,0.19573799141397785,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,19,down,1776250909324,1776250922036,12.712,-6.25158268561222,True,train,-6.255610621394984,0.6594951095901775,0.32313342588748073,True,0.12419069877160079,,,,,0.004027935782763947,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,21,down,1776250933773,1776250949233,15.46,-10.895782813511346,True,train,-10.660737682752284,1.1278025619833363,0.5525904593967608,True,0.15925563500759266,,,,,0.23504513075906175,True
eyalyakir_milleniumOutside_Xiaomi22101320I_15-04-2026_exp3,Eyal Yakir,Xiaomi 22101320I,מלון פרמיה מלניום,23,down,1776250958222,1776250970934,12.712,-6.17184394354895,True,train,-5.760745719098699,7.665401367606826,3.7558237638131913,True,0.1760179110290063,,,,,0.41109822445025124,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",1,up,1775767591224,1775767604808,13.584,6.0,True,train,-16.12891857843073,2.5397743038699154,1.2444155534382457,False,3.3679618662535376,ride_drift_29deg,,,,22.12891857843073,False
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",3,up,1775767613880,1775767627592,13.712,6.0,True,train,6.194748853514587,2.1746428728799203,1.0655117701056989,True,0.8465642444299605,,,,,0.1947488535145867,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",5,up,1775767636600,1775767650760,14.16,6.0,True,train,6.5598924909838425,1.4114079688690664,0.6915488616571613,True,0.46933497739431007,,,,,0.5598924909838425,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",7,down,1775767660536,1775767671368,10.832,-3.0,True,train,-3.350502412751693,1.0047525043655177,0.4922995094025959,True,0.3121103534389638,,,,,0.3505024127516929,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",9,down,1775767680696,1775767694856,14.16,-6.0,True,train,-6.127183394872166,1.00191683290318,0.4909101128460605,True,0.5616468651316606,,,,,0.12718339487216568,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",11,down,1775767703928,1775767717832,13.904,-6.0,True,train,-5.912380226642075,0.7485238532472045,0.36675492136487786,True,0.23441570075186904,,,,,0.08761977335792537,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",13,down,1775767727288,1775767737800,10.512,-3.0,True,train,-2.7849402867766577,0.5,0.17845592553370038,True,0.2702343808649389,,,,,0.21505971322334227,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",15,up,1775767809144,1775767835336,26.192,18.0,True,train,20.534113294114036,8.560157271067638,4.194228137422585,True,1.9407648470297887,,,,,2.534113294114036,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",17,down,1775767846584,1775767857544,10.96,-3.0,True,train,-3.082690469076841,0.5,0.21228787499869511,True,0.38563886629480926,,,,,0.08269046907684086,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",19,down,1775767867896,1775767878984,11.088,-3.0,True,train,-3.1211476455722407,0.5,0.21883805320609112,True,0.34685098732988906,,,,,0.12114764557224067,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",21,down,1775767889720,1775767900488,10.768,-3.0,True,train,-2.999867667886224,0.5,0.20873902021602453,True,0.34095751157817145,,,,,0.00013233211377583487,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",23,down,1775767910200,1775767920904,10.704,-3.0,True,train,-2.9614028090117186,0.5,0.1535950834383241,True,0.5423179604672168,,,,,0.038597190988281405,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",25,down,1775767931960,1775767942856,10.896,-3.0,True,train,-2.9975930724469895,0.5,0.1669484701846509,True,0.25648560996548764,,,,,0.0024069275530105294,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",27,down,1775767952248,1775767962824,10.576,-3.0,True,train,-2.7191761931308234,0.5,0.1613194834035961,True,0.4842298224097605,,,,,0.28082380686917663,True
RoyTurgeman_Haari3_SamsungGalaxyZFlip6_10-4-2026,Roy Turgeman,Samsung Galaxy Z Flip6,"32.0658, 34.8233",29,up,1775767972984,1775767983368,10.384,3.0,True,train,2.709755812507516,0.5,0.16667671519901084,True,0.506192592517386,,,,,0.29024418749248415,True
