timestamp_ms,lat,lon,alt,exp_name
1776251959180,32.193104,34.884045,74.84265,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251960180,32.193104,34.884045,74.874756,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251961180,32.1931,34.88404,74.8866,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251962180,32.193096,34.884026,74.16998,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251963180,32.193092,34.88401,74.04138,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251964180,32.19309,34.883995,73.65326,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251965180,32.193085,34.883984,73.620605,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251966180,32.193085,34.88397,73.34656,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251967180,32.19309,34.883957,73.211426,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251968180,32.193092,34.88394,73.31592,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251969180,32.193104,34.883926,73.39563,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251970180,32.19312,34.88392,73.276,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251971180,32.193134,34.883926,73.02667,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251972180,32.19315,34.883934,72.94202,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251973180,32.193165,34.883938,72.95563,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251974160,32.193176,34.883938,72.646545,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251975180,32.19319,34.883938,72.44641,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251976180,32.193207,34.88394,72.57794,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251977180,32.193222,34.883945,71.78522,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251978180,32.193237,34.88395,71.98456,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251979180,32.193253,34.88395,71.20392,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251980180,32.193268,34.883957,71.17615,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251981180,32.193283,34.88396,70.44794,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251982160,32.1933,34.88396,70.350525,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251983160,32.19331,34.883965,70.43201,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251984180,32.193325,34.883965,70.772644,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251985180,32.193336,34.88397,70.560425,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251986180,32.193348,34.88397,70.63867,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251987180,32.193363,34.883972,70.78131,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251988180,32.193375,34.883976,70.63965,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251989180,32.19339,34.88398,70.83063,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251990180,32.193405,34.88398,70.79401,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251991160,32.193417,34.88398,70.66852,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251992180,32.19343,34.883984,71.065674,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251993160,32.193443,34.883987,70.456116,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251994180,32.193455,34.883987,69.9411,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251995160,32.193462,34.88399,69.93103,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251996180,32.193474,34.88399,69.03168,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251997180,32.193485,34.88399,68.39563,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251998160,32.193497,34.883987,68.42584,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776251999180,32.193512,34.883984,68.65912,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252000180,32.193523,34.88398,68.05469,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252001180,32.193535,34.883976,67.94531,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252002180,32.19355,34.88397,66.902405,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252003180,32.19356,34.88396,67.18451,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252004180,32.193573,34.88395,67.176575,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252005180,32.193584,34.88393,67.233154,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252006180,32.193596,34.883923,66.83838,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252007180,32.19361,34.883915,67.21588,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252008180,32.193623,34.883907,67.16455,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252009180,32.193634,34.8839,67.20648,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252010180,32.19365,34.8839,66.329956,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252011180,32.19366,34.88389,66.13995,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252012180,32.19368,34.883896,66.50226,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252013180,32.19369,34.8839,67.72217,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252014180,32.1937,34.8839,68.011536,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252015180,32.193714,34.883907,67.83807,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252016180,32.193726,34.88391,67.67163,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252017180,32.193737,34.883915,68.012695,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252018180,32.193745,34.883934,69.4682,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252019180,32.193764,34.883938,68.88635,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252020180,32.193775,34.883945,69.172,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252021180,32.193787,34.883945,69.35736,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252022180,32.1938,34.88395,69.78961,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252023180,32.193813,34.883938,68.510315,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252024180,32.19383,34.883926,67.99817,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252025180,32.193832,34.883907,68.085144,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252026180,32.193836,34.88389,67.63013,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252027160,32.193844,34.88387,67.499695,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252028180,32.19385,34.883854,67.43585,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252029180,32.193855,34.88384,65.73102,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252030160,32.19386,34.88382,65.26929,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252031160,32.193867,34.883804,64.619446,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252032160,32.193867,34.883785,64.61206,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252033180,32.193867,34.883766,64.547424,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252034180,32.193867,34.88375,64.7652,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252035180,32.19387,34.883736,65.06183,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252036160,32.19388,34.88372,63.48175,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252037180,32.193886,34.883705,63.35486,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252038180,32.193897,34.883694,62.831238,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252039180,32.193905,34.883682,65.53418,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252040180,32.19391,34.88366,68.06067,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252041180,32.193913,34.883644,68.77783,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252042180,32.193913,34.883633,70.564575,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252043180,32.19391,34.883614,70.36102,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252044160,32.193905,34.8836,71.06586,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252045160,32.193905,34.883583,71.063354,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252046180,32.19391,34.883568,70.87439,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252047180,32.19391,34.883553,71.20697,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252048180,32.19391,34.883537,71.21631,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252049180,32.193905,34.883522,71.32556,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252050180,32.19389,34.88351,69.88379,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252051180,32.19388,34.8835,69.700806,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252052180,32.193874,34.883488,69.432556,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252053180,32.193874,34.883472,69.61719,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252054180,32.19388,34.883457,69.68323,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252055180,32.19388,34.883442,69.80603,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252056180,32.193882,34.883427,69.519714,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252057180,32.193882,34.88341,69.55963,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252058180,32.193874,34.8834,68.58063,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252059180,32.19387,34.88339,68.56549,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252060180,32.193867,34.883377,66.94495,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252061180,32.193863,34.88336,67.8631,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252062180,32.193863,34.88335,68.17297,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252063180,32.193863,34.883335,68.45917,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252064180,32.193863,34.883316,70.168274,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252065180,32.193863,34.8833,70.952576,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252066180,32.193863,34.883286,70.874695,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252067160,32.193863,34.883274,71.63562,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252068160,32.193863,34.88326,71.94696,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252069180,32.19386,34.883244,73.33472,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252070180,32.193863,34.88323,74.079346,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252071180,32.193863,34.883213,75.39838,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252072180,32.193863,34.8832,76.618225,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252073180,32.193867,34.883186,75.9389,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252074180,32.193863,34.88317,76.49188,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252075180,32.19386,34.883156,76.68292,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252076160,32.193855,34.88314,77.346436,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252077180,32.193855,34.88312,78.09088,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252078180,32.19385,34.883106,79.15613,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252079160,32.19385,34.883095,79.398254,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252080180,32.193848,34.88308,79.86145,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252081180,32.19384,34.883064,81.1286,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252082180,32.19384,34.88305,80.9436,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252083180,32.193836,34.883034,81.27368,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252084180,32.193832,34.88302,80.914734,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252085160,32.193832,34.883003,79.51489,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252086180,32.19383,34.882988,79.76984,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252087180,32.19383,34.882973,80.12427,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252088180,32.19383,34.882954,80.494385,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252089160,32.193832,34.88293,82.54608,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252090180,32.193832,34.88291,83.25232,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252091180,32.193832,34.882893,83.51825,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252092180,32.193832,34.882877,83.41217,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252093180,32.19384,34.88286,84.5022,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252094180,32.193844,34.882835,86.26068,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252095180,32.193844,34.882812,86.649414,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252096160,32.19384,34.882793,86.958984,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252097180,32.193832,34.88278,85.97418,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252098180,32.19382,34.882755,86.49579,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252099160,32.19381,34.882736,86.79529,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252100160,32.1938,34.88272,86.586365,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252101180,32.193798,34.882706,86.62036,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252102160,32.19379,34.88269,85.722534,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252103180,32.193783,34.88267,84.239136,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252104180,32.19377,34.882656,83.471375,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252105180,32.193752,34.882652,84.42944,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252106180,32.19374,34.882656,84.10095,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252107160,32.19373,34.882664,83.81915,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252108180,32.193718,34.88267,83.80591,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252109160,32.193707,34.88267,83.59039,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252110180,32.19369,34.88267,83.59277,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252111180,32.19368,34.882675,83.7121,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252112180,32.19367,34.88268,83.54877,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252113180,32.193657,34.882687,82.18915,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252114160,32.193645,34.882694,81.13165,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252115160,32.193634,34.8827,81.5683,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252116180,32.193623,34.882706,81.45691,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252117180,32.19361,34.88271,82.111084,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252118180,32.1936,34.88271,83.31354,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252119180,32.193584,34.88272,85.53522,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252120180,32.193573,34.88274,86.48242,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252121180,32.19356,34.882755,87.98749,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252122160,32.19355,34.882774,88.333374,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252123160,32.19354,34.88279,88.94324,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252124180,32.193523,34.882797,88.91748,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252125180,32.193512,34.88281,88.96161,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252126180,32.193497,34.882816,88.69531,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252127160,32.19348,34.882812,90.08502,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252128180,32.193478,34.882805,89.90338,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252129180,32.19347,34.882797,90.68689,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252130180,32.19346,34.882793,91.74066,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252131180,32.193447,34.88279,93.09546,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252132180,32.193436,34.882786,94.151,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252133180,32.193428,34.882782,95.706116,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252134180,32.193417,34.88278,95.49304,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252135180,32.19341,34.88278,96.11633,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252136180,32.193405,34.882774,95.75403,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252137160,32.193394,34.882774,97.094666,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252138180,32.193386,34.88278,97.80359,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252139180,32.193382,34.88279,97.65906,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252140180,32.193375,34.8828,97.3988,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252141180,32.193363,34.88281,97.04242,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252142180,32.19336,34.882824,97.606445,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252143180,32.193356,34.882843,97.628845,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252144180,32.19336,34.882866,97.43335,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252145180,32.193375,34.88289,96.98132,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252146180,32.19339,34.882915,95.78552,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252147180,32.193398,34.882935,95.312744,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252148180,32.193405,34.88295,94.13318,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252149180,32.19342,34.882973,92.932434,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252150180,32.19343,34.882996,92.50641,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252151160,32.193443,34.88302,91.661255,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252152160,32.193455,34.883045,91.28491,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252153180,32.193466,34.88308,90.82349,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252154180,32.193474,34.88311,89.547485,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252155180,32.193485,34.88313,88.54895,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252156180,32.193497,34.883156,86.92163,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252157160,32.19351,34.88318,85.82764,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252158180,32.193512,34.883198,84.64258,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252159180,32.193516,34.88322,84.19464,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252160180,32.19352,34.883244,83.477905,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252161160,32.193527,34.883266,83.427795,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252162180,32.193535,34.883278,83.9035,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252163180,32.193546,34.88329,83.98663,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252164180,32.193554,34.883297,83.79541,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252165180,32.193565,34.8833,83.96692,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252166180,32.19358,34.8833,84.30066,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252167180,32.193596,34.883293,84.41681,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252168180,32.19361,34.88329,83.32141,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252169180,32.19362,34.883278,82.70404,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252170180,32.193623,34.88327,82.38403,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252171180,32.193615,34.88327,81.85663,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252172180,32.19362,34.88326,81.45947,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252173160,32.193615,34.88324,81.53351,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252174180,32.19361,34.88322,81.44104,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252175180,32.193607,34.88321,81.33948,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252176180,32.1936,34.883198,81.35028,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252177180,32.193596,34.883194,81.32117,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252178160,32.193596,34.883194,81.32037,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252179180,32.193592,34.883194,81.34155,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252180180,32.193592,34.883198,81.340454,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252181160,32.193592,34.883198,81.33539,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252182180,32.193592,34.883198,81.33099,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252183180,32.193592,34.883198,81.32733,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252184180,32.193592,34.883198,81.325806,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252883180,32.193264,34.883495,90.36127,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252884180,32.193153,34.88355,103.35297,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
1776252885160,32.193134,34.883553,109.04767,UriyaCohenEliya_acroBuilding_SamsungSM-A235F_15-04-2026_exp4
