timestamp_ms,w,x,y,z,exp_name
9155001,0.5881702,-0.709367,-0.18602642,0.3409523,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155020,0.5966162,-0.7085911,-0.17535333,0.33346507,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155039,0.6051573,-0.70672023,-0.16538908,0.32707438,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155058,0.6136293,-0.7044811,-0.15697272,0.32019526,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155078,0.62033,-0.70375556,-0.14933193,0.31244004,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155097,0.6247149,-0.70474696,-0.14160813,0.30497566,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155116,0.6275061,-0.7060849,-0.13336806,0.2998219,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155135,0.6298817,-0.7061955,-0.124686435,0.29831252,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155154,0.6331853,-0.70447224,-0.11580988,0.29897028,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155174,0.63839763,-0.7011017,-0.10663439,0.2992223,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155193,0.6449566,-0.69695187,-0.09781155,0.29786235,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155212,0.6519464,-0.6929344,-0.09084245,0.29420298,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155231,0.6587593,-0.69011605,-0.08522244,0.28725103,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155250,0.66418976,-0.68878925,-0.08073198,0.2791123,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155270,0.66773814,-0.68891835,-0.07702648,0.27126405,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155289,0.6698007,-0.6902239,-0.073400415,0.2637621,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155308,0.6711479,-0.6919472,-0.069753304,0.25671783,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155327,0.6731096,-0.69318014,-0.06536678,0.24930297,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155347,0.6766638,-0.6934254,-0.058916397,0.24044977,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155366,0.68085545,-0.69329643,-0.05030844,0.23074874,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155385,0.68447965,-0.6933555,-0.040498976,0.2215978,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155404,0.68674886,-0.6938448,-0.03088829,0.21447906,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155423,0.68806946,-0.69413716,-0.022992406,0.2102508,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155443,0.6895134,-0.6937302,-0.016395079,0.20746312,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155462,0.6912956,-0.69297653,-0.010370621,0.20441706,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155481,0.69314617,-0.6923023,-0.004862252,0.2006049,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155500,0.6946681,-0.69212174,-6.1240455e-05,0.19596864,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155519,0.6957692,-0.69245464,0.0042793197,0.19077101,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155539,0.6966638,-0.6928886,0.008428291,0.1857253,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155558,0.6974452,-0.6931589,0.01220196,0.18152693,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155577,0.69821167,-0.69311965,0.015957126,0.17841244,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155596,0.6989687,-0.6928404,0.020130202,0.17609566,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155615,0.699721,-0.69238585,0.024942186,0.17427064,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155635,0.7003951,-0.69178987,0.030035995,0.17312221,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155654,0.7010347,-0.69108266,0.034758307,0.17247306,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155673,0.70162946,-0.69046247,0.03895316,0.17164014,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155692,0.70212156,-0.6901153,0.04311731,0.17002103,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155711,0.7024918,-0.68994033,0.047205683,0.16810486,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155731,0.70248556,-0.6899772,0.05075347,0.16694161,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155750,0.70268136,-0.689754,0.05465527,0.16580434,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155769,0.7033152,-0.6891045,0.059618402,0.1640986,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155788,0.70354927,-0.68875664,0.06511678,0.16245776,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155808,0.7029291,-0.6891216,0.06992373,0.16159457,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155827,0.70166427,-0.6900319,0.073443264,0.16164568,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155846,0.7001231,-0.6912375,0.07598175,0.16200359,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155865,0.69891304,-0.69236535,0.07763601,0.16162741,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155884,0.6986903,-0.69303477,0.07866822,0.15920436,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155904,0.6990187,-0.69357735,0.07919611,0.15508468,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155923,0.6991111,-0.6945095,0.080004856,0.1499981,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155942,0.6990482,-0.6956789,0.08249422,0.14337775,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155961,0.6984595,-0.69750184,0.08676463,0.13460092,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9155980,0.6962713,-0.7007512,0.09285928,0.124624394,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156000,0.69174206,-0.7056197,0.10016735,0.11644835,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156019,0.6850627,-0.7118071,0.107322,0.111811414,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156038,0.6776841,-0.71822673,0.11334278,0.10976347,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156057,0.6722584,-0.7225922,0.12021766,0.1071304,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156076,0.6704538,-0.72373706,0.12808663,0.10144093,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156096,0.67059225,-0.7232776,0.13536227,0.09408802,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156115,0.671568,-0.7221462,0.14066379,0.08783514,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156134,0.67345715,-0.72021645,0.14452697,0.08279919,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156153,0.6758506,-0.71744835,0.1497937,0.0778186,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156172,0.6773647,-0.7151605,0.15642786,0.072476335,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156192,0.6777176,-0.7143489,0.16033712,0.068530425,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156211,0.67788833,-0.7145699,0.15891096,0.06785644,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156230,0.67819196,-0.7152255,0.15507868,0.06677355,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156249,0.6792115,-0.71564895,0.15097454,0.06103252,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156268,0.68216825,-0.71467274,0.14590086,0.051011693,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156288,0.68628335,-0.7124644,0.14049774,0.04086638,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156307,0.68943983,-0.7104256,0.13680102,0.035407037,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156326,0.6908613,-0.70868367,0.13854659,0.035819147,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156345,0.69061637,-0.7077743,0.1429937,0.040711835,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156365,0.6891839,-0.7077485,0.14746536,0.048699073,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156384,0.6876558,-0.70787644,0.15081972,0.057392433,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156403,0.6869529,-0.7073707,0.15375215,0.063895755,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156422,0.6876164,-0.70589894,0.15653528,0.06623502,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156441,0.68926656,-0.70406675,0.15835921,0.064218886,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156461,0.69062006,-0.70315224,0.15826547,0.059773553,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156480,0.6904487,-0.7040203,0.15653323,0.05597625,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156499,0.6886377,-0.7064623,0.15418045,0.0540146,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156518,0.68619937,-0.7093095,0.15194789,0.054057866,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156537,0.6844009,-0.71128356,0.15030691,0.055487886,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156557,0.68425286,-0.71151924,0.14922854,0.05717781,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156576,0.68547374,-0.71040535,0.14845745,0.058398478,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156595,0.6868249,-0.7091806,0.14769165,0.059342567,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156614,0.687659,-0.70846283,0.14701611,0.05993144,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156633,0.6880127,-0.7081412,0.14694457,0.059848815,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156653,0.6880591,-0.70808697,0.14721414,0.059291396,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156672,0.68806523,-0.70804447,0.14763471,0.058679078,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156691,0.6880749,-0.7079758,0.14794728,0.058606733,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156710,0.6881242,-0.70790255,0.14762849,0.05970677,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156729,0.6878988,-0.7080139,0.14757319,0.061104015,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156749,0.6874099,-0.7082813,0.14845544,0.061370116,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156768,0.68714994,-0.70843333,0.14926966,0.06054565,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156787,0.6877283,-0.7079066,0.14956836,0.059391383,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156806,0.689202,-0.7065347,0.14960466,0.05854713,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156826,0.6909281,-0.7049486,0.14930336,0.058088873,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156845,0.6922211,-0.70380884,0.1489209,0.057494428,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156864,0.6927175,-0.70349735,0.1483024,0.056924094,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156883,0.6926057,-0.70380133,0.14765814,0.056197036,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156902,0.6919449,-0.7046288,0.14716108,0.05526453,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156922,0.69084424,-0.705844,0.14678684,0.0545174,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156941,0.6896108,-0.707018,0.14724737,0.05367207,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156960,0.68833876,-0.7080212,0.14893973,0.05208246,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156979,0.68702865,-0.70886177,0.15177426,0.049711622,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9156998,0.68597066,-0.709194,0.15592463,0.046642777,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157018,0.685318,-0.7088644,0.16118404,0.04324593,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157037,0.68510056,-0.7079745,0.16670333,0.040241133,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157056,0.6850737,-0.70688176,0.17188261,0.038061228,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157075,0.6850292,-0.7059086,0.17624614,0.03695041,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157094,0.68501645,-0.7050928,0.17964515,0.036389332,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157114,0.68530166,-0.70420873,0.18217407,0.035556566,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157133,0.6857479,-0.70337945,0.18399681,0.033945028,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157152,0.6860004,-0.70296854,0.18499915,0.03184311,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157171,0.6860916,-0.7028746,0.18533364,0.029951278,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157190,0.6860882,-0.70284694,0.18571362,0.028277304,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157210,0.68614584,-0.70269114,0.18628803,0.026940553,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157229,0.686499,-0.70216537,0.18709946,0.026013324,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157248,0.68709445,-0.70135134,0.18807356,0.025216492,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157267,0.687623,-0.70057076,0.18916662,0.024314236,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157286,0.68827045,-0.6996355,0.1904216,0.023099963,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157306,0.68910897,-0.6984461,0.19195905,0.02129788,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157325,0.6897867,-0.69737875,0.19364296,0.018964997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157344,0.6900457,-0.6968438,0.19482653,0.016977765,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157363,0.69005466,-0.69670075,0.19540966,0.015738418,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157383,0.6898709,-0.6968772,0.19546193,0.015330867,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157402,0.68940973,-0.69746274,0.19496036,0.015823955,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157421,0.6887701,-0.69828355,0.19421396,0.01663621,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157440,0.68819,-0.6990666,0.1934004,0.017227482,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157459,0.68788946,-0.699613,0.19245504,0.017630246,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157479,0.6879086,-0.6998364,0.191547,0.017903835,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157498,0.688135,-0.6998209,0.19076094,0.018199395,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157517,0.6883868,-0.69971806,0.19019857,0.01851433,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157536,0.68866014,-0.6995322,0.18986115,0.018831968,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157555,0.68891364,-0.6993217,0.18969332,0.019069916,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157575,0.6891246,-0.69914496,0.18956622,0.019191762,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157594,0.6893009,-0.69902515,0.18936338,0.0192266,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157613,0.68933195,-0.6990346,0.1892323,0.019058358,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157632,0.68909276,-0.6993514,0.18897776,0.01860669,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157651,0.6884214,-0.70005476,0.18887632,0.018028386,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157671,0.6872134,-0.7012784,0.18877716,0.017593546,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157690,0.68603605,-0.70249486,0.1885437,0.01751278,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157709,0.6859149,-0.7026857,0.18825227,0.017739551,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157728,0.6864986,-0.70213,0.188073,0.019018143,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157747,0.6869623,-0.70156205,0.18828602,0.021020504,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157767,0.6868709,-0.70170027,0.18797392,0.02215626,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157786,0.6864294,-0.70241463,0.18685853,0.022633709,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157805,0.686197,-0.7029725,0.18562724,0.022492448,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157824,0.6866465,-0.70278966,0.18473415,0.021830132,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157843,0.68751085,-0.7021139,0.18415476,0.021258961,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157863,0.68797,-0.70174307,0.18387662,0.021056743,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157882,0.68789065,-0.7018971,0.18355079,0.021356506,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157901,0.6875883,-0.7022746,0.18315193,0.022093875,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157920,0.6873051,-0.70257854,0.18295367,0.022870477,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157940,0.68706757,-0.7027875,0.18297967,0.023373593,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157959,0.68694556,-0.7028973,0.18297555,0.0236883,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157978,0.68691957,-0.70298964,0.18269399,0.023874082,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9157997,0.6869202,-0.7030818,0.18231465,0.02404186,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158016,0.6868588,-0.70323735,0.18190047,0.02438264,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158036,0.6868901,-0.7032881,0.18150584,0.02496983,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158055,0.6870744,-0.7031834,0.18112205,0.02562574,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158074,0.6874037,-0.7029588,0.18066654,0.026166888,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158093,0.68781745,-0.70268035,0.18012477,0.026505511,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158112,0.6881854,-0.70248556,0.17944832,0.026706208,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158132,0.68839383,-0.70245653,0.1787316,0.02690326,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158151,0.68854827,-0.7024412,0.17814554,0.02723671,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158170,0.6887322,-0.7023824,0.17759459,0.02769575,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158189,0.68890476,-0.70232123,0.17708336,0.028224168,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158208,0.68901587,-0.70230865,0.17662288,0.02870634,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158228,0.6890674,-0.7023382,0.1762341,0.029131558,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158247,0.68910605,-0.7023686,0.17590548,0.02946802,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158266,0.6891908,-0.70236033,0.17558,0.029625216,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158285,0.6892695,-0.7023646,0.17524639,0.02966935,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158304,0.68934214,-0.70233107,0.175072,0.02980426,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158324,0.68951625,-0.7021568,0.17504483,0.030042373,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158343,0.6897839,-0.70185906,0.1751421,0.030286862,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158362,0.690156,-0.7014629,0.17521888,0.030542396,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158381,0.69059646,-0.7010336,0.17514913,0.030842248,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158401,0.69104034,-0.70062083,0.17500895,0.031074494,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158420,0.6913956,-0.7002686,0.17498806,0.031228118,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158439,0.69166785,-0.69996077,0.17511712,0.031376924,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158458,0.6918589,-0.69971466,0.17530854,0.031585164,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158477,0.69195175,-0.6995887,0.17540672,0.0317935,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158497,0.69197506,-0.69956845,0.17538115,0.03187453,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158516,0.69193995,-0.699608,0.17536525,0.031855386,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158535,0.6918674,-0.6997012,0.17532262,0.031617466,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158554,0.6918147,-0.6997696,0.17533298,0.03119614,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158573,0.6918792,-0.6997485,0.1752389,0.030766012,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158593,0.69202846,-0.69962317,0.17520079,0.030474635,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158612,0.6922019,-0.69941515,0.17536624,0.030358117,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158631,0.69229335,-0.69924253,0.17570065,0.030316362,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158650,0.6922432,-0.6992472,0.17585793,0.030442508,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158669,0.6921628,-0.6993707,0.17561874,0.030810973,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158689,0.69219464,-0.6994739,0.17495787,0.031504907,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158708,0.6923557,-0.69950724,0.17403491,0.032327488,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158727,0.6926058,-0.69942844,0.17318308,0.033237558,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158746,0.6929164,-0.6992608,0.17243434,0.034170724,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158765,0.6932143,-0.6990902,0.17174938,0.035056684,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158785,0.693518,-0.6989127,0.17111681,0.03567774,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158804,0.69380623,-0.6987541,0.17054187,0.035932783,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158823,0.6940883,-0.69858533,0.17009103,0.03590377,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158842,0.69434965,-0.6983868,0.1698629,0.03579102,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158861,0.69453216,-0.6981864,0.16996668,0.03566786,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158881,0.69457614,-0.69809407,0.17018224,0.03559038,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158900,0.6944502,-0.6981838,0.1703602,0.035436366,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158919,0.69430274,-0.6983395,0.1703332,0.035386596,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158938,0.6943488,-0.6983457,0.17010213,0.035471898,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158958,0.6945731,-0.69819814,0.16976482,0.035601,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158977,0.69479793,-0.6980819,0.16933192,0.03555456,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9158996,0.6949266,-0.69807273,0.16887483,0.035393614,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9159015,0.69494236,-0.6981749,0.16841152,0.035278343,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9159034,0.69496316,-0.69824153,0.16806068,0.03522223,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
