timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
9101781,76.162506,116.4,-2.49375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9101801,78.99375,117.28126,-4.275,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9101821,82.05,117.9,-5.6625004,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9101841,85.200005,118.200005,-6.7875004,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9101861,87.3,118.912506,-7.51875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9101881,89.4,119.34376,-8.53125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9101901,91.03125,119.68125,-9.28125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9101921,92.775,119.943756,-10.21875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9101941,94.36875,120.168755,-10.668751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9101961,95.30625,120.20625,-10.70625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9101981,94.96875,119.756256,-9.76875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102001,94.8,119.43751,-8.34375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102021,94.912506,118.8375,-6.76875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102041,94.725006,117.93751,-5.0062504,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102061,94.818756,116.793755,-3.5062501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102081,94.33125,115.70625,-1.725,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102101,93.84375,114.693756,0.15,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102121,93.881256,113.287506,2.04375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102141,93.9375,112.4625,3.2062502,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102161,93.637505,111.168755,4.4812503,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102181,93.693756,109.9875,5.68125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102201,93.76875,108.9,6.61875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102221,93.9,107.793755,8.1,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102241,94.59375,106.575005,9.675,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102261,95.175,105.37501,10.9875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102281,95.3625,104.568756,11.962501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102301,95.756256,103.818756,13.087501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102321,95.68125,103.33125,13.8,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102341,95.850006,102.9,14.231251,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102361,96.131256,102.918755,14.625001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102381,96.675,103.162506,14.812501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102401,96.918755,103.4625,14.343751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102421,97.162506,103.87501,14.043751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102441,97.537506,104.287506,13.856251,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102461,97.89375,104.43751,13.743751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102481,98.53126,104.606255,13.687501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102501,98.64375,104.71876,13.556251,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102521,98.137505,104.62501,13.875001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102541,96.675,104.287506,14.00625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102561,95.006256,104.193756,14.625001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102581,92.8125,103.725006,15.225,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102601,91.631256,103.668755,15.243751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102621,90.450005,103.950005,15.01875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102641,88.725006,104.49375,14.56875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102661,87.1875,105.3,14.1,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102681,86.043755,106.293755,13.106251,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102701,85.96875,107.568756,11.981251,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102721,86.981255,109.068756,10.35,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102741,88.537506,110.756256,8.306251,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102761,90.09375,112.40626,6.7875004,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102781,91.70625,113.86875,5.08125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102801,93.637505,114.975006,3.3375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102821,95.3625,115.89375,1.6875001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102841,97.481255,116.5875,-0.09375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102861,99.3375,117.43125,-1.81875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102881,100.31251,117.76875,-3.1125002,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102901,101.756256,118.36875,-4.14375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102921,101.9625,118.50001,-5.08125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102941,102.09376,118.55625,-5.68125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102961,102.05625,118.8375,-6.4875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9102981,101.81251,119.08125,-7.2000003,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103001,101.68125,119.49375,-7.6312504,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103021,101.325005,119.55,-8.118751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103041,101.2125,119.71876,-8.493751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103061,100.725006,119.62501,-8.925,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103081,100.50001,119.981255,-9.28125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103101,100.21876,120.01875,-9.7875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103121,100.162506,119.887505,-9.58125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103141,100.537506,119.662506,-9.225,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103161,100.293755,119.30625,-8.475,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103181,100.0875,118.87501,-7.2937503,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103201,99.525,118.162506,-6.1875005,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103221,98.83125,117.24375,-4.55625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103241,97.912506,115.96876,-2.8500001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103261,96.80625,114.881256,-0.84375006,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103281,95.887505,113.662506,0.82500005,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103301,95.0625,112.537506,2.49375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103321,94.6875,111.168755,4.03125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103341,94.3125,109.8375,5.49375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103361,94.387505,108.525,7.3875003,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103381,94.6875,107.287506,9.01875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103401,95.231255,105.84376,10.5375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103421,96.28126,104.55,11.85,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103441,97.275,103.443756,13.25625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103461,98.137505,102.37501,14.625001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103481,99.131256,101.45625,15.562501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103501,100.05,100.912506,16.44375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103521,100.8,100.912506,16.743752,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103541,101.3625,101.193756,16.575,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103561,101.756256,101.81251,16.425001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103581,101.68125,102.24375,15.975,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103601,101.55,102.825005,15.431251,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103621,101.568756,103.275,14.925,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103641,101.2125,103.65,14.718751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103661,101.175,104.100006,14.343751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103681,100.9875,104.231255,14.212501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103701,100.55625,103.93125,14.325001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103721,100.6125,103.6125,14.587501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103741,100.762505,103.425,14.868751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103761,100.89375,103.33125,15.13125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103781,100.481255,103.33125,15.01875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103801,99.95625,103.55625,14.7375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103821,99.46876,103.725006,14.26875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103841,99.131256,104.287506,13.5375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103861,98.9625,105.20625,12.58125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103881,98.68125,106.350006,11.475,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103901,98.45625,107.512505,10.40625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103921,98.34376,108.80625,8.962501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103941,98.568756,110.025,7.70625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103961,98.981255,111.262505,6.4687505,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9103981,99.1125,112.200005,5.3250003,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104001,99.1125,112.950005,4.05,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104021,99.262505,113.71876,2.98125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104041,98.9625,114.412506,1.575,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104061,98.5875,115.12501,0.20625001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104081,98.49375,115.68751,-0.58125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104101,98.475006,116.15626,-1.66875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104121,98.512505,116.64375,-2.49375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104141,98.5875,117.15,-3.4125001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104161,98.9625,117.61875,-4.2375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104181,99.28126,118.18125,-5.025,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104201,99.75001,118.6125,-5.4187503,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104221,100.387505,118.87501,-5.9437504,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104241,100.87501,119.08125,-6.5625005,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104261,101.45625,119.43751,-6.80625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104281,102.00001,119.71876,-7.4062505,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104301,102.61875,120.1125,-7.9125004,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104321,103.068756,120.3375,-8.38125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104341,103.443756,120.262505,-8.56875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104361,103.59376,120.168755,-8.512501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104381,103.55625,120.01875,-8.00625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104401,103.350006,119.793755,-7.36875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104421,103.012505,119.287506,-6.3562503,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104441,102.39375,118.575005,-4.8562503,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104461,101.64375,117.58125,-3.0,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104481,100.481255,116.475006,-0.90000004,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104501,99.28126,115.481255,1.1812501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104521,98.49375,114.1125,2.8125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104541,97.89375,112.74375,4.5375004,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104561,97.59376,111.168755,6.525,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104581,97.162506,109.537506,8.0625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104601,97.21876,108.168755,9.375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104621,97.4625,106.725006,10.556251,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104641,98.006256,105.4875,12.0375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104661,99.131256,104.08125,13.181251,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104681,100.162506,102.93751,14.83125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104701,101.193756,102.225006,15.900001,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104721,101.925,101.62501,16.612501,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104741,103.012505,101.2125,17.0625,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104761,103.950005,101.006256,17.5125,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104781,104.756256,101.287506,17.71875,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104801,105.600006,101.512505,17.41875,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104821,106.012505,101.83125,17.2875,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104841,106.275,102.4875,16.59375,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104861,106.256256,102.65626,16.125,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104881,106.387505,102.84376,15.58125,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104901,106.012505,103.275,15.262501,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104921,105.731255,103.40626,15.13125,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104941,105.46876,103.21876,15.0375,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104961,105.3375,103.106255,15.1125,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9104981,105.225006,103.162506,15.01875,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105001,104.981255,103.12501,15.075001,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105021,104.606255,103.275,14.868751,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105041,104.100006,103.87501,14.343751,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105061,103.74375,104.4,13.668751,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105081,103.350006,105.412506,12.712501,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105101,102.9,106.575005,11.90625,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105121,102.693756,107.90626,10.59375,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105141,102.58125,109.387505,9.225,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105161,102.787506,110.71876,7.7250004,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105181,102.99375,111.99375,6.4125004,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105201,103.200005,113.193756,5.3625,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105221,103.387505,114.168755,4.3125,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105241,103.36875,114.8625,3.05625,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105261,103.40626,115.50001,1.48125,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105281,103.0875,115.950005,0.26250002,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105301,102.7125,116.231255,-0.93750006,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105321,102.37501,116.662506,-1.8000001,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105341,102.4875,117.262505,-2.8312502,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105361,102.731255,117.61875,-3.9375002,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105381,103.12501,118.12501,-5.0625,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105401,103.59376,118.50001,-5.775,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105421,104.137505,118.89375,-6.7125,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105441,104.756256,119.175,-7.1250005,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105461,105.37501,119.7375,-7.8375,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105481,106.012505,119.943756,-8.868751,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105501,106.425,120.225006,-9.28125,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105521,106.78126,120.3375,-9.806251,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105541,107.06251,120.37501,-9.76875,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105561,107.287506,120.450005,-9.84375,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105581,107.2125,120.318756,-8.83125,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105601,106.762505,120.1125,-8.26875,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105621,106.33125,119.475006,-6.80625,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105641,105.58125,118.70625,-4.9875,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105661,104.756256,117.637505,-3.35625,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105681,103.68751,116.662506,-1.4250001,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105701,102.225006,115.537506,0.16875,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
9105721,100.631256,114.075005,2.0062501,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
