timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776250634290,101.68125,119.49375,-7.6312504,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634310,101.325005,119.55,-8.118751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634330,101.2125,119.71876,-8.493751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634350,100.725006,119.62501,-8.925,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634370,100.50001,119.981255,-9.28125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634390,100.21876,120.01875,-9.7875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634410,100.162506,119.887505,-9.58125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634430,100.537506,119.662506,-9.225,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634450,100.293755,119.30625,-8.475,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634470,100.0875,118.87501,-7.2937503,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634490,99.525,118.162506,-6.1875005,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634510,98.83125,117.24375,-4.55625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634530,97.912506,115.96876,-2.8500001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634550,96.80625,114.881256,-0.84375006,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634570,95.887505,113.662506,0.82500005,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634590,95.0625,112.537506,2.49375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634610,94.6875,111.168755,4.03125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634630,94.3125,109.8375,5.49375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634650,94.387505,108.525,7.3875003,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634670,94.6875,107.287506,9.01875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634690,95.231255,105.84376,10.5375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634710,96.28126,104.55,11.85,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634730,97.275,103.443756,13.25625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634750,98.137505,102.37501,14.625001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634770,99.131256,101.45625,15.562501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634790,100.05,100.912506,16.44375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634810,100.8,100.912506,16.743752,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634830,101.3625,101.193756,16.575,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634850,101.756256,101.81251,16.425001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634870,101.68125,102.24375,15.975,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634890,101.55,102.825005,15.431251,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634910,101.568756,103.275,14.925,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634930,101.2125,103.65,14.718751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634950,101.175,104.100006,14.343751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634970,100.9875,104.231255,14.212501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250634990,100.55625,103.93125,14.325001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635010,100.6125,103.6125,14.587501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635030,100.762505,103.425,14.868751,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635050,100.89375,103.33125,15.13125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635070,100.481255,103.33125,15.01875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635090,99.95625,103.55625,14.7375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635110,99.46876,103.725006,14.26875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635130,99.131256,104.287506,13.5375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635150,98.9625,105.20625,12.58125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635170,98.68125,106.350006,11.475,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635190,98.45625,107.512505,10.40625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635210,98.34376,108.80625,8.962501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635230,98.568756,110.025,7.70625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635250,98.981255,111.262505,6.4687505,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635270,99.1125,112.200005,5.3250003,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635290,99.1125,112.950005,4.05,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635310,99.262505,113.71876,2.98125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635330,98.9625,114.412506,1.575,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635350,98.5875,115.12501,0.20625001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635370,98.49375,115.68751,-0.58125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635390,98.475006,116.15626,-1.66875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635410,98.512505,116.64375,-2.49375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635430,98.5875,117.15,-3.4125001,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635450,98.9625,117.61875,-4.2375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635470,99.28126,118.18125,-5.025,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635490,99.75001,118.6125,-5.4187503,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635510,100.387505,118.87501,-5.9437504,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635530,100.87501,119.08125,-6.5625005,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635550,101.45625,119.43751,-6.80625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635570,102.00001,119.71876,-7.4062505,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635590,102.61875,120.1125,-7.9125004,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635610,103.068756,120.3375,-8.38125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635630,103.443756,120.262505,-8.56875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635650,103.59376,120.168755,-8.512501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635670,103.55625,120.01875,-8.00625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635690,103.350006,119.793755,-7.36875,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635710,103.012505,119.287506,-6.3562503,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635730,102.39375,118.575005,-4.8562503,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635750,101.64375,117.58125,-3.0,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635770,100.481255,116.475006,-0.90000004,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635790,99.28126,115.481255,1.1812501,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635810,98.49375,114.1125,2.8125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635830,97.89375,112.74375,4.5375004,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635850,97.59376,111.168755,6.525,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635870,97.162506,109.537506,8.0625,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635890,97.21876,108.168755,9.375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635910,97.4625,106.725006,10.556251,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635930,98.006256,105.4875,12.0375,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635950,99.131256,104.08125,13.181251,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635970,100.162506,102.93751,14.83125,71.52,56.1,5.2799997,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250635990,101.193756,102.225006,15.900001,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636010,101.925,101.62501,16.612501,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636030,103.012505,101.2125,17.0625,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636050,103.950005,101.006256,17.5125,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636070,104.756256,101.287506,17.71875,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636090,105.600006,101.512505,17.41875,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636110,106.012505,101.83125,17.2875,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636130,106.275,102.4875,16.59375,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636150,106.256256,102.65626,16.125,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636170,106.387505,102.84376,15.58125,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636190,106.012505,103.275,15.262501,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636210,105.731255,103.40626,15.13125,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636230,105.46876,103.21876,15.0375,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636250,105.3375,103.106255,15.1125,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636270,105.225006,103.162506,15.01875,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636290,104.981255,103.12501,15.075001,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636310,104.606255,103.275,14.868751,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636330,104.100006,103.87501,14.343751,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636350,103.74375,104.4,13.668751,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636370,103.350006,105.412506,12.712501,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636390,102.9,106.575005,11.90625,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636410,102.693756,107.90626,10.59375,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636430,102.58125,109.387505,9.225,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636450,102.787506,110.71876,7.7250004,70.799995,63.539997,-17.46,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636470,102.99375,111.99375,6.4125004,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636490,103.200005,113.193756,5.3625,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636510,103.387505,114.168755,4.3125,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636530,103.36875,114.8625,3.05625,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636550,103.40626,115.50001,1.48125,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636570,103.0875,115.950005,0.26250002,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636590,102.7125,116.231255,-0.93750006,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636610,102.37501,116.662506,-1.8000001,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636630,102.4875,117.262505,-2.8312502,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636650,102.731255,117.61875,-3.9375002,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636670,103.12501,118.12501,-5.0625,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636690,103.59376,118.50001,-5.775,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636710,104.137505,118.89375,-6.7125,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636730,104.756256,119.175,-7.1250005,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636750,105.37501,119.7375,-7.8375,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636770,106.012505,119.943756,-8.868751,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636790,106.425,120.225006,-9.28125,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636810,106.78126,120.3375,-9.806251,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636830,107.06251,120.37501,-9.76875,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636850,107.287506,120.450005,-9.84375,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636870,107.2125,120.318756,-8.83125,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636890,106.762505,120.1125,-8.26875,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636910,106.33125,119.475006,-6.80625,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636930,105.58125,118.70625,-4.9875,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636950,104.756256,117.637505,-3.35625,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636970,103.68751,116.662506,-1.4250001,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250636990,102.225006,115.537506,0.16875,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637010,100.631256,114.075005,2.0062501,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637030,99.76875,112.818756,3.45,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637050,99.15,111.39375,5.025,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637070,98.49375,109.818756,6.1875005,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637090,98.025,108.543755,7.36875,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637110,97.481255,106.96876,8.6625,71.28,63.18,-18.0,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637130,97.51875,105.3375,10.125,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637150,97.818756,103.55625,11.8125,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637170,98.68125,102.05625,13.1625,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637190,98.925,100.293755,14.250001,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637210,99.318756,98.700005,15.356251,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637230,99.80625,97.33125,16.275002,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637250,100.575005,95.925,17.1,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637270,101.606255,95.08125,17.75625,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637290,102.28126,94.33125,18.225,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637310,103.012505,94.14375,18.35625,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637330,103.36875,93.825005,18.431252,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637350,103.912506,94.05,18.75,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637370,104.26875,94.40625,18.7875,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637390,104.568756,94.818756,18.862501,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637410,104.4,95.325005,18.862501,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637430,104.137505,95.793755,18.73125,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637450,103.93125,96.43125,18.31875,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637470,103.74375,96.918755,18.300001,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637490,103.4625,97.65,18.150002,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637510,103.33125,98.418755,17.7,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637530,102.75001,99.3375,17.19375,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637550,101.925,100.21876,16.5375,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637570,101.4,101.53126,15.675,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637590,100.856255,102.8625,14.531251,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637610,100.443756,104.381256,13.200001,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637630,99.99375,105.787506,11.325001,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637650,100.068756,107.53126,9.712501,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637670,99.99375,109.012505,8.15625,71.64,62.82,-18.66,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637690,100.2375,110.3625,6.61875,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637710,100.200005,111.61875,4.9500003,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637730,100.18125,112.668755,3.4875002,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637750,100.0875,113.568756,2.025,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637770,99.731255,114.3,0.6,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637790,99.450005,115.14375,-0.69375,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637810,99.075005,115.8375,-2.1000001,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637830,98.68125,116.4,-3.45,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637850,98.53126,116.925,-4.875,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637870,98.90626,117.525,-6.0750003,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637890,99.39375,118.068756,-7.4437504,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637910,99.8625,118.425,-8.475,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637930,100.481255,118.89375,-9.1125,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637950,101.193756,119.100006,-9.75,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637970,101.55,119.043755,-9.88125,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250637990,101.71876,119.08125,-9.76875,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250638010,101.756256,118.9875,-9.243751,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250638030,101.49375,118.78126,-8.71875,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250638050,100.74375,118.03126,-7.5937505,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250638070,100.068756,117.28126,-5.925,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250638090,99.20625,116.137505,-4.1625004,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250638110,98.137505,114.8625,-2.3625002,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
1776250638130,97.2375,113.55,-0.73125005,71.939995,61.98,-18.96,eyalyakir_milleniumHotel_SamsungSM-S911B_15-04-2026_exp3
