timestamp_ms,lat,lon,alt,exp_name
1776253391911,32.194706,34.882607,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253392919,32.194706,34.882595,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253393896,32.194706,34.88259,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253394899,32.19472,34.882584,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253395912,32.19474,34.882572,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253396865,32.194744,34.882572,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253397864,32.194756,34.88257,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253398890,32.194767,34.88257,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253399898,32.19477,34.88257,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253400886,32.194775,34.882576,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253401909,32.194767,34.882572,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253402911,32.19477,34.882557,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253403924,32.194775,34.882545,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253404900,32.19478,34.882545,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253405880,32.19479,34.88254,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253406913,32.1948,34.882538,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253407900,32.194813,34.882545,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253464907,32.194794,34.88274,76.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253465917,32.194824,34.882698,75.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253466904,32.194874,34.882633,78.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253467867,32.19487,34.882618,77.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253468890,32.194866,34.882584,77.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253469913,32.19486,34.88258,76.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253470904,32.19486,34.882587,76.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253471904,32.194866,34.882595,75.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253472904,32.19487,34.882607,73.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253473909,32.194866,34.882618,71.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253474892,32.19487,34.88262,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253475898,32.19488,34.88263,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253476897,32.19489,34.882633,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253477904,32.1949,34.882633,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253478878,32.19491,34.88263,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253479906,32.194916,34.88263,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253480904,32.194916,34.882637,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253481924,32.19492,34.882626,70.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253482929,32.194923,34.882626,69.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253483932,32.194916,34.882626,68.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253484920,32.1949,34.882618,66.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253485912,32.194904,34.882618,66.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253486915,32.1949,34.882603,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253487908,32.19489,34.88261,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253488931,32.19488,34.88262,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253489924,32.194874,34.882626,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253490911,32.194866,34.88263,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253491919,32.19485,34.88263,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253492902,32.194836,34.882626,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253493920,32.194824,34.88262,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253494924,32.194813,34.88262,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253495926,32.1948,34.88262,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253496908,32.19479,34.88262,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253497917,32.194775,34.882626,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253498954,32.194763,34.88263,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253499908,32.194756,34.882637,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253500914,32.194744,34.882637,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253501947,32.194736,34.882637,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253502909,32.194725,34.88264,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253503912,32.194714,34.882645,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253504915,32.194702,34.88264,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253505913,32.194687,34.882637,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253506916,32.19467,34.882633,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253507913,32.194664,34.882633,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253508907,32.19466,34.882637,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253509904,32.194656,34.88265,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253510907,32.19465,34.882664,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253511884,32.194637,34.88267,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253512907,32.194626,34.882687,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253513920,32.19462,34.882706,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253514945,32.194614,34.882713,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253515896,32.194614,34.882725,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253516903,32.194603,34.882732,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253517886,32.19459,34.882736,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253518902,32.19457,34.882736,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253519932,32.19455,34.882736,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253520904,32.194534,34.882732,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253521904,32.194523,34.88272,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253522900,32.19451,34.882717,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253523919,32.194496,34.882698,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253524915,32.19449,34.882706,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253525933,32.19448,34.8827,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253526896,32.194477,34.8827,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253527924,32.194466,34.88271,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253528904,32.194458,34.882706,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253529925,32.194458,34.8827,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253530924,32.194454,34.88271,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253531910,32.194447,34.88271,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253532904,32.19444,34.882725,62.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253533926,32.19443,34.88274,62.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253534904,32.194416,34.88274,62.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253535924,32.194412,34.882755,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253536919,32.19441,34.882774,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253537927,32.19441,34.882793,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253538920,32.19441,34.882816,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253539928,32.194412,34.882835,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253540915,32.194412,34.882854,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253541928,32.194412,34.88288,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253542914,32.194405,34.8829,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253543924,32.194393,34.882923,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253544886,32.194386,34.882942,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253545889,32.194378,34.88297,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253546905,32.194366,34.882988,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253547909,32.19436,34.88301,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253548889,32.194347,34.88303,65.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253549910,32.194344,34.883045,64.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253550905,32.19434,34.883068,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253551926,32.194332,34.883083,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253552925,32.19433,34.88309,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253553911,32.19431,34.883102,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253554909,32.19431,34.883118,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253555937,32.1943,34.883133,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253556905,32.194294,34.88315,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253557922,32.194286,34.88316,63.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253558915,32.194283,34.883175,62.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253559903,32.19428,34.883198,61.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253560926,32.19428,34.88321,61.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253561928,32.194275,34.88322,61.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253562916,32.194263,34.883236,61.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253563929,32.194256,34.88325,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253564895,32.19425,34.883266,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253565940,32.19424,34.88328,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253566877,32.194237,34.883297,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253567921,32.194233,34.88331,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253568905,32.194233,34.88332,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253569936,32.19422,34.883335,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253570893,32.194218,34.883347,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253571916,32.19421,34.88336,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253572894,32.194202,34.883373,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253573925,32.1942,34.883385,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253574910,32.1942,34.883396,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253575912,32.1942,34.88341,60.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253576881,32.1942,34.883427,59.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253577885,32.194202,34.883442,59.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253578921,32.194202,34.883453,59.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253579899,32.194202,34.883465,59.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253580916,32.194206,34.88348,59.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253581929,32.194206,34.883495,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253582902,32.19421,34.883507,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253583915,32.194214,34.883522,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253584913,32.19422,34.88354,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253585930,32.19422,34.883556,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253586905,32.194225,34.883575,57.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253587921,32.194225,34.883595,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253588909,32.19423,34.883614,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253589911,32.194233,34.88363,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253590914,32.19424,34.883644,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253591925,32.194244,34.88366,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253592900,32.194244,34.883667,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253593918,32.194237,34.883675,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253594915,32.194218,34.883682,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253595918,32.194206,34.88368,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253596926,32.194206,34.883667,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253597914,32.194202,34.88366,58.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253598916,32.1942,34.883644,57.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253599905,32.194202,34.88365,57.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253600902,32.194195,34.883656,57.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253601915,32.19419,34.883667,56.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253602908,32.19419,34.883686,56.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253603900,32.194195,34.8837,56.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253604874,32.194202,34.883717,56.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253605910,32.194206,34.88372,56.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253606919,32.194225,34.883713,56.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253607927,32.19423,34.8837,56.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253608914,32.19423,34.883698,55.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253609912,32.194225,34.883698,55.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253610900,32.194233,34.883698,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253611905,32.19425,34.883694,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253612895,32.194275,34.883698,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253613868,32.194305,34.8837,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253614886,32.194344,34.8837,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253615905,32.194386,34.883705,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253616905,32.19442,34.8837,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253617905,32.194447,34.883698,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776253619012,32.194458,34.883698,54.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254440917,32.194786,34.883514,95.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254442842,32.194683,34.88354,85.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254443860,32.194645,34.883545,84.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254444878,32.194622,34.883545,83.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254445876,32.194607,34.883556,83.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254446894,32.1946,34.883553,83.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254447872,32.19458,34.88356,82.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254448869,32.194595,34.883564,85.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254449847,32.194607,34.88357,85.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254450860,32.194607,34.883575,84.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254451863,32.19459,34.883575,82.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254452896,32.19458,34.88358,80.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254453893,32.194572,34.88358,78.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254454901,32.19457,34.88358,78.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254455889,32.194572,34.88358,77.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254456887,32.19458,34.883575,77.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
1776254457865,32.19458,34.88357,77.0,UriyaCohenEliya_beitMansour1_GooglePixel10_15-04-2026_exp5
