timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
95555590,-223.725,-520.95,121.950005,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555610,-223.66876,-520.8938,121.74375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555630,-223.76251,-520.72504,121.762505,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555650,-223.93126,-520.61255,121.87501,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555670,-224.04376,-520.7625,121.950005,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555690,-223.95001,-520.8188,122.11875,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555710,-224.00626,-520.80005,121.9875,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555730,-223.9125,-520.875,122.025,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555750,-223.66876,-520.85626,122.193756,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555770,-223.55626,-520.78125,122.34376,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555790,-223.66876,-520.9313,122.287506,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555810,-223.725,-521.04376,122.2125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555830,-223.78127,-520.98755,122.175,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555850,-223.83751,-521.15625,122.15626,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555870,-223.70625,-521.0813,122.15626,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555890,-223.68752,-520.96875,122.26875,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555910,-223.63126,-520.98755,121.96876,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555930,-223.8,-520.8375,121.78126,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555950,-223.65001,-520.8188,121.668755,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555970,-223.50002,-520.9313,121.40626,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95555990,-223.51875,-521.0063,121.0875,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556010,-223.425,-520.85626,121.21876,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556030,-223.46251,-520.98755,121.50001,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556050,-223.48126,-521.0813,121.443756,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556070,-223.6125,-520.96875,121.631256,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556090,-223.50002,-521.1188,121.631256,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556110,-223.50002,-521.17505,121.78126,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556130,-223.70625,-521.2688,122.043755,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556150,-223.83751,-521.2688,122.43751,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556170,-223.9875,-521.17505,122.193756,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556190,-223.9875,-521.17505,122.08125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556210,-223.9125,-521.0625,121.762505,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556230,-223.95001,-520.8938,121.8375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556250,-224.19376,-521.15625,121.93125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556270,-224.26875,-521.1938,121.93125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556290,-224.2875,-520.6875,121.74375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556310,-224.08125,-520.6875,121.70625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556330,-224.06252,-520.9313,121.762505,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556350,-224.00626,-520.98755,121.725006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556370,-224.21251,-521.28754,122.193756,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556390,-224.175,-521.5875,122.100006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556410,-224.06252,-521.3063,121.856255,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556430,-223.96877,-521.1188,121.59376,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556450,-223.89375,-521.4,121.68751,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556470,-223.93126,-521.3063,121.55625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556490,-224.04376,-521.2125,121.50001,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556510,-224.1,-521.25,121.50001,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556530,-224.06252,-521.15625,121.31251,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556550,-224.23126,-521.1375,121.293755,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556570,-224.30626,-521.1188,121.50001,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556590,-224.45625,-521.10004,121.6125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556610,-224.49376,-521.04376,121.70625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556630,-224.53127,-521.1375,121.950005,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556650,-224.34377,-521.0813,122.006256,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556670,-224.51251,-521.10004,122.100006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556690,-224.49376,-520.9313,121.89375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556710,-224.11876,-520.8375,121.93125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556730,-224.13751,-520.91254,121.89375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556750,-224.00626,-520.96875,121.96876,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556770,-223.9125,-520.98755,121.9875,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556790,-223.85626,-520.98755,121.8375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556810,-224.04376,-521.15625,121.762505,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556830,-224.1,-521.0813,121.74375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556850,-224.04376,-521.1938,121.93125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556870,-224.32501,-521.3063,121.725006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556890,-224.19376,-521.4,121.8375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556910,-224.3625,-521.55005,121.59376,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556930,-224.34377,-521.73755,121.36875,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556950,-224.43752,-521.8313,121.387505,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556970,-224.21251,-521.6813,121.668755,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95556990,-223.95001,-521.6438,121.8,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557010,-223.9875,-521.60626,121.631256,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557030,-223.8,-521.53125,121.725006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557050,-223.725,-521.4938,121.68751,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557070,-223.38751,-521.3063,122.100006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557090,-223.12502,-520.98755,122.30625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557110,-223.05,-520.72504,122.06251,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557130,-222.975,-520.7063,122.006256,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557150,-223.08751,-520.7063,121.87501,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557170,-223.10626,-520.42505,121.856255,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557190,-223.10626,-520.42505,121.8,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557210,-223.33125,-520.5188,121.762505,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557230,-223.63126,-520.575,121.55625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557250,-223.87502,-520.8938,121.575005,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557270,-223.87502,-520.8938,121.6125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557290,-223.95001,-521.025,121.55625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557310,-224.00626,-521.025,121.51875,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557330,-224.02501,-521.1938,121.68751,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557350,-224.08125,-521.23126,121.762505,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557370,-224.11876,-521.2125,121.818756,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557390,-223.9125,-521.34375,121.856255,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557410,-224.08125,-521.25,121.950005,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557430,-224.08125,-521.25,122.043755,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557450,-224.15627,-521.25,122.100006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557470,-223.93126,-521.1938,122.231255,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557490,-223.9125,-521.3813,122.006256,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557510,-223.9875,-521.4938,121.96876,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557530,-223.78127,-521.5688,121.96876,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557550,-224.08125,-521.55005,121.93125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557570,-224.1,-521.6813,121.65,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557590,-224.23126,-521.625,121.68751,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557610,-224.21251,-521.4563,121.4625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557630,-224.32501,-521.5688,121.40626,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557650,-224.32501,-521.53125,121.668755,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557670,-224.3625,-521.3063,121.631256,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557690,-224.43752,-521.15625,121.40626,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557710,-224.30626,-521.325,121.443756,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557730,-224.175,-521.1938,121.51875,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557750,-224.11876,-521.41876,121.443756,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557770,-224.25002,-521.5875,121.8,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557790,-224.38126,-521.8125,121.725006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557810,-224.40001,-521.8313,121.65,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557830,-224.41876,-521.98126,121.725006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557850,-224.49376,-521.98126,121.856255,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557870,-224.51251,-521.85004,121.87501,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557890,-224.53127,-521.71875,121.8,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557910,-224.71877,-521.7,121.8375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557930,-224.6625,-521.6813,121.631256,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557950,-224.71877,-521.625,121.4625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557970,-224.75626,-521.6438,121.443756,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95557990,-224.75626,-521.55005,121.481255,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558010,-224.75626,-521.4563,121.55625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558030,-224.83125,-521.325,121.425,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558050,-224.86876,-521.6438,121.481255,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558070,-224.83125,-521.7563,121.50001,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558090,-224.7375,-521.8875,121.256256,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558110,-224.83125,-521.85004,121.481255,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558130,-224.79376,-521.7,121.443756,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558150,-224.79376,-521.6438,121.55625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558170,-224.85,-521.98126,121.537506,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558190,-224.81252,-522.09375,121.55625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558210,-224.77501,-521.92505,121.6125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558230,-224.55,-521.85004,121.8,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558250,-224.58751,-521.71875,122.2125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558270,-224.34377,-521.60626,122.100006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558290,-224.32501,-521.7,121.950005,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558310,-224.30626,-521.8125,121.78126,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558330,-224.21251,-521.5688,121.856255,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558350,-224.08125,-521.5688,122.006256,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558370,-224.25002,-521.4375,121.96876,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558390,-224.34377,-521.41876,121.856255,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558410,-224.30626,-521.4563,121.51875,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558430,-224.2875,-521.53125,121.725006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558450,-224.19376,-521.5125,121.950005,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558470,-224.1,-521.5688,122.137505,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558490,-224.23126,-521.53125,122.043755,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558510,-224.21251,-521.6813,121.96876,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558530,-224.08125,-521.7,121.87501,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558550,-224.32501,-521.8688,121.818756,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558570,-224.30626,-521.8313,121.87501,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558590,-224.475,-521.7,121.762505,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558610,-224.49376,-521.7,121.668755,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558630,-224.58751,-521.85004,121.6125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558650,-224.49376,-522.28125,121.59376,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558670,-224.41876,-522.1313,121.65,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558690,-224.32501,-522.1875,121.70625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558710,-224.1,-522.15,121.78126,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558730,-224.15627,-522.2438,121.89375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558750,-223.95001,-522.3375,121.8375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558770,-224.1,-522.09375,121.93125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558790,-223.93126,-521.8125,121.856255,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558810,-223.83751,-521.2688,121.89375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558830,-223.95001,-521.0813,121.89375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558850,-223.9125,-520.91254,122.043755,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558870,-223.9875,-520.875,121.950005,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558890,-223.95001,-520.53754,121.89375,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558910,-224.1,-520.6313,121.762505,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558930,-224.06252,-520.7063,121.36875,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558950,-224.1,-520.575,121.275,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558970,-224.25002,-520.66876,121.350006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95558990,-224.11876,-520.96875,121.51875,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95559010,-224.08125,-521.1375,121.40626,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95559030,-224.175,-521.0625,121.537506,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95559050,-224.11876,-521.4,121.50001,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95559070,-224.04376,-521.325,121.68751,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95559090,-224.175,-521.53125,122.100006,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95559110,-224.3625,-521.60626,122.26875,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95559130,-224.32501,-521.4938,122.08125,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95559150,-224.55,-521.3063,121.78126,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95559170,-224.60626,-521.1938,121.762505,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95559190,-224.475,-521.0063,121.70625,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
95559210,-224.55,-520.95,121.575005,-197.34,-540.83997,88.56,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
