timestamp_ms,w,x,y,z,exp_name
1776243012066,0.62918395,0.31059253,-0.7123922,-0.012538161,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012086,0.6290146,0.3105883,-0.7125424,-0.012600765,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012106,0.6288215,0.31056416,-0.71272236,-0.012661312,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012126,0.62865204,0.31053904,-0.7128821,-0.012699733,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012145,0.62850755,0.31057918,-0.71299154,-0.0127238305,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012165,0.62843996,0.31053996,-0.71306825,-0.012722072,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012185,0.6283637,0.31052026,-0.7131438,-0.012730001,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012205,0.6282308,0.31045753,-0.7132875,-0.012775483,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012225,0.6280431,0.3104146,-0.7134706,-0.01282183,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012245,0.62788063,0.31034058,-0.71364385,-0.012926986,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012264,0.62769985,0.31033868,-0.71380246,-0.012994428,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012284,0.62755376,0.3103579,-0.7139218,-0.013035172,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012304,0.62746185,0.31036082,-0.7140008,-0.013060027,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012324,0.62742025,0.31038257,-0.7140273,-0.0131001305,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012344,0.62733316,0.31042305,-0.71408594,-0.01311044,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012364,0.6272374,0.31048667,-0.7141421,-0.013128412,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012384,0.62718433,0.31054008,-0.7141658,-0.013110899,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012403,0.6271853,0.31058306,-0.71414685,-0.013079132,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012423,0.6272237,0.3106348,-0.71409154,-0.0130300755,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012443,0.6272634,0.31068528,-0.71403545,-0.012984745,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012463,0.6273135,0.3107214,-0.7139762,-0.012961114,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012483,0.6273647,0.31076774,-0.7139115,-0.012938227,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012503,0.6274093,0.31082362,-0.7138488,-0.012889728,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012522,0.6274586,0.31084013,-0.7137982,-0.012896704,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012542,0.6274775,0.31088668,-0.7137605,-0.012934613,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012562,0.627473,0.3108986,-0.7137584,-0.012985076,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012582,0.6274499,0.31091958,-0.7137693,-0.012997035,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012602,0.6274579,0.31091186,-0.71376526,-0.013020068,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012622,0.62744796,0.31087172,-0.71379125,-0.013034041,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012642,0.6274264,0.31088632,-0.71380377,-0.013037224,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012661,0.6274055,0.31090936,-0.713812,-0.013043023,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012681,0.6273875,0.3109291,-0.7138191,-0.013049895,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012701,0.62737846,0.3109496,-0.71381795,-0.013059697,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012721,0.6273448,0.3109856,-0.7138317,-0.013065015,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012741,0.62733155,0.31106022,-0.7138111,-0.0130506335,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012761,0.6273647,0.31108648,-0.7137707,-0.013043281,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012781,0.6273775,0.31111482,-0.7137472,-0.01303663,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012800,0.6273788,0.31111553,-0.7137455,-0.013051317,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012820,0.6273715,0.31111443,-0.7137528,-0.013029282,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012840,0.6273519,0.31113327,-0.7137618,-0.013031606,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012860,0.6273514,0.311124,-0.7137658,-0.013057154,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012880,0.6273535,0.31114373,-0.7137563,-0.0130043505,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012900,0.62737787,0.31114846,-0.7137323,-0.013034112,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012919,0.6273943,0.31112367,-0.7137279,-0.013072488,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012939,0.6273959,0.31112745,-0.7137243,-0.013104742,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012959,0.6274137,0.3111623,-0.7136935,-0.013102542,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012979,0.62743753,0.3111351,-0.71368355,-0.013149561,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243012999,0.6274434,0.31113562,-0.71367794,-0.013159014,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013019,0.62742937,0.3111475,-0.7136848,-0.013174377,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013039,0.6274268,0.3111618,-0.7136806,-0.013185234,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013058,0.62741566,0.31116483,-0.71368927,-0.013177542,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013078,0.6274058,0.3111717,-0.713695,-0.0131728845,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013098,0.627365,0.31120476,-0.71371645,-0.013174511,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013118,0.62730336,0.31126857,-0.71374345,-0.013139642,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013138,0.62726444,0.31129694,-0.7137653,-0.013139018,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013158,0.6272493,0.31133145,-0.7137639,-0.01311983,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013178,0.6272075,0.31136623,-0.7137851,-0.013138395,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013197,0.62718195,0.3113976,-0.7137936,-0.0131536,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013217,0.6271684,0.31138918,-0.7138098,-0.013119299,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013237,0.6271661,0.31138173,-0.7138151,-0.013120385,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013257,0.6271707,0.31134778,-0.71382624,-0.013100742,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013277,0.62717605,0.31135613,-0.713818,-0.013093471,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013297,0.6272033,0.3113537,-0.7137951,-0.01309336,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013316,0.6272268,0.31133577,-0.7137819,-0.013114117,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013336,0.6272648,0.31131092,-0.71375895,-0.013138756,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013356,0.62726897,0.3113161,-0.71375287,-0.013143798,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013376,0.6272877,0.31133863,-0.7137265,-0.013148272,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013396,0.6272809,0.3113382,-0.71373254,-0.013157455,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013416,0.62728345,0.31138012,-0.7137126,-0.013124568,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013436,0.6272988,0.31135955,-0.71370846,-0.0131033445,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013455,0.62730205,0.31135833,-0.7137055,-0.013137817,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013475,0.62728685,0.3113477,-0.7137232,-0.013155902,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013495,0.62729484,0.31138194,-0.71370137,-0.013145607,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013515,0.6273001,0.31137607,-0.7136991,-0.013159086,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013535,0.62727326,0.3114215,-0.71370286,-0.013158223,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013555,0.6272473,0.31142363,-0.7137249,-0.013151401,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013574,0.62724805,0.31143308,-0.71372026,-0.013141465,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013594,0.62723345,0.31143552,-0.71373236,-0.013121686,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013614,0.6272067,0.3114696,-0.7137414,-0.013101497,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013634,0.62718016,0.3114791,-0.71376055,-0.013103532,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013654,0.62717754,0.31149882,-0.7137544,-0.01309227,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013674,0.62716454,0.31153646,-0.71374893,-0.013119679,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013694,0.627162,0.3115349,-0.7137518,-0.013124166,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013713,0.6271622,0.3115564,-0.7137424,-0.013113283,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013733,0.6271769,0.31153634,-0.7137387,-0.013091572,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013753,0.6272062,0.31153008,-0.7137161,-0.013067655,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013773,0.62721306,0.31151518,-0.7137168,-0.013050768,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013793,0.62721556,0.31151968,-0.7137124,-0.013065611,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013813,0.62721354,0.31151575,-0.7137161,-0.013053913,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013833,0.6272293,0.31151414,-0.7137025,-0.013079226,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013852,0.6272247,0.31151858,-0.71370465,-0.013079795,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013872,0.6271938,0.3115447,-0.71372044,-0.013077023,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013892,0.6271646,0.31155843,-0.7137405,-0.013052207,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013912,0.6271411,0.3115448,-0.7137684,-0.012981895,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013932,0.6271723,0.31150246,-0.71375996,-0.012952236,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013952,0.627218,0.31147113,-0.7137332,-0.012971074,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013971,0.62724334,0.31150842,-0.7136924,-0.013092867,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243013991,0.62718683,0.31159592,-0.7137025,-0.013168812,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014011,0.62717944,0.31164575,-0.7136856,-0.013257036,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014031,0.627183,0.31164047,-0.7136848,-0.013252758,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014051,0.6271008,0.3116618,-0.7137497,-0.013147336,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014071,0.62701786,0.31166455,-0.71382403,-0.013002785,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014091,0.62697905,0.31163377,-0.713874,-0.012869707,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014110,0.62698984,0.31156722,-0.71389556,-0.01275376,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014130,0.6270311,0.31149793,-0.71389085,-0.012687003,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014150,0.62706375,0.31148267,-0.71386826,-0.01271512,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014170,0.6270514,0.3115347,-0.7138549,-0.012798892,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014190,0.62701875,0.3116296,-0.71383977,-0.012933059,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014210,0.6270013,0.31169614,-0.71382415,-0.013037185,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014229,0.6270661,0.31171924,-0.7137542,-0.0132014835,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014249,0.6271185,0.31193763,-0.71361226,-0.013221383,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014269,0.62720954,0.31208605,-0.71346986,-0.013088401,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014289,0.6273341,0.3121845,-0.7133203,-0.012912997,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014309,0.6273815,0.31222278,-0.7132652,-0.012734397,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014329,0.6273766,0.3122442,-0.7132617,-0.012643975,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014349,0.62733173,0.31218347,-0.71332926,-0.012558414,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014368,0.62729216,0.3120739,-0.7134131,-0.012495833,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014388,0.62731445,0.31191024,-0.71346456,-0.012526557,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014408,0.6273038,0.31184056,-0.7135038,-0.012560392,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014428,0.6272856,0.31180856,-0.7135333,-0.012586221,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014448,0.6273177,0.31176406,-0.7135224,-0.012706992,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014468,0.62731355,0.3117479,-0.71353114,-0.012820207,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014488,0.627206,0.31172958,-0.7136307,-0.012977563,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014507,0.62703115,0.31179127,-0.7137558,-0.01306925,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014527,0.6268652,0.31180027,-0.7138962,-0.013147304,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014547,0.6267612,0.31186092,-0.71396077,-0.013157902,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014567,0.6266817,0.3119892,-0.71397585,-0.013087306,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014587,0.62661266,0.3121341,-0.71397376,-0.013052849,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014607,0.62659097,0.31225806,-0.71394104,-0.012915505,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014627,0.62667644,0.3122648,-0.7138658,-0.012764279,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014646,0.62682855,0.3121926,-0.7137669,-0.012594285,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014666,0.62708926,0.31208324,-0.71358997,-0.012348906,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014686,0.6274344,0.31187853,-0.7133793,-0.012159201,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014706,0.6276835,0.31167498,-0.7132504,-0.012084256,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014726,0.6277953,0.31153494,-0.7132118,-0.01216696,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014746,0.6277903,0.31144506,-0.7132528,-0.012320069,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014765,0.62772125,0.31141585,-0.7133223,-0.012549385,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014785,0.62757605,0.3114224,-0.7134431,-0.012780691,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014805,0.62737405,0.31146836,-0.71359813,-0.012923785,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014825,0.6271582,0.3115474,-0.7137532,-0.012929202,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014845,0.62694454,0.31158996,-0.7139227,-0.012912817,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014865,0.6267808,0.311659,-0.714038,-0.012815215,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014885,0.6266923,0.3117355,-0.7140848,-0.01267769,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014904,0.6266898,0.31180298,-0.71405953,-0.012563478,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014924,0.62677586,0.3118598,-0.71395975,-0.012529762,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014944,0.62687784,0.31187594,-0.71386236,-0.012575946,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014964,0.6269091,0.31191432,-0.71381694,-0.012643639,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243014984,0.6269054,0.3119571,-0.7138003,-0.012710163,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015004,0.6268436,0.31199053,-0.71383834,-0.012800692,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015023,0.6267173,0.31204903,-0.7139217,-0.012906503,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015043,0.6265755,0.3120888,-0.71402806,-0.012945525,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015063,0.62639576,0.3121466,-0.7141612,-0.012909603,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015083,0.6262227,0.31218788,-0.71429473,-0.012915593,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015103,0.62611747,0.3122022,-0.714381,-0.012905076,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015123,0.62601477,0.312229,-0.7144592,-0.012909999,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015143,0.6259027,0.3122654,-0.7145415,-0.012905962,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015162,0.62585837,0.31229445,-0.71456724,-0.012930218,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015182,0.6259444,0.3122861,-0.71449584,-0.012911701,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015202,0.62606937,0.31225082,-0.71440154,-0.012923106,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015222,0.6261717,0.31222153,-0.71432483,-0.012912581,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015242,0.6262634,0.31215897,-0.7142714,-0.012933545,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015262,0.626333,0.3120933,-0.7142398,-0.012895732,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015282,0.6263936,0.31203708,-0.714212,-0.012851124,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015301,0.62638634,0.3120293,-0.7142213,-0.012878008,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015321,0.6262961,0.3120931,-0.71427095,-0.012964093,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015341,0.62619114,0.3121848,-0.7143224,-0.012991245,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015361,0.62611526,0.3122619,-0.714354,-0.013062295,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015381,0.6260507,0.3122557,-0.71441287,-0.013078175,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015401,0.62604964,0.3121998,-0.7144397,-0.013002295,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015420,0.6261095,0.31204432,-0.71445835,-0.012828224,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015440,0.6262723,0.3117869,-0.71443117,-0.012648258,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015460,0.62641096,0.31154945,-0.714415,-0.0125501035,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015480,0.6264591,0.31134218,-0.7144622,-0.012599325,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015500,0.6264324,0.3111979,-0.7145465,-0.012712526,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015520,0.62635714,0.31111956,-0.71464413,-0.012849442,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015540,0.62622875,0.31114742,-0.71474254,-0.01295792,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015559,0.6260503,0.31122294,-0.7148654,-0.012993024,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015579,0.6258776,0.3113127,-0.7149769,-0.013024112,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015599,0.6257436,0.3114405,-0.71503854,-0.013024541,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015619,0.6256902,0.3115332,-0.715046,-0.012962852,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015639,0.62568855,0.31162518,-0.71500814,-0.012919618,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015659,0.6256688,0.31169719,-0.7149942,-0.01290988,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015679,0.6256566,0.31180862,-0.7149562,-0.012915946,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015698,0.6256786,0.31186804,-0.7149111,-0.012912411,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015718,0.62570864,0.3119226,-0.71486074,-0.012927969,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015738,0.6257339,0.3119858,-0.71481043,-0.012959858,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015758,0.625731,0.31207266,-0.71477365,-0.013038992,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015778,0.62566924,0.31216547,-0.71478593,-0.013107586,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015798,0.62561303,0.31219366,-0.71482134,-0.013187135,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015817,0.62555337,0.31221512,-0.7148634,-0.013229128,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
1776243015837,0.6255027,0.312204,-0.7149124,-0.013238441,UriyaCohenEliya_milleniumHotel_Xiaomi22101320I_15-04-2026_exp1
