timestamp_ms,w,x,y,z,exp_name
1776250692205,0.6616599,-0.66828656,0.2349269,-0.24578175,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692225,0.6612911,-0.66821533,0.23551512,-0.24640404,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692245,0.660936,-0.66809225,0.23619767,-0.24703659,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692265,0.66065454,-0.6679035,0.23683172,-0.24769177,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692285,0.660466,-0.66758925,0.23749556,-0.24840513,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692305,0.66036105,-0.6671494,0.23821367,-0.24917708,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692324,0.66032326,-0.66659606,0.23901995,-0.2499847,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692344,0.6603412,-0.665945,0.23989277,-0.2508351,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692364,0.66038287,-0.66523314,0.2408678,-0.25167844,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692384,0.660425,-0.66447335,0.24194019,-0.2525449,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692404,0.6604425,-0.663696,0.24305351,-0.2534726,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692424,0.66033417,-0.66304845,0.24409813,-0.25444376,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692444,0.66011006,-0.6625289,0.24510317,-0.25541067,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692463,0.6599178,-0.6619799,0.24607146,-0.25639805,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692483,0.659793,-0.66132843,0.24710983,-0.25739974,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692503,0.6597343,-0.6606147,0.24812984,-0.25839964,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692523,0.6596779,-0.6598871,0.24918641,-0.25938433,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692543,0.6595428,-0.6591503,0.25042593,-0.26040542,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692563,0.6593402,-0.6584321,0.2517508,-0.2614559,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692582,0.659174,-0.6577387,0.25293458,-0.26247576,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692602,0.65906084,-0.6570335,0.2540071,-0.26348838,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692622,0.65898526,-0.6562857,0.25504115,-0.26454026,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692642,0.65888745,-0.65558916,0.25603223,-0.26555172,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692662,0.6586794,-0.6549788,0.25713772,-0.26650396,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692682,0.6583992,-0.65442175,0.25831982,-0.26742,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692702,0.65814984,-0.6539389,0.2593808,-0.26818717,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692721,0.6579487,-0.6534607,0.2602842,-0.26896986,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692741,0.6578648,-0.6528874,0.26105347,-0.2698204,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692761,0.6579315,-0.65225756,0.2615873,-0.27066275,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692781,0.65795875,-0.6516646,0.26209888,-0.27152845,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692801,0.65790623,-0.6511563,0.2626276,-0.27236298,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692821,0.6577288,-0.6507708,0.26319188,-0.2731671,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692840,0.6574617,-0.6504639,0.2638453,-0.27390972,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692860,0.65718645,-0.6501667,0.26452738,-0.27461693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692880,0.6569794,-0.6498366,0.2652229,-0.27522224,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692900,0.6569068,-0.64945894,0.26584497,-0.27568644,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692920,0.65704805,-0.64891076,0.26646745,-0.2760394,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692940,0.6573452,-0.6481912,0.26710936,-0.2764019,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692960,0.6576398,-0.64740944,0.26782715,-0.27683842,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692979,0.65790755,-0.6466238,0.26854324,-0.27734426,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250692999,0.65809184,-0.64595,0.26918602,-0.2778536,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693019,0.6581414,-0.6454559,0.26965603,-0.2784282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693039,0.65797484,-0.6451121,0.27015224,-0.27913666,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693059,0.65762186,-0.6448949,0.2707285,-0.27991098,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693079,0.65727335,-0.6448059,0.2710402,-0.28063193,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693098,0.6570461,-0.6447706,0.2710025,-0.28128096,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693118,0.65693086,-0.6447139,0.27077565,-0.28189793,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693138,0.65698767,-0.64449733,0.2706372,-0.2823931,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693158,0.65716445,-0.644098,0.2707066,-0.2828261,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693178,0.6574026,-0.6435281,0.2709967,-0.28329173,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693198,0.6576029,-0.6428954,0.27153093,-0.28375146,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693218,0.6577659,-0.64232886,0.27208337,-0.28412724,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693237,0.6579092,-0.64190245,0.272426,-0.28443065,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693257,0.6580567,-0.64160484,0.27255034,-0.28464177,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693277,0.6582328,-0.6413585,0.27256873,-0.28477213,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693297,0.65828776,-0.64116156,0.2727291,-0.28493488,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693317,0.65828174,-0.6409661,0.27296004,-0.28516737,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693337,0.6582572,-0.64081913,0.27311772,-0.28540337,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693357,0.65833396,-0.6407042,0.27306768,-0.28553203,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693376,0.6585211,-0.6406216,0.2728428,-0.28550074,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693396,0.6588069,-0.640572,0.27251905,-0.2852618,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693416,0.659072,-0.6405898,0.2722959,-0.28482234,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693436,0.6593148,-0.6406351,0.272162,-0.28428605,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693456,0.65957284,-0.6406314,0.27208677,-0.28376743,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693476,0.65980947,-0.6405984,0.27207908,-0.28329867,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693495,0.66003627,-0.6405633,0.27207205,-0.2828562,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693515,0.66034365,-0.6405525,0.27180555,-0.28241906,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693535,0.6607153,-0.6405983,0.27126026,-0.28196996,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693555,0.66107625,-0.6406468,0.2707301,-0.28152278,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693575,0.66132766,-0.64073575,0.27036306,-0.28108224,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693595,0.66148347,-0.6408758,0.27009153,-0.28065705,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693615,0.66154003,-0.6411047,0.269798,-0.28028303,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693634,0.6614927,-0.64143276,0.26946616,-0.27996325,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693654,0.6613787,-0.64182705,0.26908627,-0.27969432,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693674,0.6612649,-0.64225954,0.26862368,-0.2794151,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693694,0.66115296,-0.6427025,0.26816928,-0.27909762,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693714,0.66111606,-0.64305013,0.26775393,-0.278783,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693734,0.66118205,-0.64328486,0.26732254,-0.27849874,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693753,0.6613719,-0.64338994,0.26688564,-0.27822414,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693773,0.6616435,-0.6434051,0.26649228,-0.27792034,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693793,0.6618799,-0.64340746,0.26623616,-0.27759716,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693813,0.66203874,-0.64348143,0.26604733,-0.27722764,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693833,0.6621342,-0.64360356,0.26592076,-0.2768374,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693853,0.6622516,-0.64368355,0.26583526,-0.27645233,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693873,0.66241693,-0.64376897,0.26564664,-0.2760383,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693892,0.66258067,-0.64391375,0.26529813,-0.2756426,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693912,0.66268754,-0.644112,0.26489297,-0.275312,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693932,0.6627096,-0.6443777,0.26448196,-0.27503207,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693952,0.6626565,-0.6447045,0.26406106,-0.27479848,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693972,0.6625139,-0.645074,0.26366898,-0.27465168,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250693992,0.6623876,-0.64540285,0.26326737,-0.27456892,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694011,0.6623544,-0.64564854,0.2628126,-0.27450702,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694031,0.66234386,-0.6458305,0.26243606,-0.27446458,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694051,0.6623083,-0.6459471,0.26223707,-0.27446634,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694071,0.6622422,-0.64600617,0.26222956,-0.27449405,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694091,0.6621512,-0.64606076,0.26232824,-0.2744907,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694111,0.6620732,-0.64610094,0.26248592,-0.2744336,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694131,0.66198874,-0.64611363,0.26273775,-0.27436644,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694150,0.66193736,-0.6461034,0.26296535,-0.27429646,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694170,0.66192716,-0.6460712,0.26311553,-0.27425295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694190,0.66200656,-0.64598656,0.26314223,-0.27423498,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694210,0.6621486,-0.6458594,0.2631204,-0.27421236,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694230,0.6622397,-0.6457257,0.26318896,-0.27424163,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694250,0.6622908,-0.6455957,0.26331726,-0.274301,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694270,0.6622686,-0.6455001,0.2635456,-0.27436048,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694289,0.6622631,-0.6453894,0.26379147,-0.2743978,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694309,0.66223514,-0.6452731,0.26412898,-0.27441412,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694329,0.6622038,-0.6451544,0.26446724,-0.27444306,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694349,0.6622071,-0.64499843,0.26477224,-0.27450752,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694369,0.6622422,-0.64479506,0.26507717,-0.27460656,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694389,0.66231066,-0.64458466,0.26533788,-0.27468345,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694408,0.6622325,-0.64451647,0.2655713,-0.27480623,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694428,0.66206396,-0.6444952,0.26587558,-0.2749681,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694448,0.6619555,-0.64444494,0.2661494,-0.27508217,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694468,0.66192186,-0.6443397,0.2663433,-0.27522185,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694488,0.66183996,-0.6442566,0.2665991,-0.27536553,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694508,0.6617215,-0.6441995,0.2668733,-0.27551818,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694528,0.6616585,-0.6441536,0.26698825,-0.2756654,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694547,0.66159105,-0.64413506,0.2670272,-0.27583295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694567,0.66149896,-0.64413077,0.2671283,-0.27596584,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694587,0.66133046,-0.6441793,0.2672725,-0.27611685,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694607,0.66113937,-0.6442322,0.2674693,-0.2762602,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694627,0.66101706,-0.6442423,0.26765946,-0.2763454,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694647,0.66099256,-0.6441943,0.26780534,-0.27637446,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694666,0.66102076,-0.64412326,0.26785553,-0.27642387,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694686,0.66102505,-0.644066,0.26784942,-0.2765531,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694706,0.6609449,-0.64404833,0.267897,-0.2767396,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694726,0.66086626,-0.64401305,0.26794064,-0.27696714,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694746,0.66079605,-0.6439963,0.26794112,-0.277173,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694766,0.6607171,-0.6440125,0.26793158,-0.2773327,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694786,0.6606465,-0.6440224,0.2679468,-0.2774632,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694805,0.66055834,-0.64399904,0.26808316,-0.27759564,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694825,0.6604555,-0.6439581,0.26831448,-0.27771175,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694845,0.6603533,-0.6439113,0.2685705,-0.27781588,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694865,0.66031945,-0.6438163,0.26877502,-0.27791867,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694885,0.6603154,-0.64368606,0.26895484,-0.27805597,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694905,0.660337,-0.6435413,0.26909968,-0.27819964,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694924,0.66030157,-0.6434667,0.26923332,-0.27832693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694944,0.6601656,-0.64346576,0.2694419,-0.2784497,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694964,0.66000605,-0.64350253,0.26965308,-0.27853853,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250694984,0.6598875,-0.6435659,0.26975897,-0.27857047,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695004,0.65980333,-0.64366126,0.26974425,-0.2785639,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695024,0.65974665,-0.643765,0.26962736,-0.27857167,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695044,0.6596957,-0.6438426,0.26951078,-0.27862576,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695063,0.6596317,-0.64388293,0.26950294,-0.27869138,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695083,0.6595336,-0.6439311,0.26958632,-0.2787318,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695103,0.65946263,-0.6439559,0.26969618,-0.27873614,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695123,0.6594396,-0.6439537,0.26979318,-0.27870175,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695143,0.6594443,-0.64396226,0.26980975,-0.27865487,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695163,0.65949064,-0.64396524,0.26974118,-0.27860466,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695183,0.6595309,-0.6439757,0.26964784,-0.2785757,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695202,0.6595626,-0.6439905,0.26958942,-0.27852282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695222,0.659572,-0.64404815,0.26952454,-0.27843,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695242,0.6595506,-0.644118,0.26952514,-0.27831846,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695262,0.65953237,-0.64417195,0.26955336,-0.27820954,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695282,0.65953285,-0.64421636,0.26958,-0.2780797,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695302,0.65952045,-0.6442844,0.2695837,-0.27794784,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695321,0.6595041,-0.64438426,0.26951933,-0.27781758,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695341,0.6594521,-0.6445498,0.26935646,-0.27771497,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695361,0.6593841,-0.64473623,0.2691462,-0.27764744,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695381,0.6592803,-0.64495385,0.26890245,-0.2776247,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695401,0.6591898,-0.64512485,0.26873007,-0.27760923,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695421,0.6591145,-0.6452407,0.2686532,-0.27759314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695441,0.6590717,-0.6453225,0.2685758,-0.27757964,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695460,0.65900815,-0.64540607,0.26854426,-0.27756664,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695480,0.65897673,-0.64548445,0.26844892,-0.2775512,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695500,0.65900373,-0.6455578,0.26826698,-0.2774923,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695520,0.6590773,-0.64561826,0.2679851,-0.2774494,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695540,0.6591872,-0.6455866,0.26779613,-0.27744436,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695560,0.65928775,-0.6454807,0.26775047,-0.27749598,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695579,0.65936893,-0.6453673,0.2677613,-0.27755624,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695599,0.6593773,-0.64529973,0.26784024,-0.27761745,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695619,0.65930325,-0.6453102,0.26792827,-0.27768397,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695639,0.6592095,-0.64535093,0.26797742,-0.27776456,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695659,0.6591071,-0.64539886,0.26801547,-0.27785948,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695679,0.65905726,-0.64540684,0.2680344,-0.2779408,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695699,0.6590118,-0.6453962,0.26809886,-0.27801123,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695718,0.65898365,-0.6453783,0.26814705,-0.27807304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695738,0.6589662,-0.6453169,0.26827115,-0.27813715,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695758,0.6589535,-0.64523906,0.26840812,-0.27821562,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695778,0.65893894,-0.64516413,0.26854205,-0.2782946,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695798,0.6588972,-0.6451413,0.26861432,-0.27837652,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695818,0.6588396,-0.64515615,0.26861668,-0.27847627,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695838,0.6587902,-0.6451445,0.26863688,-0.27860063,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695858,0.65873516,-0.6451191,0.26871008,-0.27871904,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695877,0.65870875,-0.6450564,0.26881242,-0.2788276,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695897,0.6586625,-0.6449876,0.2689602,-0.27895364,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695917,0.65857506,-0.6449133,0.26919448,-0.27910572,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695937,0.6584575,-0.6448625,0.2694104,-0.27929217,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695957,0.6583663,-0.64483607,0.26953173,-0.27945092,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695976,0.65831566,-0.6448057,0.26960114,-0.2795734,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250695996,0.65825105,-0.6447668,0.26970688,-0.2797132,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250696016,0.65818936,-0.64471954,0.26980168,-0.27987596,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250696036,0.65813977,-0.64467293,0.26985595,-0.28004748,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250696056,0.65812635,-0.64461356,0.26993355,-0.2801409,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250696076,0.6581683,-0.644515,0.27004173,-0.280165,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250696096,0.6582158,-0.64441603,0.27014643,-0.28017992,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250696115,0.65827566,-0.6442702,0.27026707,-0.28025845,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250696135,0.6583279,-0.6441012,0.27037624,-0.28041884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250696155,0.65831804,-0.64402,0.27044645,-0.28056073,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250696175,0.65827084,-0.64404315,0.2705006,-0.28056622,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250696195,0.6582293,-0.6440922,0.27063534,-0.28042105,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
1776250696215,0.6581763,-0.6441241,0.2708529,-0.28026205,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
