timestamp_ms,w,x,y,z,exp_name
103281552,0.66206396,-0.6444952,0.26587558,-0.2749681,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281572,0.6619555,-0.64444494,0.2661494,-0.27508217,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281592,0.66192186,-0.6443397,0.2663433,-0.27522185,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281612,0.66183996,-0.6442566,0.2665991,-0.27536553,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281632,0.6617215,-0.6441995,0.2668733,-0.27551818,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281652,0.6616585,-0.6441536,0.26698825,-0.2756654,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281671,0.66159105,-0.64413506,0.2670272,-0.27583295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281691,0.66149896,-0.64413077,0.2671283,-0.27596584,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281711,0.66133046,-0.6441793,0.2672725,-0.27611685,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281731,0.66113937,-0.6442322,0.2674693,-0.2762602,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281751,0.66101706,-0.6442423,0.26765946,-0.2763454,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281771,0.66099256,-0.6441943,0.26780534,-0.27637446,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281790,0.66102076,-0.64412326,0.26785553,-0.27642387,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281810,0.66102505,-0.644066,0.26784942,-0.2765531,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281830,0.6609449,-0.64404833,0.267897,-0.2767396,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281850,0.66086626,-0.64401305,0.26794064,-0.27696714,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281870,0.66079605,-0.6439963,0.26794112,-0.277173,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281890,0.6607171,-0.6440125,0.26793158,-0.2773327,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281910,0.6606465,-0.6440224,0.2679468,-0.2774632,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281929,0.66055834,-0.64399904,0.26808316,-0.27759564,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281949,0.6604555,-0.6439581,0.26831448,-0.27771175,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281969,0.6603533,-0.6439113,0.2685705,-0.27781588,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103281989,0.66031945,-0.6438163,0.26877502,-0.27791867,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282009,0.6603154,-0.64368606,0.26895484,-0.27805597,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282029,0.660337,-0.6435413,0.26909968,-0.27819964,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282048,0.66030157,-0.6434667,0.26923332,-0.27832693,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282068,0.6601656,-0.64346576,0.2694419,-0.2784497,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282088,0.66000605,-0.64350253,0.26965308,-0.27853853,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282108,0.6598875,-0.6435659,0.26975897,-0.27857047,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282128,0.65980333,-0.64366126,0.26974425,-0.2785639,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282148,0.65974665,-0.643765,0.26962736,-0.27857167,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282168,0.6596957,-0.6438426,0.26951078,-0.27862576,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282187,0.6596317,-0.64388293,0.26950294,-0.27869138,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282207,0.6595336,-0.6439311,0.26958632,-0.2787318,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282227,0.65946263,-0.6439559,0.26969618,-0.27873614,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282247,0.6594396,-0.6439537,0.26979318,-0.27870175,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282267,0.6594443,-0.64396226,0.26980975,-0.27865487,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282287,0.65949064,-0.64396524,0.26974118,-0.27860466,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282307,0.6595309,-0.6439757,0.26964784,-0.2785757,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282326,0.6595626,-0.6439905,0.26958942,-0.27852282,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282346,0.659572,-0.64404815,0.26952454,-0.27843,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282366,0.6595506,-0.644118,0.26952514,-0.27831846,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282386,0.65953237,-0.64417195,0.26955336,-0.27820954,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282406,0.65953285,-0.64421636,0.26958,-0.2780797,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282426,0.65952045,-0.6442844,0.2695837,-0.27794784,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282445,0.6595041,-0.64438426,0.26951933,-0.27781758,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282465,0.6594521,-0.6445498,0.26935646,-0.27771497,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282485,0.6593841,-0.64473623,0.2691462,-0.27764744,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282505,0.6592803,-0.64495385,0.26890245,-0.2776247,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282525,0.6591898,-0.64512485,0.26873007,-0.27760923,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282545,0.6591145,-0.6452407,0.2686532,-0.27759314,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282565,0.6590717,-0.6453225,0.2685758,-0.27757964,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282584,0.65900815,-0.64540607,0.26854426,-0.27756664,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282604,0.65897673,-0.64548445,0.26844892,-0.2775512,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282624,0.65900373,-0.6455578,0.26826698,-0.2774923,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282644,0.6590773,-0.64561826,0.2679851,-0.2774494,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282664,0.6591872,-0.6455866,0.26779613,-0.27744436,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282684,0.65928775,-0.6454807,0.26775047,-0.27749598,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282703,0.65936893,-0.6453673,0.2677613,-0.27755624,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282723,0.6593773,-0.64529973,0.26784024,-0.27761745,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282743,0.65930325,-0.6453102,0.26792827,-0.27768397,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282763,0.6592095,-0.64535093,0.26797742,-0.27776456,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282783,0.6591071,-0.64539886,0.26801547,-0.27785948,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282803,0.65905726,-0.64540684,0.2680344,-0.2779408,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282823,0.6590118,-0.6453962,0.26809886,-0.27801123,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282842,0.65898365,-0.6453783,0.26814705,-0.27807304,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282862,0.6589662,-0.6453169,0.26827115,-0.27813715,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282882,0.6589535,-0.64523906,0.26840812,-0.27821562,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282902,0.65893894,-0.64516413,0.26854205,-0.2782946,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282922,0.6588972,-0.6451413,0.26861432,-0.27837652,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282942,0.6588396,-0.64515615,0.26861668,-0.27847627,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282962,0.6587902,-0.6451445,0.26863688,-0.27860063,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103282982,0.65873516,-0.6451191,0.26871008,-0.27871904,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283001,0.65870875,-0.6450564,0.26881242,-0.2788276,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283021,0.6586625,-0.6449876,0.2689602,-0.27895364,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283041,0.65857506,-0.6449133,0.26919448,-0.27910572,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283061,0.6584575,-0.6448625,0.2694104,-0.27929217,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283081,0.6583663,-0.64483607,0.26953173,-0.27945092,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283100,0.65831566,-0.6448057,0.26960114,-0.2795734,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283120,0.65825105,-0.6447668,0.26970688,-0.2797132,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283140,0.65818936,-0.64471954,0.26980168,-0.27987596,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283160,0.65813977,-0.64467293,0.26985595,-0.28004748,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283180,0.65812635,-0.64461356,0.26993355,-0.2801409,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283200,0.6581683,-0.644515,0.27004173,-0.280165,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283220,0.6582158,-0.64441603,0.27014643,-0.28017992,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283239,0.65827566,-0.6442702,0.27026707,-0.28025845,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283259,0.6583279,-0.6441012,0.27037624,-0.28041884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283279,0.65831804,-0.64402,0.27044645,-0.28056073,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283299,0.65827084,-0.64404315,0.2705006,-0.28056622,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283319,0.6582293,-0.6440922,0.27063534,-0.28042105,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283339,0.6581763,-0.6441241,0.2708529,-0.28026205,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283358,0.6582106,-0.6441425,0.27088416,-0.28010893,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283378,0.6583825,-0.64415336,0.2706256,-0.27993003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283398,0.6585688,-0.64422756,0.27023485,-0.27969816,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283418,0.6586188,-0.64439905,0.26994166,-0.27946845,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283438,0.65855056,-0.64461213,0.26979733,-0.27927727,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283458,0.6585047,-0.64477867,0.2696773,-0.2791167,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283478,0.65854007,-0.6449056,0.2694125,-0.27899578,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283497,0.65863377,-0.64503324,0.26903027,-0.27884832,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283517,0.6586988,-0.6451825,0.2686725,-0.2786944,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283537,0.6587283,-0.6452933,0.26847395,-0.2785593,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283557,0.658659,-0.6454326,0.26843593,-0.2784372,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283577,0.65858424,-0.6455669,0.26839584,-0.2783412,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283597,0.65854496,-0.64569837,0.26828483,-0.27823618,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283616,0.6586273,-0.64576346,0.26805595,-0.27811098,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283636,0.65880084,-0.6457853,0.2677596,-0.27793458,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283656,0.65890193,-0.64585674,0.26750475,-0.27777416,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283676,0.65889204,-0.6460149,0.26731247,-0.2776149,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283696,0.6587968,-0.6462112,0.26718682,-0.27750507,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283716,0.65873325,-0.6463765,0.26705703,-0.27739584,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283736,0.6587668,-0.6464912,0.26680553,-0.27729085,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283755,0.6588507,-0.6465786,0.26646724,-0.27721295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283775,0.65893936,-0.6466419,0.2661861,-0.27712464,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283795,0.65897995,-0.6466962,0.26605162,-0.27703065,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283815,0.65895814,-0.646757,0.26607215,-0.27692086,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283835,0.65893686,-0.6468085,0.26610497,-0.27681962,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283855,0.6589653,-0.646826,0.26607636,-0.27673844,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283874,0.65901583,-0.6468554,0.26600376,-0.27661932,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283894,0.65906,-0.6468973,0.26594397,-0.27647352,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283914,0.6590807,-0.6469409,0.26589245,-0.2763718,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283934,0.65911394,-0.64697695,0.26578647,-0.27631003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283954,0.6592155,-0.64697176,0.26555622,-0.2763012,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283974,0.65933657,-0.64693654,0.26527366,-0.27636626,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103283994,0.65938586,-0.6469082,0.26510185,-0.27647972,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284013,0.65931284,-0.6469237,0.26513076,-0.27658996,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284033,0.65907377,-0.64705914,0.26525292,-0.27672562,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284053,0.658802,-0.6472392,0.26536033,-0.27684888,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284073,0.65868455,-0.6473352,0.26534206,-0.27692136,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284093,0.6587196,-0.6472966,0.26528686,-0.276981,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284113,0.6588505,-0.647129,0.2653242,-0.2770256,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284132,0.6590122,-0.64688617,0.26550147,-0.2770382,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284152,0.65914106,-0.64660525,0.26585075,-0.2770525,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284172,0.6592345,-0.6463517,0.2662222,-0.2770651,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284192,0.65930814,-0.6461547,0.26651722,-0.27706578,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284212,0.65931237,-0.64604986,0.26675513,-0.27707118,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284232,0.6592085,-0.64606655,0.266918,-0.27712265,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284252,0.65909964,-0.6461195,0.2669687,-0.27720928,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284271,0.6590548,-0.6461486,0.2669015,-0.2773127,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284291,0.6590776,-0.64612293,0.26679537,-0.2774205,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284311,0.6591473,-0.6460458,0.26675764,-0.27747068,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284331,0.6591663,-0.6459653,0.26692,-0.277457,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284351,0.659136,-0.64591074,0.2671935,-0.2773926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284371,0.6590671,-0.6458844,0.26747704,-0.27734444,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284391,0.6590522,-0.64583915,0.2676636,-0.27730533,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284410,0.6591521,-0.6457418,0.26770943,-0.27725014,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284430,0.6593914,-0.64558315,0.2676008,-0.2771555,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284450,0.6597188,-0.64537686,0.2674498,-0.27700245,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284470,0.6600061,-0.64517546,0.2673664,-0.2768679,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284490,0.66016906,-0.6450179,0.26744077,-0.27677456,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284510,0.6602289,-0.64489865,0.26763767,-0.27671945,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284529,0.6602276,-0.6448229,0.2678431,-0.27670017,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284549,0.660226,-0.64476866,0.26799184,-0.27668646,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284569,0.66027457,-0.64475864,0.26795596,-0.27662867,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284589,0.660347,-0.64477587,0.26781046,-0.2765565,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284609,0.6604445,-0.64475834,0.26765862,-0.27651152,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284629,0.6605144,-0.6447381,0.2675717,-0.27647585,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284649,0.6605611,-0.64472544,0.26753074,-0.27643356,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284668,0.66055954,-0.6447635,0.26752323,-0.27635565,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284688,0.6605867,-0.64478284,0.26754448,-0.2762249,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284708,0.660633,-0.6447775,0.26760995,-0.2760633,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284728,0.6607641,-0.64470273,0.26761082,-0.27592325,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284748,0.6609473,-0.64460194,0.267516,-0.2758118,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284768,0.6611215,-0.6445047,0.26738408,-0.27574944,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284787,0.6612546,-0.6444126,0.26728567,-0.2757411,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284807,0.66138536,-0.6443002,0.26721698,-0.27575672,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284827,0.6614572,-0.6442391,0.26716053,-0.27578178,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284847,0.66150373,-0.6442254,0.26708946,-0.27577093,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284867,0.66155994,-0.64420426,0.26704347,-0.27573013,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284887,0.6616181,-0.6441993,0.26699433,-0.27564964,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284907,0.6616411,-0.64420193,0.2670231,-0.27556056,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284926,0.66167545,-0.644186,0.2670684,-0.2754714,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284946,0.6617944,-0.6441436,0.2669704,-0.27537978,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284966,0.66193634,-0.64407265,0.26685202,-0.27531928,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103284986,0.66200113,-0.64399576,0.26685956,-0.27533612,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285006,0.6620164,-0.6439236,0.26691678,-0.2754128,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285026,0.66208136,-0.6438376,0.26689616,-0.2754776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285046,0.66220975,-0.6437362,0.2668014,-0.27549773,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285065,0.66228604,-0.6436716,0.26675442,-0.2755107,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285085,0.66229963,-0.64361614,0.26683062,-0.27553388,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285105,0.6622733,-0.64359254,0.26692143,-0.27556428,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285125,0.6622281,-0.6436198,0.26691243,-0.27561796,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285145,0.6621351,-0.643708,0.2668402,-0.27570528,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285165,0.66203696,-0.6437911,0.26676995,-0.27581504,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285184,0.66200113,-0.64381725,0.26669478,-0.27591264,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285204,0.6621221,-0.64371,0.26662022,-0.27594468,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285224,0.66242224,-0.64351404,0.2664832,-0.27581367,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285244,0.66279626,-0.6432738,0.26639462,-0.27556112,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285264,0.66313064,-0.6429823,0.26651344,-0.2753218,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285284,0.66338617,-0.64267254,0.26679692,-0.2751548,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285304,0.6636279,-0.6423422,0.26702514,-0.2751218,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285323,0.66392136,-0.642009,0.2668951,-0.27531782,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285343,0.66428626,-0.64164126,0.26654962,-0.27562946,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285363,0.66455567,-0.64132947,0.26630032,-0.27594638,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285383,0.6646826,-0.6411194,0.26619953,-0.27622584,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285403,0.66467017,-0.64101547,0.2662221,-0.27647516,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285423,0.66463125,-0.6409137,0.2663658,-0.27666616,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285442,0.664634,-0.6407957,0.2665585,-0.27674732,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285462,0.66465604,-0.6406444,0.26681712,-0.27679554,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285482,0.66463375,-0.6405209,0.26713654,-0.27682683,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285502,0.66464156,-0.640368,0.26745796,-0.27685142,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285522,0.66472185,-0.6401682,0.26765603,-0.27692926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285542,0.6649001,-0.6399116,0.2676835,-0.27706763,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285562,0.6651433,-0.6395903,0.2676759,-0.27723306,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285581,0.6653642,-0.63930213,0.2676595,-0.27738363,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285601,0.6655143,-0.6390685,0.2676886,-0.2775339,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285621,0.6655485,-0.63892376,0.2677797,-0.27769712,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285641,0.66557014,-0.63879275,0.26789704,-0.27783343,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285661,0.56205755,-0.5389365,0.43504384,-0.45207924,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103285681,0.5264986,-0.5045402,0.47438565,-0.49314967,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
