timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
103259439,-183.69376,-499.40628,87.037506,-177.06,-532.32,84.18,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259459,-183.975,-499.27502,87.693756,-177.59999,-533.33997,84.72,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259479,-184.18126,-499.03128,88.05,-177.59999,-533.33997,84.72,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259499,-184.01251,-498.4125,88.256256,-177.59999,-533.33997,84.72,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259519,-183.61876,-497.64377,87.9375,-177.59999,-533.33997,84.72,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259539,-183.4125,-496.85626,87.58125,-177.59999,-533.33997,84.72,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259559,-182.68126,-496.03128,86.793755,-177.59999,-533.33997,84.72,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259579,-181.81876,-495.37503,85.93125,-177.59999,-533.33997,84.72,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259599,-180.54376,-494.55002,84.975006,-177.59999,-533.33997,84.72,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259619,-178.9125,-493.575,83.4,-177.0,-533.76,85.74,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259639,-177.39375,-492.56253,81.99375,-177.0,-533.76,85.74,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259659,-176.13751,-491.68127,80.606255,-177.0,-533.76,85.74,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259679,-174.90001,-491.26877,79.21875,-177.0,-533.76,85.74,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259699,-173.55,-490.81876,77.64375,-177.0,-533.76,85.74,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259719,-172.36876,-490.575,76.05,-177.0,-533.76,85.74,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259739,-171.33751,-490.48126,74.45625,-177.0,-533.76,85.74,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259759,-170.475,-490.31253,72.99375,-177.0,-533.76,85.74,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259779,-169.63126,-490.18127,71.5875,-175.44,-534.24,86.22,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259799,-168.9375,-490.33127,69.918755,-175.44,-534.24,86.22,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259819,-168.07501,-490.5375,68.71875,-175.44,-534.24,86.22,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259839,-167.41876,-490.50003,67.631256,-175.44,-534.24,86.22,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259859,-166.5375,-490.33127,66.918755,-175.44,-534.24,86.22,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259879,-165.91876,-490.0125,66.600006,-175.44,-534.24,86.22,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259899,-165.16876,-489.52502,66.787506,-175.44,-534.24,86.22,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259919,-164.58751,-489.15002,67.387505,-175.44,-534.24,86.22,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259939,-164.00626,-488.92502,68.381256,-175.44,-534.24,86.22,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259959,-163.48126,-488.36252,69.43125,-175.44,-534.24,86.22,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259979,-162.90001,-487.65002,70.275,-176.22,-532.92,84.72,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103259999,-162.16876,-487.08752,70.8,-176.22,-532.92,84.72,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260019,-161.56876,-486.75003,71.0625,-176.22,-532.92,84.72,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260039,-160.74376,-486.45,70.912506,-176.22,-532.92,84.72,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260059,-159.76875,-486.09378,70.40625,-175.86,-532.56,84.119995,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260079,-158.96251,-485.86877,69.675,-175.86,-532.56,84.119995,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260099,-158.41876,-485.45627,68.981255,-175.86,-532.56,84.119995,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260119,-157.59375,-485.08127,68.325005,-175.86,-532.56,84.119995,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260139,-157.2375,-484.61252,67.40625,-175.86,-532.56,84.119995,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260159,-156.76875,-484.2,67.51875,-175.86,-532.56,84.119995,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260179,-156.84375,-483.4125,67.8375,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260199,-157.2375,-482.5125,68.512505,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260219,-158.19376,-481.48126,69.65625,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260239,-159.16876,-480.09378,71.325005,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260259,-160.33125,-478.9125,73.40625,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260279,-161.88751,-478.03128,75.65625,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260299,-163.125,-477.075,78.39375,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260319,-164.38126,-476.23126,80.925,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260339,-165.13126,-475.575,83.175,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260359,-165.675,-474.88126,85.59375,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260379,-165.90001,-474.52502,87.693756,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260399,-165.91876,-474.43127,89.4,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260419,-165.82501,-474.24377,90.95625,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260439,-165.71251,-473.79376,92.34375,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260459,-165.76875,-473.56876,93.99375,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260479,-166.40625,-473.06253,95.0625,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260499,-167.19376,-472.50003,96.412506,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260519,-168.1875,-472.40628,97.8,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260539,-169.29376,-472.12503,98.981255,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260559,-170.55,-471.99377,100.14375,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260579,-171.65625,-471.6,101.025,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260599,-172.40625,-471.43127,102.01875,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260619,-172.95001,-471.01877,102.356255,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260639,-172.81876,-470.6625,102.731255,-175.8,-532.62,83.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260659,-172.46251,-470.58752,102.58125,-175.14,-533.1,84.9,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260679,-171.50626,-470.11877,101.55,-175.14,-533.1,84.9,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260699,-170.04376,-469.66876,99.99375,-175.14,-533.1,84.9,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260719,-167.94376,-469.33127,97.51875,-175.14,-533.1,84.9,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260739,-165.52501,-469.27502,94.0875,-175.14,-533.1,84.9,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260759,-163.10626,-469.48126,90.15,-175.14,-533.1,84.9,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260779,-160.29376,-470.04376,85.96875,-174.54,-532.8,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260799,-157.51875,-471.09378,81.39375,-174.54,-532.8,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260819,-154.65001,-472.1625,77.006256,-174.54,-532.8,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260839,-152.19376,-473.86877,72.787506,-174.54,-532.8,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260859,-150.07501,-475.65002,68.68125,-174.54,-532.8,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260879,-148.81876,-477.61877,64.9875,-174.54,-532.8,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260899,-147.82501,-479.83127,61.781254,-174.54,-532.8,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260919,-146.98126,-482.1375,58.800003,-174.54,-532.8,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260939,-146.64375,-484.575,55.912502,-174.54,-532.8,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260959,-146.38126,-486.71252,53.343754,-174.54,-532.8,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260979,-146.41876,-488.77502,51.093754,-175.5,-532.01996,85.5,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103260999,-146.4375,-490.65002,49.0125,-175.5,-532.01996,85.5,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261019,-146.6625,-492.4125,47.268753,-175.5,-532.01996,85.5,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261039,-146.49376,-493.44376,46.10625,-175.5,-532.01996,85.5,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261059,-146.55,-493.87503,45.525,-175.5,-532.01996,85.5,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261079,-146.58751,-493.9125,45.131252,-175.5,-532.01996,85.5,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261099,-146.68126,-493.85626,45.1875,-175.5,-532.01996,85.5,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261119,-146.55,-493.46252,45.3375,-175.5,-532.01996,85.5,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261139,-146.3625,-493.27502,45.375,-173.45999,-534.95996,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261159,-146.26875,-492.7875,45.525,-173.45999,-534.95996,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261179,-145.9125,-492.88126,45.6375,-173.45999,-534.95996,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261199,-145.44376,-493.31253,45.487503,-173.45999,-534.95996,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261219,-144.90001,-494.325,45.225002,-173.45999,-534.95996,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261239,-144.46875,-495.45,44.925003,-173.45999,-534.95996,85.38,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261259,-144.07501,-496.21878,44.30625,-173.51999,-535.26,85.86,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261279,-143.88751,-497.36252,43.893753,-173.51999,-535.26,85.86,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261299,-143.70001,-498.05627,43.537502,-173.51999,-535.26,85.86,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261319,-143.32501,-498.52502,43.66875,-173.51999,-535.26,85.86,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261339,-142.95001,-498.37503,44.268753,-173.51999,-535.26,85.86,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261359,-142.9125,-497.85,45.037502,-173.51999,-535.26,85.86,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261379,-143.02501,-496.7625,45.881252,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261399,-143.21251,-495.11252,47.175003,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261419,-143.23126,-493.63126,48.825,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261439,-143.51251,-491.60626,50.531254,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261459,-143.98126,-490.05002,52.143753,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261479,-144.43126,-488.53128,53.79375,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261499,-144.8625,-487.03128,55.18125,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261519,-144.975,-485.77502,56.625004,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261539,-144.88126,-484.9125,58.275,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261559,-144.5625,-484.46252,59.906254,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261579,-144.375,-484.05002,61.66875,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261599,-144.26251,-483.54376,63.206253,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261619,-144.1875,-482.86877,64.8375,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261639,-144.33751,-482.1375,65.981255,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261659,-144.7875,-481.3875,67.2375,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261679,-145.44376,-480.7875,68.34375,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261699,-146.3625,-480.28128,69.24375,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261719,-147.28125,-479.53128,70.03125,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261739,-148.20001,-478.7625,70.443756,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261759,-149.04376,-478.51877,70.875,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261779,-149.56876,-478.08752,71.34375,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261799,-150.0375,-477.84378,71.83125,-173.64,-535.86,86.04,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261819,-150.28125,-477.86252,72.075005,-173.87999,-534.83997,85.02,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261839,-150.45001,-477.80627,71.90625,-173.87999,-534.83997,85.02,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261859,-150.20625,-478.14377,71.625,-173.87999,-534.83997,85.02,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261879,-149.94376,-478.725,70.6125,-173.87999,-534.83997,85.02,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261899,-149.6625,-479.90628,68.90625,-173.87999,-534.83997,85.02,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261919,-149.19376,-481.68753,66.75,-173.87999,-534.83997,85.02,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261939,-148.875,-483.90002,64.03125,-173.87999,-534.83997,85.02,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261959,-148.6125,-486.76877,60.975002,-173.87999,-534.83997,85.02,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261979,-147.91876,-489.95627,57.937504,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103261999,-147.0,-493.40628,55.237503,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262019,-146.45625,-496.74377,52.143753,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262039,-146.26875,-500.58752,49.443752,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262059,-146.15625,-503.83127,47.23125,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262079,-146.4375,-506.94376,45.45,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262099,-147.05626,-509.85,43.893753,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262119,-147.50626,-512.325,42.6375,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262139,-148.55626,-514.575,41.643753,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262159,-150.13126,-516.86255,40.256252,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262179,-151.70625,-518.90625,39.225002,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262199,-153.07501,-520.3875,38.68125,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262219,-154.5375,-521.92505,38.11875,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262239,-155.71875,-522.78754,37.5,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262259,-156.4125,-523.42505,37.237503,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262279,-157.2375,-523.575,37.0875,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262299,-157.81876,-523.2563,37.0125,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262319,-157.83751,-522.45,37.5,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262339,-157.57501,-521.5688,38.081253,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262359,-157.1625,-520.8188,38.100002,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262379,-156.73126,-519.9563,38.5875,-174.66,-534.24,84.42,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262399,-156.375,-519.5813,39.206253,-173.04,-536.22,87.06,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262419,-156.375,-519.45,39.6375,-173.04,-536.22,87.06,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262439,-156.4125,-519.9,39.9375,-173.04,-536.22,87.06,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262459,-156.61876,-520.59375,40.0125,-173.04,-536.22,87.06,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262479,-157.25626,-521.5688,39.975002,-173.04,-536.22,87.06,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262499,-158.08125,-522.6375,39.787502,-173.04,-536.22,87.06,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262519,-159.16876,-523.65,39.7125,-173.04,-536.22,87.06,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262539,-159.84375,-524.92505,39.506252,-173.04,-536.22,87.06,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262559,-160.1625,-525.60004,39.28125,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262579,-160.18126,-526.0688,39.43125,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262599,-160.08751,-526.0688,39.7125,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262619,-159.82501,-525.5625,40.162502,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262639,-159.4875,-524.92505,40.59375,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262659,-158.68126,-524.0625,41.1375,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262679,-158.1,-522.6375,42.075,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262699,-157.9125,-520.85626,42.693752,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262719,-158.02501,-519.375,43.40625,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262739,-158.25,-517.8938,44.04375,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262759,-158.26875,-516.3375,44.643753,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262779,-158.40001,-515.2688,45.018753,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262799,-158.60626,-514.1438,45.45,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262819,-159.0,-513.0563,46.050003,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262839,-159.13126,-512.3813,46.425003,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262859,-159.15001,-511.61252,46.987503,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262879,-159.26251,-510.975,47.68125,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262899,-159.4875,-510.15002,48.15,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262919,-159.95625,-509.38126,48.750004,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262939,-160.36876,-508.80002,49.331253,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262959,-160.81876,-508.12503,49.85625,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262979,-161.58751,-507.65628,50.062504,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103262999,-162.33751,-507.18753,50.531254,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263019,-163.08751,-507.075,50.98125,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263039,-163.74376,-506.85,50.86875,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263059,-164.40001,-506.83127,51.000004,-172.44,-536.51996,87.96,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263079,-165.13126,-506.94376,51.05625,-172.92,-536.39996,86.88,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263099,-165.99376,-507.52502,51.018753,-172.92,-536.39996,86.88,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263119,-166.65001,-508.08752,51.018753,-172.92,-536.39996,86.88,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263139,-167.08125,-508.74377,51.075,-172.92,-536.39996,86.88,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263159,-167.4375,-509.7,50.775,-172.92,-536.39996,86.88,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263179,-168.15001,-510.95627,50.287502,-172.92,-536.39996,86.88,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263199,-169.125,-512.47504,49.987503,-172.92,-536.39996,86.88,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263219,-170.08125,-514.1438,49.687504,-172.92,-536.39996,86.88,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263239,-170.94376,-516.16876,49.0875,-172.92,-536.39996,86.88,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263259,-171.91876,-517.91254,48.750004,-172.92,-536.39996,86.88,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
103263279,-172.76251,-519.8063,48.281254,-172.92,-536.1,86.28,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp3
