exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,mode,pair_r2,joined_r2,abs_error,covered
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,51,down,1776256323135,1776256343452,20.317,-22.71,True,test,-22.682518566940367,2.0408596483940307,0.405163591181246,True,2.1551720320950984,,pair,0.9967261965552618,0.5032013049868711,0.02748143305963424,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,53,down,1776256352322,1776256375107,22.785,-26.18,True,test,-26.866372086037742,2.4215927201181824,0.48074898420061024,True,2.1251499522036057,,pair,0.9987521268100248,0.5033046531091485,0.6863720860377427,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,55,up,1776256382424,1776256415839,33.415,48.89,True,test,51.21013392611401,4.593660002380851,0.9119606949428677,True,2.518345864305788,,pair,0.9983236903896591,0.5230571716159643,2.3201339261140106,True
UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6,Uriya Cohen-Eliya,Google Pixel 10,בניין B בית יצחקי רעננה,57,down,1776256425346,1776256459119,33.773,-48.89,True,test,-52.17723403515015,5.055809961568257,1.0037094525195984,False,2.6969446711483576,out_of_lobe_frac_32.10,pair,0.997397094807252,0.49612764801259723,3.2872340351501492,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,1,up,1776255517538,1776255551234,33.696,49.0667,True,test,48.404137904923275,4.4154596196327125,0.8765832954823397,False,4.10509293743808,out_of_lobe_frac_11.38,pair,0.9983216882295207,0.48600110095667504,0.6625620950767228,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,3,down,1776255557397,1776255570347,12.95,-7.479999999999997,True,test,-8.176304515329104,1.2067079126461122,0.23956282921231487,True,2.0874852632073795,,joined,0.9966026874079036,0.9921681656084205,0.696304515329107,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,5,down,1776255578381,1776255593362,14.981,-11.2143,True,test,-11.308165950600099,1.0466271673005383,0.20778264789792547,True,2.053711897128435,,pair,0.9969374977184495,0.9216060510052543,0.09386595060009917,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,7,down,1776255600839,1776255611679,10.84,-3.7399999999999984,True,test,-3.76203524303035,0.7978167751501822,0.15838732956421267,True,2.175797792103129,,joined,0.9976273335594035,0.9967763253492207,0.022035243030351648,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,9,down,1776255620112,1776255633461,13.349,-7.48,True,test,-7.813722988235786,1.1876051558826164,0.23577043636557982,True,2.0801071941888405,,joined,0.997855200970061,0.9956239144992565,0.3337229882357855,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,11,down,1776255640300,1776255651299,10.999,-3.7399999999999984,True,test,-3.7773786168947594,0.7986923447259195,0.15856115284202305,True,2.1187253196764955,,joined,0.9973775503595802,0.9969720800109498,0.03737861689476096,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,13,down,1776255658776,1776255673679,14.903,-10.3703,True,test,-10.423591177511085,0.9642593635993446,0.19143050179540022,True,2.0595974693810146,,pair,0.9979549589752397,0.9423818994332833,0.0532911775110847,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-5.3634,True,test,-5.630809718972788,0.9939501195759736,0.19732488719610292,True,2.430407285555314,,joined,0.9980327215619595,0.9959283769196874,0.26740971897278776,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,8.1724,True,test,8.190359263751851,1.2116014931103412,0.24053433190049905,True,2.0594049777000865,,joined,0.9983454210531957,0.9877381269084494,0.01795926375185175,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,7.836291624735016,1.1898270408640008,0.2362115381821392,True,2.047513862002303,,joined,0.9986455045139848,0.9967478754254593,0.3562916247350154,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.800544071860483,0.8039472526482218,0.15960438840542993,True,2.273313866516789,,joined,0.9944115415812508,0.9942668796204661,0.06054407186048438,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,7.7672084775868155,1.1818281501648265,0.23462355084371836,True,2.180506541979479,,joined,0.9980203274924162,0.9962708737233225,0.2872084775868151,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,11.536722355574806,1.2193154005875935,0.242065742675357,True,2.2400775638820107,,pair,0.9821230050441545,0.8913199684985659,0.31672235557480377,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,7.189363480548274,1.2420287681661495,0.24657493544772086,False,2.728761401941312,out_of_lobe_frac_5.83,joined,0.9792231566837974,0.9789461839570457,0.29063651945172264,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,4.217734542049206,0.8647055593158575,0.1716664886791661,False,2.083292420932985,out_of_lobe_frac_7.29,joined,0.995684887506521,0.9955069743716237,0.4777345420492036,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-4.188132029959674,1.4729663377975624,0.29242203479341145,False,4.447920069480924,A_anchor_mismatch_2.74,pair,0.9504053448736622,0.9349436186789308,0.4481320299596723,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,-11.386267334093658,1.0630193497299771,0.21103692141234173,True,2.071004948116421,,pair,0.9963073935381077,0.9221998833019948,0.16626733409365713,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-15.09741431379699,1.3719851650135546,0.27237465199613875,True,2.1841490263653003,,pair,0.9977702607493225,0.7428021167090706,0.13741431379698987,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-19.7414,True,test,-19.37796769623592,1.762706271757767,0.34994292911081853,True,1.1278909984980556,,pair,0.9978527416748637,0.5014494577996793,0.3634323037640783,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,-0.3259774954279426,0.7555687478398343,0.15,False,3.7825422571092613,dh_too_small_0.33m,joined,0.8535554512474623,0.9418551497512134,7.805977495427943,False
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,41,up,1776256215907,1776256229136,13.229,7.48,True,test,7.831694012997503,1.1901892698722314,0.23628345003845927,True,2.0531149219737257,,joined,0.9983645250727168,0.9967947189788003,0.3516940129975028,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,43,up,1776256236253,1776256247570,11.317,3.7399999999999984,True,test,3.835502745628311,0.808352517502932,0.16047894777556765,True,2.1196862821244187,,joined,0.9929626317819726,0.9923108333162454,0.09550274562831262,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,45,up,1776256254967,1776256273729,18.762,18.7,True,test,18.804275037001666,1.6866323760739932,0.3348402870478821,True,2.1144749979535162,,pair,0.9982696728410767,0.5111239874097968,0.10427503700166696,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.793546541074747,1.1853646493018533,0.23532563767839837,True,2.1665821056526706,,joined,0.9977896647465276,0.9966974520926011,0.05354654107474488,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,49,up,1776256303027,1776256314105,11.078,3.75,True,test,4.242319850049956,0.8473950661820571,0.16822990666397072,True,2.040012578062567,,joined,0.9943338954465233,0.9930194208442996,0.49231985004995593,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,51,down,1776256323135,1776256343452,20.317,-22.71,True,test,-22.9682551516716,2.0668214324498813,0.4103176789059055,True,2.229788763271444,,pair,0.9969811974231055,0.504555931720889,0.25825515167159807,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,53,down,1776256352322,1776256375107,22.785,-26.18,True,test,-27.077447409421378,2.440756105219174,0.48455341334536634,True,2.108998951971327,,pair,0.9986493493751076,0.5023246386364439,0.8974474094213782,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,55,up,1776256382424,1776256415839,33.415,48.89,True,test,58.54220855132757,5.254206598004205,1.0430963323375824,False,2.6571147067595353,out_of_lobe_frac_14.01,pair,0.9986165442863143,0.4214121795436496,9.652208551327568,False
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,57,down,1776256425346,1776256459119,33.773,-48.89,True,test,-47.64607167050694,4.302482735815962,0.8541544528112227,False,2.4991532503671516,out_of_lobe_frac_5.51,pair,0.9977073069255744,0.49703555875814964,1.243928329493059,True
