exp_name,experimenter,phone,location,seg_idx,ride_type,start_ms,end_ms,duration_sec,true_dh,signal_clear,experiment_type,pred_dh,ci_half_width,theoretical_sigma,accepted,quality_score,reject_reason,abs_error,covered
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,15,down,1776255681594,1776255693589,11.995,-9.86,True,test,-5.430500677363646,1.0171696809089237,0.2736038984870334,True,0.43040728555533275,,4.429499322636353,False
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,17,up,1776255701543,1776255715052,13.509,9.86,True,test,8.22186033796911,1.537964346208332,0.4136901136107876,True,0.059404977700090636,,1.6381396620308895,False
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,19,up,1776255722609,1776255735958,13.349,7.48,True,test,7.574714575798732,1.4134284716334127,0.38019176871837723,True,0.04751386200231369,,0.09471457579873199,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,21,up,1776255744112,1776255755152,11.04,3.7399999999999984,True,test,3.7361968069082683,0.6990277505418945,0.18802833124949264,True,0.27331386651681,,0.0038031930917301615,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,23,up,1776255762510,1776255775978,13.468,7.48,True,test,7.582716924938998,1.639965978815309,0.441127074087601,True,0.18050654197949179,,0.10271692493899742,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,25,up,1776255784212,1776255799354,15.142,11.220000000000002,True,test,11.37112582972052,2.5534880886374896,0.6868512785075597,True,0.24007756388202275,,0.15112582972051847,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,27,up,1776255806950,1776255820539,13.589,7.479999999999997,True,test,8.951350579347796,2.070853322636609,0.5570295230997304,True,1.7287614019413255,,1.4713505793477992,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,29,up,1776255829013,1776255839496,10.483,3.740000000000002,True,test,3.141567122817724,7.614786773588972,2.0482672522638734,True,0.08329242093300161,,0.5984328771822778,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,31,down,1776256103462,1776256114620,11.158,-3.740000000000002,True,test,-5.836709936821967,8.065242404864671,2.1694332869242245,False,2.447920069480931,ride_drift_16deg,2.0967099368219646,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,33,down,1776256123570,1776256137198,13.628,-11.22,True,test,-11.324496311029923,2.1399192783644883,0.5756072639570816,True,0.07100494811642202,,0.10449631102992285,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,35,down,1776256144077,1776256161128,17.051,-14.96,True,test,-15.059023801226067,3.9266999877167383,1.0562253722193702,True,0.1841490263653258,,0.0990238012260658,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,37,down,1776256167968,1776256187368,19.4,-14.96,True,test,-19.210205812486045,3.678120840679508,0.9893611852617004,False,2.1278909984980756,impact_8.7m_s2,4.250205812486044,False
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,39,up,1776256195362,1776256208630,13.268,7.48,True,test,1.7709434138919935,1.935161057299678,0.5205302708239977,True,3.7825422571092786,,5.709056586108007,False
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,41,up,1776256215907,1776256229136,13.229,7.48,True,test,7.570383507994513,1.4320861506966034,0.3852104139102466,True,0.05311492197373205,,0.09038350799451234,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,43,up,1776256236253,1776256247570,11.317,3.7399999999999984,True,test,3.7391527246008613,0.7077077712866784,0.1903631309975534,True,0.11968628212442153,,0.0008472753991370929,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,45,up,1776256254967,1776256273729,18.762,18.7,True,test,18.83418870358991,3.5624827082461183,0.9582562040168177,True,0.11447499795353681,,0.13418870358990986,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,47,up,1776256281366,1776256294555,13.189,7.740000000000002,True,test,7.500940008310257,1.4061329165219811,0.3782293701554049,True,0.1665821056526774,,0.23905999168974468,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,49,up,1776256303027,1776256314105,11.078,3.75,True,test,4.124541588324013,0.7825828630787971,0.21050344524246103,True,0.04001257806256742,,0.3745415883240133,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,51,down,1776256323135,1776256343452,20.317,-22.71,True,test,-22.938113212259353,4.43376047102927,1.1926172914899664,True,0.2297887632714525,,0.22811321225935188,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,53,down,1776256352322,1776256375107,22.785,-26.18,True,test,-27.04295898366875,5.178597444721071,1.3929676396808972,True,0.1089989519713414,,0.8629589836687508,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,55,up,1776256382424,1776256415839,33.415,48.89,True,test,56.3308953452744,41.29708878762851,11.108318209370637,True,0.6571147067595408,,7.440895345274399,True
UriyaCohenEliya_beitYitzchakiRaanana_SamsungSM-A235F_15-04-2026_exp6,Uriya Cohen-Eliya,Samsung SM-A235F,בניין B בית יצחקי רעננה,57,down,1776256425346,1776256459119,33.773,-48.89,True,test,-46.20260225118982,60.0,30.122048281913326,True,2.4991532503671814,,2.6873977488101772,True
