timestamp_ms,lat,lon,alt,exp_name
228436570,32.194412,34.88446,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228437570,32.194416,34.88445,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228438574,32.194424,34.88444,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228439573,32.19443,34.884434,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228440576,32.19444,34.884422,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228441560,32.19445,34.884415,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228442551,32.19446,34.88441,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228443559,32.194477,34.884403,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228444577,32.194485,34.8844,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228445550,32.194496,34.884407,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228446583,32.194508,34.88442,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228447575,32.194523,34.884426,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228448578,32.194534,34.88443,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228449611,32.194546,34.884438,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228450590,32.19456,34.88444,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228451576,32.194576,34.88444,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228452590,32.194588,34.88444,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228453592,32.1946,34.88444,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228454585,32.19461,34.884445,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228455577,32.194622,34.884445,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228456595,32.194637,34.88445,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228457563,32.194645,34.884453,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228458590,32.19466,34.884457,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228459590,32.194675,34.88446,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228460593,32.194687,34.884464,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228461574,32.194702,34.884468,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228462577,32.194717,34.88447,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228463600,32.19473,34.884476,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228464602,32.194744,34.88448,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228465585,32.194756,34.88448,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228466578,32.194767,34.884483,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228467571,32.19478,34.884487,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228468573,32.19479,34.884487,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228469576,32.1948,34.88449,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228470599,32.194813,34.88449,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228471572,32.194828,34.884495,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228472574,32.19484,34.884495,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228473562,32.194855,34.884495,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228474650,32.194866,34.884495,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228475573,32.19488,34.88449,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228476585,32.194897,34.88449,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228477578,32.19491,34.884495,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228478581,32.19492,34.884495,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228479584,32.19493,34.8845,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228480581,32.194942,34.8845,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228481590,32.194954,34.8845,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228482582,32.194965,34.8845,63.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228483590,32.19498,34.8845,63.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228484577,32.194992,34.884502,63.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228485590,32.195007,34.884506,63.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228486563,32.19502,34.884502,63.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228487581,32.195034,34.884506,63.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228488550,32.195045,34.884514,63.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228489581,32.195057,34.884518,64.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228490594,32.19507,34.88452,64.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228491597,32.19508,34.884525,64.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228492579,32.195095,34.884525,64.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228493592,32.195107,34.88453,64.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228494575,32.195114,34.88453,65.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228495590,32.195126,34.88452,65.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228496601,32.195137,34.884525,65.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228497553,32.19515,34.88453,66.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228498581,32.19516,34.884537,66.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228499594,32.19517,34.88454,65.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228500582,32.195183,34.884544,65.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228501554,32.195194,34.884556,65.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228502590,32.195206,34.884563,65.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228503580,32.195217,34.884575,64.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228504550,32.195225,34.88458,64.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228505555,32.195232,34.884586,63.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228506570,32.19524,34.884594,63.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228507571,32.195248,34.884598,63.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228508579,32.195263,34.88461,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228509610,32.19528,34.884624,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228510584,32.195293,34.884636,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228511592,32.195305,34.88463,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228512556,32.195312,34.884613,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228513557,32.195324,34.884605,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228514580,32.195328,34.884605,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228515563,32.195335,34.884605,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228516578,32.195343,34.884605,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228517590,32.19535,34.884605,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228518590,32.19536,34.884613,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228519590,32.195366,34.88463,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228520537,32.19537,34.88465,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228521560,32.195377,34.88467,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228522557,32.19538,34.88469,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228523575,32.195385,34.884705,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228524570,32.19539,34.884724,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228525571,32.195393,34.88474,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228526590,32.195393,34.884754,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228527576,32.195393,34.88477,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228528574,32.195393,34.88479,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228529572,32.195396,34.884796,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228530559,32.1954,34.884808,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228531557,32.195404,34.884815,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228532570,32.19541,34.884823,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228533556,32.19541,34.88483,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228534555,32.19541,34.884846,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228535518,32.195408,34.884857,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228536596,32.195404,34.88487,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228537560,32.195408,34.884888,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228538570,32.195415,34.8849,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228539564,32.195423,34.884914,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228540582,32.195427,34.884933,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228541565,32.195427,34.884953,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228542538,32.19542,34.884968,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228543520,32.19541,34.88498,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228544563,32.195415,34.885,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228545570,32.195415,34.88501,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228546544,32.19542,34.885017,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228547541,32.195415,34.88503,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228548550,32.195408,34.88504,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228549557,32.195396,34.885056,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228550560,32.19537,34.885075,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228551550,32.195335,34.885098,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228552571,32.19531,34.885105,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228553570,32.195282,34.88512,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228571558,32.19559,34.885166,90.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228572531,32.195564,34.885128,85.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228573533,32.195503,34.885113,79.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228574530,32.195488,34.88508,76.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228575530,32.195465,34.885056,76.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228576532,32.195457,34.885036,75.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228577536,32.195446,34.88501,73.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228578517,32.195377,34.884937,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228579530,32.19543,34.884903,52.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228580543,32.195457,34.884876,44.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228581550,32.195446,34.884853,46.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228582518,32.19542,34.884853,55.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228583551,32.195404,34.884834,58.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228584534,32.195396,34.884808,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228585572,32.195393,34.884792,58.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228586559,32.1954,34.8848,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228587557,32.19541,34.88482,54.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228588560,32.195415,34.884823,54.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228589570,32.195415,34.88481,53.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228590606,32.195415,34.8848,52.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228591533,32.19541,34.884785,51.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228592591,32.195408,34.88478,50.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228593574,32.195408,34.884766,51.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228594562,32.195404,34.88474,52.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228595594,32.1954,34.884716,52.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228596582,32.1954,34.884697,53.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228597570,32.1954,34.884674,54.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228598583,32.195396,34.88465,54.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228599575,32.195404,34.88463,55.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228600578,32.195408,34.88461,56.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228601581,32.19541,34.884598,56.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228602590,32.195423,34.884598,56.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228603581,32.19543,34.884598,56.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228604570,32.195442,34.88459,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228605587,32.19545,34.884583,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228606590,32.195457,34.88458,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228607573,32.19546,34.88458,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228608575,32.19547,34.884575,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228609563,32.195477,34.884575,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228610561,32.195488,34.884575,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228611590,32.195503,34.88458,58.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228612573,32.19552,34.884575,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228613590,32.195538,34.884575,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228614587,32.19555,34.884575,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228615555,32.19556,34.88458,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228616582,32.195576,34.88458,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228617595,32.195595,34.884583,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228618586,32.19561,34.884583,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228619601,32.195625,34.884583,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228620577,32.195625,34.88458,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228621550,32.195618,34.88458,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228622599,32.19562,34.884575,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228623572,32.195637,34.88457,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228624590,32.195652,34.88457,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228625597,32.19567,34.884575,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228626580,32.195686,34.884583,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228627553,32.1957,34.884583,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228628580,32.195713,34.88457,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228629558,32.195736,34.88456,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228630581,32.195755,34.88455,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228631574,32.195774,34.884533,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228632577,32.19579,34.88452,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228633564,32.195805,34.884525,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228634572,32.195812,34.88453,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228635590,32.19582,34.884537,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228636573,32.195824,34.884544,58.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228637551,32.195827,34.884552,58.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228638543,32.195835,34.884556,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228639581,32.195843,34.884556,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228640564,32.19585,34.884556,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228641532,32.195858,34.884556,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228642570,32.195858,34.88455,58.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228643547,32.19586,34.884533,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228644560,32.195866,34.88453,56.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228645563,32.195873,34.88453,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228646581,32.195892,34.884525,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228647563,32.195908,34.884525,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228648571,32.195923,34.884525,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228649584,32.195934,34.884525,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228650557,32.19595,34.884533,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228651575,32.195972,34.88453,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228652582,32.195984,34.88453,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228653555,32.195995,34.884533,56.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228654583,32.196014,34.884537,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228655551,32.19603,34.884537,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228656570,32.19604,34.88454,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228657591,32.196056,34.884544,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228658574,32.196068,34.884544,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228659552,32.196087,34.88454,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228660560,32.1961,34.88454,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228661567,32.196106,34.884537,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228662570,32.196125,34.884506,57.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228663563,32.196133,34.884506,58.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228664576,32.196144,34.884495,58.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228665538,32.196156,34.88449,59.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228666571,32.196163,34.884468,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228667574,32.196182,34.884457,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228668562,32.196198,34.884445,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228669585,32.196213,34.884438,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228670582,32.19623,34.884438,60.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228671583,32.19625,34.884434,61.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228672570,32.19627,34.884426,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228673581,32.19628,34.88442,62.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228674598,32.196297,34.884384,64.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228675596,32.196312,34.884357,65.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228676579,32.19632,34.88435,65.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228677562,32.196327,34.884342,65.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228678574,32.19632,34.884365,67.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228679532,32.196316,34.88435,67.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228680575,32.1963,34.884342,66.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
228681543,32.19628,34.88433,65.0,UriyaCohenEliya_beitYitzchakiRaanana_GooglePixel10_15-04-2026_exp6
