timestamp_ms,x,y,z,exp_name
1776250698554,-0.0005344914,-0.0022143214,-0.0005344914,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698573,0.0019088977,-0.0052685575,0.00068720314,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698591,0.002519745,-0.0031305922,-0.000839915,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698610,-0.0035887277,0.0035887277,-0.0014507623,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698629,-0.0066429637,0.00633754,-0.0011453386,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698648,-0.0045049987,0.007253811,-0.00022906772,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698667,-0.000839915,0.0069483877,-0.0045049987,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698686,-0.0060321167,0.015194826,-0.0069483877,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698704,-0.0014507623,0.012446013,-0.00633754,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698723,0.0098499125,0.004810422,-0.0066429637,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698742,0.002519745,0.0041995747,-0.0045049987,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698761,-0.005726693,0.003283304,-0.0014507623,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698780,-0.0026724567,-0.0009926268,0.0019088977,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698799,-0.0011453386,-0.011071607,0.004352287,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698817,-0.0023670332,-0.011682454,0.0055739814,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698836,-0.0038941512,-0.008322794,0.0028251687,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698855,-0.0017561859,-0.0086282175,-0.0020616094,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698874,0.00068720314,-0.006795676,-0.0026724567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698893,0.0052685575,-0.0071010995,-0.0026724567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698912,0.0031305922,-0.001603474,-0.0020616094,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698930,-0.000839915,0.0023670332,-0.0011453386,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698949,0.00068720314,0.0005344914,-0.0029778804,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698968,-0.0005344914,0.00022906772,-0.0005344914,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250698987,0.0022143214,-0.0009926268,0.0022143214,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699006,0.0071010995,-0.0009926268,0.0012980504,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699025,0.0080173705,0.0011453386,-0.0011453386,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699043,0.002519745,0.0035887277,-0.0038941512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699062,-0.0014507623,0.005726693,-0.0060321167,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699081,-0.003283304,0.0017561859,-0.0017561859,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699100,-0.005726693,-0.0092390645,0.005879405,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699119,-0.007864659,-0.021150587,0.012904149,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699138,-0.0069483877,-0.028786177,0.012904149,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699156,-0.0041995747,-0.022677705,0.0055739814,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699175,-0.00022906772,-0.0080173705,-0.0041995747,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699194,0.0012980504,0.010308048,-0.010918895,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699213,0.002519745,0.025884653,-0.012140589,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699232,0.0061848285,0.025273805,-0.008475506,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699251,0.0092390645,0.01641652,-0.0035887277,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699269,0.008322794,0.0035887277,-0.0026724567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699288,0.0019088977,0.00022906772,-0.0051158457,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699307,-0.007253811,0.0051158457,-0.005421269,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699326,-0.008475506,0.014583978,-0.0041995747,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699345,-0.0029778804,0.017027367,-0.0045049987,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699364,-0.0026724567,0.0014507623,0.0019088977,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699382,0.0031305922,-0.020539738,0.0086282175,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699401,0.006490252,-0.034589227,0.0104607595,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699420,0.0022143214,-0.02725906,0.0086282175,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699439,-0.000839915,-0.006795676,0.0019088977,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699458,-0.0014507623,0.007864659,-0.005726693,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699477,-0.00633754,0.017638214,-0.010918895,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699496,-0.00633754,0.021608721,-0.010308048,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699514,-0.0005344914,0.019165333,-0.00633754,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699533,0.0037414394,0.012140589,-0.0020616094,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699552,0.0071010995,0.0011453386,-0.000839915,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699571,0.0077119465,-0.006795676,-0.0005344914,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699590,0.004352287,-0.004046863,-0.0014507623,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699609,0.0022143214,0.007253811,-0.0041995747,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699627,0.0028251687,0.022219568,-0.008475506,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699646,-0.0045049987,0.025273805,-0.008475506,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699665,-0.011835165,0.013362284,-0.0035887277,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699684,-0.011224318,-0.00068720314,0.0037414394,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699703,-0.0041995747,-0.012598725,0.006490252,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699722,0.0022143214,-0.019623468,0.0052685575,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699740,0.004352287,-0.020539738,0.0019088977,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699759,0.004352287,-0.014431266,-0.000839915,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699778,0.011071607,-0.005879405,-0.0026724567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699797,0.015958386,0.004810422,-0.005726693,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699816,0.0098499125,0.015194826,-0.008170082,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699835,-0.0026724567,0.025884653,-0.008780929,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699853,-0.010002624,0.02985516,-0.009086353,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699872,-0.012751437,0.024357535,-0.008475506,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699891,-0.009086353,0.008170082,-0.005421269,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699910,-0.0069483877,-0.0019088977,0.0009926268,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699929,0.0080173705,-0.0092390645,0.00068720314,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699948,0.011071607,-0.0046577104,7.635591e-05,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699966,0.008322794,-0.004046863,0.004046863,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250699985,0.0080173705,-0.0037414394,0.0037414394,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700004,0.0055739814,-0.0028251687,0.002519745,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700023,0.0009926268,-0.00038177954,-0.0020616094,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700042,-0.0017561859,0.0017561859,-0.0060321167,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700061,-0.0011453386,-0.009544488,-0.005421269,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700079,0.00038177954,-0.026037365,0.0009926268,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700098,0.0022143214,-0.037643462,0.0092390645,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700117,0.0071010995,-0.03672719,0.014125843,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700136,0.010155336,-0.022066858,0.013820419,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700155,0.01137703,-0.005879405,0.0080173705,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700174,0.013514996,0.007864659,-0.0023670332,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700192,0.016569233,0.0038941512,-0.010002624,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700211,0.013820419,-0.00068720314,-0.009086353,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700230,0.006490252,0.0020616094,-0.005421269,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700249,-0.0041995747,0.0096972,-0.0014507623,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700268,-0.013667707,0.010308048,0.002519745,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700287,-0.017943637,0.0017561859,0.0061848285,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700305,-0.016721943,-0.008933641,0.0061848285,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700324,-0.010918895,-0.01137703,0.004963134,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700343,0.0028251687,-0.0104607595,0.0022143214,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700362,0.017790927,-0.008933641,-0.0005344914,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700381,0.022066858,-0.0104607595,-0.00022906772,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700400,0.015347538,-0.021150587,0.0012980504,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700418,0.0022143214,-0.021150587,0.0055739814,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700437,-0.011224318,-0.006490252,0.003436016,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700456,-0.017943637,0.018554486,-0.0026724567,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700475,-0.014278554,0.039323293,-0.008170082,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700494,-0.0069483877,0.042072106,-0.013973131,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700513,0.0077119465,0.02985516,-0.016721943,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700531,0.013209572,0.0038941512,-0.0035887277,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700550,0.00068720314,-0.023288552,0.01565296,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700569,-0.005421269,-0.035505496,0.023899399,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700588,-0.0066429637,-0.03581092,0.018401774,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700607,-0.010613471,-0.0290916,0.0086282175,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700626,-0.010002624,-0.012904149,-0.0041995747,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700644,0.0012980504,0.0029778804,-0.012446013,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700663,0.0077119465,0.015500249,-0.008780929,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700682,0.010155336,0.016721943,-0.0014507623,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700701,0.0122933015,0.011529742,0.008322794,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700720,0.0046577104,0.010613471,0.0077119465,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700739,-0.005421269,0.0017561859,7.635591e-05,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700757,-0.01733279,-0.0122933015,-0.0020616094,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700776,-0.020387027,-0.02481567,7.635591e-05,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700795,-0.011835165,-0.01901262,0.0046577104,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700814,0.0031305922,0.000839915,0.0031305922,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700833,0.011071607,0.022830416,-0.0014507623,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700852,0.0122933015,0.02893889,-0.007864659,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700870,0.0061848285,0.021303298,-0.0096972,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700889,-0.0066429637,0.0035887277,-0.005726693,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700908,-0.018249061,-0.0077119465,0.0022143214,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700927,-0.025273805,0.0038941512,0.0055739814,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700946,-0.020081604,0.019165333,0.002519745,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700965,-0.012446013,0.022524992,-0.00022906772,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250700983,-0.008475506,0.0066429637,-0.0005344914,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701002,-0.0038941512,-0.0098499125,0.001603474,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701021,0.0019088977,-0.012904149,0.00068720314,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701040,0.003436016,-0.00038177954,0.0009926268,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701059,0.006490252,0.010308048,-0.0038941512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701078,0.006490252,0.013667707,-0.008780929,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701097,0.0012980504,0.0075592347,-0.007864659,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701115,0.0037414394,-0.01137703,-0.00022906772,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701134,-0.0014507623,-0.015958386,0.0080173705,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701153,-0.010002624,-0.008933641,0.010155336,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701172,-0.010613471,-0.0028251687,0.008933641,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701191,-0.010308048,-0.0055739814,0.005879405,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701210,-0.013362284,-0.0071010995,0.0012980504,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701228,-0.013362284,-0.0052685575,0.0009926268,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701247,-0.009391776,-0.0080173705,0.003436016,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701266,-0.0011453386,-0.007406523,0.004963134,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701285,0.008933641,-0.0019088977,0.00038177954,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701304,0.011071607,0.012751437,-0.0060321167,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701323,0.009544488,0.019165333,-0.011529742,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701341,0.005879405,0.016111096,-0.010918895,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701360,0.0012980504,0.0038941512,-0.0045049987,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701379,-0.0014507623,-0.0092390645,0.003436016,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701398,-0.003283304,-0.012904149,0.0098499125,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701417,-0.005421269,-0.014431266,0.013209572,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701436,-0.007864659,-0.019318044,0.010766183,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701454,-0.011224318,-0.025426516,0.0098499125,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701473,-0.009086353,-0.023593975,0.0080173705,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701492,-0.00022906772,-0.014431266,0.0037414394,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701511,0.0052685575,-0.00068720314,-0.0011453386,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701530,0.0037414394,0.007864659,-0.0060321167,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701549,0.0012980504,0.008170082,-0.0075592347,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701567,0.0019088977,0.0038941512,-0.0060321167,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701586,0.0019088977,-0.0037414394,-0.0023670332,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701605,0.001603474,-0.0061848285,0.0012980504,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701624,0.00038177954,-0.003436016,0.0037414394,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701643,-0.0023670332,0.004810422,0.0012980504,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701662,-0.0023670332,0.014278554,-0.004810422,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701680,-0.0029778804,0.020081604,-0.0075592347,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701699,0.00038177954,0.017943637,-0.007864659,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701718,-0.000839915,0.014583978,-0.00633754,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701737,-0.0066429637,0.010002624,-0.0035887277,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701756,-0.003283304,-0.001603474,-0.0005344914,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701775,0.002519745,-0.018401774,0.0012980504,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701793,0.0028251687,-0.023288552,0.0009926268,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701812,0.0052685575,-0.014431266,-0.000839915,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701831,0.0080173705,-7.635591e-05,-0.0014507623,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701850,0.005879405,0.011835165,-0.0023670332,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701869,0.0080173705,0.011835165,-0.000839915,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701888,0.006795676,0.0026724567,0.0028251687,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701906,-0.000839915,-0.0104607595,0.0055739814,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701925,-0.005421269,-0.02481567,0.0061848285,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701944,-0.009086353,-0.028786177,0.0055739814,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701963,-0.010918895,-0.015042114,0.0009926268,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250701982,-0.005421269,0.00633754,-0.003283304,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702001,0.003436016,0.01977618,-0.005726693,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702019,0.008933641,0.016111096,-0.0069483877,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702038,0.011071607,0.005421269,-0.004810422,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702057,0.011071607,-0.006795676,-0.0014507623,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702076,0.0098499125,-0.0092390645,-0.0005344914,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702095,0.0055739814,-0.003436016,-0.0020616094,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702114,-0.0005344914,0.0026724567,-0.004810422,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702132,-0.00633754,0.010308048,-0.0060321167,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702151,-0.008780929,0.011835165,-0.0038941512,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702170,-0.0096972,0.0096972,0.00068720314,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702189,-0.008780929,0.0075592347,0.004046863,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702208,-0.0096972,0.0069483877,0.0037414394,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702227,-0.008170082,0.005421269,0.00038177954,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702245,-0.004810422,-0.0009926268,-0.0014507623,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702264,0.0019088977,-0.0086282175,-0.004810422,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702283,0.007406523,-0.0055739814,-0.0066429637,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702302,0.018707197,-0.00038177954,-0.007864659,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702321,0.023899399,0.005726693,-0.008170082,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702340,0.014736691,0.00633754,-0.003283304,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702358,0.01137703,-0.004046863,0.002519745,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702377,0.0037414394,-0.015347538,0.0061848285,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
1776250702396,-0.008170082,-0.012904149,0.0071010995,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp3
