timestamp_ms,w,x,y,z,exp_name
1776248509300,0.14805736,0.007311504,-0.015568031,-0.9888292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509320,0.14805615,0.0073236316,-0.015597177,-0.98882884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509340,0.14805534,0.007333959,-0.015595525,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509359,0.14805634,0.0073239277,-0.015587549,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509379,0.14805776,0.0073091537,-0.015596704,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509399,0.14805615,0.007325368,-0.015596169,-0.98882884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509419,0.14805575,0.007329441,-0.0155786285,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509439,0.14805675,0.007317799,-0.015574847,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509459,0.14805835,0.0072996398,-0.015587672,-0.98882884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509479,0.14805594,0.0073284986,-0.015588995,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509498,0.14805575,0.007330621,-0.015601182,-0.9888288,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509518,0.14805695,0.0073137837,-0.015596588,-0.9888288,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509538,0.14805675,0.0073176743,-0.015581712,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509558,0.14805736,0.0073150713,-0.0155704245,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509578,0.14805755,0.007310325,-0.015590092,-0.98882884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509598,0.14805715,0.0073138424,-0.015591094,-0.98882884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509617,0.14805615,0.0073250784,-0.015599295,-0.9888288,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509637,0.14805534,0.0073356093,-0.015595466,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509657,0.14805634,0.007324219,-0.0156062655,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509677,0.14805473,0.0073421504,-0.015616533,-0.9888286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509697,0.14805393,0.007351757,-0.015600489,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509717,0.14805433,0.0073478385,-0.015602854,-0.98882884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509737,0.14805594,0.007327972,-0.015611627,-0.9888286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509756,0.14805575,0.007328784,-0.015604789,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509776,0.14805554,0.0073296386,-0.015587334,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509796,0.14805453,0.0073428135,-0.015609597,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509816,0.14805393,0.0073478115,-0.015613875,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509836,0.14805554,0.0073328726,-0.01559435,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509856,0.14805393,0.0073511843,-0.015604769,-0.98882884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509875,0.14805353,0.007355826,-0.015579842,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509895,0.14805312,0.0073610423,-0.015588601,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509915,0.14805152,0.0073768357,-0.015580944,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509935,0.1480501,0.0073951688,-0.015575347,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509955,0.14805211,0.0073742648,-0.015566431,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509975,0.14805493,0.0073417523,-0.01554776,-0.9888297,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248509995,0.14805393,0.007356856,-0.015538327,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510014,0.14805493,0.0073461933,-0.015530745,-0.9888299,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510034,0.14805655,0.007324658,-0.015555079,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510054,0.14805634,0.007329165,-0.015552506,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510074,0.14805675,0.007320906,-0.0155473035,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510094,0.14805736,0.007314482,-0.015552469,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510114,0.14805795,0.0073043844,-0.015564551,-0.9888292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510134,0.14806037,0.0072814445,-0.015569192,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510153,0.14806098,0.007273341,-0.015551748,-0.9888292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510173,0.14806138,0.0072711995,-0.015548424,-0.9888292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510193,0.14806238,0.0072606606,-0.0155403465,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510213,0.14806259,0.007258213,-0.0155323995,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510233,0.1480638,0.0072467984,-0.01551588,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510253,0.1480638,0.007243747,-0.015533883,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510272,0.14806439,0.007237413,-0.015521184,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510292,0.1480646,0.007235484,-0.015517282,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510312,0.14806479,0.0072369734,-0.015483849,-0.98883,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510332,0.1480668,0.0072167288,-0.01548631,-0.9888298,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510352,0.1480656,0.007229107,-0.015495884,-0.98882973,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510372,0.14806439,0.0072428803,-0.0154849095,-0.98883,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510392,0.14806077,0.007281523,-0.015490748,-0.98883015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510411,0.14806017,0.007286573,-0.015501735,-0.98883003,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510431,0.14806077,0.0072802207,-0.015505822,-0.9888299,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510451,0.14805835,0.0073060123,-0.01552387,-0.9888298,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510471,0.14805634,0.0073272274,-0.015525451,-0.9888299,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510491,0.14805816,0.0073099206,-0.015539792,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510511,0.14805816,0.0073114536,-0.015516713,-0.9888299,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510531,0.14805715,0.0073219403,-0.015520296,-0.9888299,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510550,0.14805956,0.0072926064,-0.015499866,-0.9888301,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510570,0.14805897,0.007302036,-0.0154932365,-0.9888302,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510590,0.14805916,0.0072990786,-0.015496249,-0.98883015,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510610,0.14805876,0.007306695,-0.015490039,-0.98883027,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510630,0.14805956,0.007293444,-0.015492781,-0.9888302,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510650,0.14806259,0.007261758,-0.015500316,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510670,0.14805937,0.0072969613,-0.015507546,-0.98883,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510689,0.14805897,0.007299305,-0.015517934,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510709,0.14805977,0.007290281,-0.015541499,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510729,0.14806077,0.007274782,-0.0155496765,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510749,0.14806178,0.0072635612,-0.015544041,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510769,0.14805996,0.0072875973,-0.015540624,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510789,0.14805916,0.007295018,-0.015540935,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510808,0.14805835,0.0073062633,-0.015542654,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510828,0.14805816,0.0073084133,-0.015540115,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510848,0.14805736,0.007316077,-0.0155297965,-0.9888298,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510868,0.14805776,0.007311825,-0.015549926,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510888,0.14805856,0.007302753,-0.015553477,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510908,0.14805977,0.0072852597,-0.015553692,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510928,0.14805977,0.007286668,-0.015560243,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510947,0.14805956,0.007287953,-0.015572948,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510967,0.14805977,0.007285847,-0.015591458,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248510987,0.14805956,0.0072882846,-0.015591227,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511007,0.14805816,0.0073011885,-0.01561064,-0.9888285,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511027,0.14805755,0.007309922,-0.015612398,-0.9888285,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511047,0.14805755,0.0073071984,-0.015610063,-0.98882854,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511066,0.14805534,0.00733528,-0.015587204,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511086,0.14805534,0.007336088,-0.015595447,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511106,0.14805655,0.0073220204,-0.015601948,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511126,0.14805433,0.007345522,-0.015615193,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511146,0.14805332,0.0073554586,-0.01563973,-0.98882836,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511166,0.14805473,0.007339638,-0.0156409,-0.98882824,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511186,0.14805554,0.0073308866,-0.015644815,-0.9888281,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511205,0.14805575,0.007328557,-0.015644094,-0.9888281,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511225,0.14805876,0.007295078,-0.015619305,-0.9888283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511245,0.14805956,0.0072861137,-0.015620455,-0.98882824,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511265,0.14805795,0.0073048086,-0.015600539,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511285,0.14805856,0.007298358,-0.015601375,-0.9888286,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511305,0.14805876,0.0072931605,-0.015623708,-0.98882824,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511325,0.14806058,0.007274151,-0.01562404,-0.9888281,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511344,0.14806098,0.007271178,-0.01564442,-0.98882776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511364,0.14806178,0.0072595146,-0.015650311,-0.98882765,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511384,0.14806117,0.0072658383,-0.015648527,-0.9888277,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511404,0.14806138,0.0072663,-0.01562692,-0.988828,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511424,0.14806058,0.0072759883,-0.015638787,-0.9888279,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511444,0.14806077,0.007270827,-0.015649918,-0.9888277,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511463,0.14806117,0.007263791,-0.015671944,-0.98882735,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511483,0.14806178,0.00725858,-0.01566979,-0.98882735,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511503,0.14805956,0.0072836415,-0.01568284,-0.9888273,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511523,0.14805897,0.0072888886,-0.015674634,-0.98882747,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511543,0.14806098,0.007267819,-0.015687317,-0.9888271,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511563,0.14806037,0.0072758966,-0.015674932,-0.98882735,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511583,0.14805897,0.007291683,-0.015652804,-0.98882776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511602,0.14806017,0.0072759935,-0.015648874,-0.98882776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511622,0.14806198,0.0072562313,-0.015675575,-0.9888272,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511642,0.14806339,0.0072394717,-0.01566304,-0.98882735,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511662,0.14806278,0.0072499434,-0.015645167,-0.98882765,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511682,0.14806098,0.007269487,-0.015626676,-0.98882806,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511702,0.1480638,0.007239563,-0.015612046,-0.98882806,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511722,0.148066,0.007212124,-0.015623154,-0.98882776,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511741,0.14806621,0.007213808,-0.015609623,-0.98882794,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511761,0.1480656,0.007218515,-0.015616831,-0.9888279,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511781,0.148066,0.0072127664,-0.015588125,-0.9888283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511801,0.14806621,0.007213237,-0.015587372,-0.9888283,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511821,0.1480656,0.007222126,-0.0155571215,-0.9888288,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511841,0.1480654,0.0072225565,-0.0155597525,-0.9888288,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511860,0.14806479,0.0072289365,-0.015558971,-0.98882884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511880,0.14806439,0.007235913,-0.015567346,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511900,0.14806318,0.0072493334,-0.01557298,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511920,0.14806077,0.0072730673,-0.015587304,-0.98882866,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511940,0.14805977,0.007286146,-0.01558785,-0.9888287,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511960,0.14805755,0.0073123476,-0.015565705,-0.9888292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511980,0.14805695,0.007319424,-0.015554787,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248511999,0.14805634,0.007323272,-0.0155751705,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512019,0.14805575,0.007332546,-0.0155702485,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512039,0.14805332,0.007355353,-0.015577251,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512059,0.14805534,0.0073376973,-0.015579316,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512079,0.14805534,0.0073350007,-0.015598929,-0.98882884,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512099,0.14805514,0.007336111,-0.015596136,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512119,0.14805372,0.0073543047,-0.015598238,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512138,0.14805272,0.0073619783,-0.015614406,-0.9888288,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512158,0.14805171,0.0073736026,-0.0156121645,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512178,0.14805171,0.0073736515,-0.015611096,-0.9888289,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512198,0.1480513,0.007379115,-0.015604195,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512218,0.14805211,0.0073688985,-0.01560568,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512238,0.14805192,0.0073730964,-0.015606718,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512257,0.14805152,0.0073763053,-0.015603548,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512277,0.14805071,0.0073856735,-0.015611009,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512297,0.14805071,0.0073858853,-0.01560687,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512317,0.1480483,0.007414448,-0.015590998,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512337,0.14804809,0.0074172784,-0.015606647,-0.9888292,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512357,0.1480505,0.0073886886,-0.015600142,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512377,0.14804849,0.0074159736,-0.015581715,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512396,0.14804809,0.007416486,-0.015576893,-0.9888297,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512416,0.1480487,0.007412474,-0.015588293,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512436,0.1480497,0.0073998645,-0.015586384,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512456,0.1480489,0.00741122,-0.015573087,-0.9888297,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512476,0.14804769,0.0074246805,-0.015566518,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512496,0.1480505,0.0073946165,-0.015557734,-0.9888298,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512516,0.14805031,0.0073937103,-0.015560597,-0.9888298,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512535,0.14805111,0.007389544,-0.015551027,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512555,0.1480499,0.007402764,-0.015556206,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512575,0.1480505,0.0073914034,-0.015555564,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512595,0.1480509,0.0073874006,-0.015572097,-0.98882955,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512615,0.1480493,0.007405285,-0.015581997,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512635,0.14804749,0.0074228984,-0.015576022,-0.98882973,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512655,0.1480483,0.0074153407,-0.015594085,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512674,0.1480479,0.0074194046,-0.015588834,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512694,0.14804487,0.0074488185,-0.015609825,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512714,0.14804487,0.0074527212,-0.015605394,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512734,0.14804567,0.007440439,-0.015621403,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512754,0.14804508,0.0074458467,-0.015608797,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512774,0.14804628,0.007435456,-0.015625278,-0.988829,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512793,0.14804769,0.0074222945,-0.015611888,-0.98882914,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512813,0.14804769,0.0074177505,-0.015605534,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512833,0.14804648,0.0074342955,-0.015601886,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512853,0.14804749,0.007425845,-0.015593949,-0.98882943,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512873,0.14804849,0.0074101174,-0.015598334,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512893,0.14804849,0.0074161696,-0.015577831,-0.9888296,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512913,0.14804588,0.007444085,-0.015573999,-0.98882985,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512932,0.14804527,0.0074484665,-0.015569878,-0.98883,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512952,0.14804567,0.0074445168,-0.0155982785,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512972,0.14804688,0.0074274037,-0.015600673,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248512992,0.14804709,0.0074287024,-0.015599356,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513012,0.14804548,0.007446892,-0.0155846365,-0.98882973,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513032,0.14804688,0.0074340063,-0.015580347,-0.9888297,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513051,0.14804769,0.0074241078,-0.015573408,-0.98882973,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513071,0.14804688,0.0074335122,-0.015572548,-0.9888298,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513091,0.14804769,0.0074208514,-0.015590931,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513111,0.14804709,0.0074294824,-0.015592144,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513131,0.14804749,0.0074237073,-0.015584013,-0.9888296,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513151,0.1480489,0.007411244,-0.015584606,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513171,0.14805031,0.007395604,-0.0155782895,-0.9888295,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513190,0.1480479,0.007418438,-0.015596089,-0.9888294,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513210,0.14804628,0.0074373395,-0.015609627,-0.98882926,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513230,0.1480479,0.00741915,-0.015598799,-0.9888293,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
1776248513250,0.14804608,0.0074338387,-0.015631722,-0.98882896,eyalyakir_milleniumHotel_Xiaomi22101320I_15-04-2026_exp2
