timestamp_ms,pressure,GT_height_m,exp_name
1774374124030,997.5792,131.29127565779692,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124070,997.578,131.30139310469227,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124110,997.5811,131.27525638704316,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124150,997.5773,131.3072949532621,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124190,997.5749,131.327529888104,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124229,997.5855,131.23815922329123,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124269,997.57983,131.285964002124,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124309,997.5773,131.3072949532621,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124349,997.5834,131.25586467128207,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124389,997.588,131.21708134836524,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124429,997.5822,131.2659820836818,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124468,997.57465,131.3296376960863,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124508,997.5811,131.27525638704316,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124548,997.57574,131.3204476564275,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124588,997.5731,131.34270611510962,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124628,997.57635,131.3153046102572,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124668,997.57886,131.2941422667515,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124707,997.57965,131.28748161775565,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124747,997.57294,131.34405511413672,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124787,997.57135,131.35746080150457,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124827,997.57886,131.2941422667515,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124867,997.57886,131.2941422667515,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124906,997.57886,131.2941422667515,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124946,997.5759,131.3190986604616,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374124986,997.57635,131.3153046102572,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125026,997.5708,131.36209799298885,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125066,997.575,131.32668676503414,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125106,997.57886,131.2941422667515,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125145,997.57574,131.3204476564275,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125185,997.5886,131.21202266474822,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125225,997.58923,131.20671104959993,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125265,997.5827,131.26176649398388,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125305,997.5873,131.22298314903298,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125345,997.5822,131.2659820836818,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125384,997.5811,131.27525638704316,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125424,997.5827,131.26176649398388,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125464,997.58374,131.2529980728942,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125504,997.5866,131.22888495305236,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125544,997.5879,131.21792446254173,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125583,997.5886,131.21202266474822,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125623,997.5779,131.3022362257098,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125663,997.57886,131.2941422667515,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125703,997.57574,131.3204476564275,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125743,997.57886,131.2941422667515,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125783,997.57965,131.28748161775565,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125822,997.57965,131.28748161775565,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125862,997.571,131.3604117412975,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125902,997.5758,131.3199417829212,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125942,997.571,131.3604117412975,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374125982,997.5676,131.38907805721328,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126022,997.5766,131.3131968051885,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126061,997.58136,131.27306427822472,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126101,997.58075,131.27820730348304,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126141,997.57806,131.30088723211125,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126181,997.56934,131.374407638596,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126221,997.5716,131.35535298787718,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126260,997.5766,131.3131968051885,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126300,997.56995,131.36926456571118,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126340,997.571,131.3604117412975,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126380,997.5733,131.34101986656813,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126420,997.5727,131.3460786130096,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126460,997.5746,131.33005925773196,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126499,997.5713,131.3578823642822,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126539,997.57806,131.30088723211125,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126579,997.5753,131.3241573962281,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126619,997.5648,131.41268567089847,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126659,997.57776,131.30341659525251,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126699,997.581,131.2760995059395,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126738,997.58,131.28453069867777,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126778,997.5753,131.3241573962281,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126818,997.57404,131.33478074935354,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126858,997.5753,131.3241573962281,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126898,997.5827,131.26176649398388,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126938,997.5827,131.26176649398388,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374126977,997.5863,131.2314142986628,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127017,997.57916,131.29161290586927,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127057,997.57776,131.30341659525251,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127097,997.5827,131.26176649398388,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127137,997.57916,131.29161290586927,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127176,997.5719,131.35282361209227,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127216,997.576,131.31825553807585,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127256,997.5758,131.3199417829212,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127296,997.5753,131.3241573962281,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127336,997.58,131.28453069867777,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127376,997.57294,131.34405511413672,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127415,997.5694,131.37390176246652,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127455,997.56464,131.4140346790158,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127495,997.57294,131.34405511413672,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127535,997.56323,131.4259228206193,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127575,997.55756,131.47372846358493,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127615,997.56775,131.38781336513992,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127654,997.56714,131.39295644720846,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127694,997.5635,131.4236463669211,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127734,997.5732,131.34186299080443,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127774,997.57837,131.2982735575179,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127814,997.5718,131.35366673728828,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127853,997.5809,131.27694262490473,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127893,997.5772,131.30813807476198,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127933,997.58295,131.25965869977722,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374127973,997.58185,131.26893299748858,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128013,997.58185,131.26893299748858,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128053,997.5825,131.2634527296603,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128092,997.5788,131.29464813900276,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128132,997.57556,131.32196527709394,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128172,997.58295,131.25965869977722,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128212,997.5732,131.34186299080443,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128252,997.57214,131.35080011190533,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128292,997.58295,131.25965869977722,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128331,997.58356,131.25451568370755,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128371,997.58386,131.25198633247663,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128411,997.5698,131.37052925553044,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128451,997.5562,131.4851951055453,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128491,997.57776,131.30341659525251,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128531,997.57776,131.30341659525251,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128570,997.58826,131.21488925183115,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128610,997.58527,131.24009838993294,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128650,997.588,131.21708134836524,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128690,997.57776,131.30341659525251,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128730,997.5719,131.35282361209227,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128769,997.57776,131.30341659525251,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128809,997.57855,131.29675594031133,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128849,997.58,131.28453069867777,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128889,997.57776,131.30341659525251,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128929,997.5747,131.32921613445538,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374128969,997.5753,131.3241573962281,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129008,997.57776,131.30341659525251,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129048,997.5758,131.3199417829212,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129088,997.5899,131.20106219202927,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129128,997.5709,131.36125486710873,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129168,997.5645,131.4152150612612,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129208,997.5823,131.26513896560735,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129247,997.5842,131.24911973515674,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129287,997.57294,131.34405511413672,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129327,997.5848,131.24406103593327,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129367,997.5909,131.19263106703215,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129407,997.58716,131.2241635095691,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129447,997.56067,131.4475069990189,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129486,997.57153,131.3559431756507,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129526,997.5844,131.24743350180827,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129566,997.5624,131.4329208110457,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129606,997.57294,131.34405511413672,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129646,997.5835,131.25502155402464,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129685,997.58124,131.2740760206995,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129725,997.5666,131.39750934165608,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129765,997.581,131.2760995059395,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129805,997.5761,131.31741241575898,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129845,997.56995,131.36926456571118,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129885,997.5835,131.25502155402464,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129924,997.58594,131.23444951420151,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374129964,997.57874,131.29515401127864,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130004,997.5835,131.25502155402464,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130044,997.5828,131.26092337624905,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130084,997.58826,131.21488925183115,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130123,997.5781,131.3005499837436,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130163,997.5806,131.2794719822139,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130203,997.5868,131.22719872299152,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130243,997.56635,131.39961716383723,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130283,997.5782,131.29970686285893,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130323,997.5813,131.27357014945227,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130362,997.5742,131.3334317515273,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130402,997.5799,131.28537381833206,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130442,997.58307,131.25864695871002,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130482,997.57886,131.2941422667515,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130522,997.57654,131.31370267836505,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130562,997.5782,131.29970686285893,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130601,997.58624,131.23192016785774,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130641,997.5782,131.29970686285893,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130681,997.5653,131.40847002166376,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130721,997.5607,131.4472540591701,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130761,997.58685,131.2267771655194,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130800,997.5751,131.32584364202825,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130840,997.5838,131.25249220267065,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130880,997.58307,131.25864695871002,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130920,997.57574,131.3204476564275,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374130960,997.578,131.30139310469227,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131000,997.57574,131.3204476564275,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131039,997.5778,131.30307934679627,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131079,997.5828,131.26092337624905,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131119,997.5798,131.2862169380503,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131159,997.5812,131.2744132682108,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131199,997.59106,131.19128208767182,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131239,997.58685,131.2267771655194,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131278,997.5778,131.30307934679627,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131318,997.58014,131.2833503312809,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131358,997.5883,131.21455200624914,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131398,997.58606,131.23343777559018,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131438,997.59265,131.17787661476353,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131478,997.59973,131.11818453034297,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131517,997.5798,131.2862169380503,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131557,997.5646,131.41437193107467,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131597,997.58295,131.25965869977722,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131637,997.6017,131.10157535316495,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131677,997.5576,131.47339120960171,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131716,997.58014,131.2833503312809,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131756,997.58356,131.25451568370755,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131796,997.5707,131.36294111893292,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131836,997.5755,131.32247115069865,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131876,997.5799,131.28537381833206,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131916,997.5842,131.24911973515674,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131955,997.5812,131.2744132682108,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374131995,997.57654,131.31370267836505,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132035,997.5791,131.29211877799747,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132075,997.5798,131.2862169380503,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132115,997.5728,131.34523548842878,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132154,997.5812,131.2744132682108,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132194,997.58295,131.25965869977722,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132234,997.5813,131.27357014945227,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132274,997.58264,131.26227236466025,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132314,997.5819,131.2685114383234,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132354,997.5732,131.34186299080443,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132393,997.58154,131.27154666470443,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132433,997.5723,131.34945111200219,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132473,997.57983,131.285964002124,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132513,997.5796,131.28790317769352,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132553,997.58075,131.27820730348304,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132593,997.58154,131.27154666470443,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132632,997.58405,131.25038441034403,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132672,997.58167,131.2704506106299,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132712,997.5794,131.2895894176074,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132752,997.5749,131.327529888104,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132792,997.58307,131.25864695871002,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132832,997.5822,131.2659820836818,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132871,997.5786,131.29633438001417,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132911,997.5765,131.3140399271658,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132951,997.5688,131.378960524918,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374132991,997.5822,131.2659820836818,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133031,997.5871,131.2246693784097,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133070,997.5909,131.19263106703215,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133110,997.58124,131.2740760206995,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133150,997.56744,131.39042706226445,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133190,997.58374,131.2529980728942,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133230,997.5833,131.25670778860348,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133270,997.58026,131.28233858791037,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133309,997.58545,131.238580781226,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133349,997.5833,131.25670778860348,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133389,997.57825,131.29928530244365,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133429,997.57214,131.35080011190533,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133469,997.58044,131.28082097303172,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133509,997.5876,131.22045380547976,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133548,997.5771,131.30898119632585,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133588,997.5788,131.29464813900276,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133628,997.5823,131.26513896560735,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133668,997.5773,131.3072949532621,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133708,997.57465,131.3296376960863,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133747,997.57697,131.31007725446565,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133787,997.5765,131.3140399271658,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133827,997.5745,131.33090238107746,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133867,997.5823,131.26513896560735,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133907,997.5829,131.26008025858312,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133947,997.564,131.41943071323726,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374133986,997.572,131.3519804869701,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374134026,997.5841,131.24996285193185,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374134066,997.578,131.30139310469227,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
1774374134106,997.5703,131.36631362340327,UriyaCohenEliya_BarIlan2Herzelia_Pixel10_24-3-2026
