timestamp_ms,w,x,y,z,exp_name
105764912,0.19631654,0.0011737068,-0.024455618,-0.98023486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105764932,0.19631593,0.0011752853,-0.02446491,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105764952,0.19631639,0.001175355,-0.02445666,-0.98023486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105764972,0.1963161,0.001176792,-0.024451433,-0.98023504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105764992,0.19631836,0.0011576822,-0.024449168,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765011,0.19631715,0.001166704,-0.024457917,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765031,0.19632049,0.0011410626,-0.02444041,-0.9802345,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765051,0.19631563,0.0011811473,-0.024447862,-0.9802352,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765071,0.19631882,0.0011569902,-0.024438402,-0.98023486,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765091,0.19631639,0.0011760747,-0.02443948,-0.9802353,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765111,0.19631472,0.0011902623,-0.024439659,-0.9802356,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765131,0.196317,0.0011730343,-0.024432277,-0.98023534,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765150,0.19631958,0.0011510133,-0.024434168,-0.9802348,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765170,0.19631411,0.0011996329,-0.024425762,-0.98023605,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765190,0.196317,0.0011709722,-0.024439447,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765210,0.1963176,0.0011662111,-0.024442783,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765230,0.1963173,0.0011738921,-0.02441237,-0.98023576,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765250,0.19631411,0.0012087801,-0.024374116,-0.9802373,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765270,0.19630834,0.0012567966,-0.024394548,-0.9802379,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765289,0.19631001,0.0012487782,-0.024350138,-0.9802387,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765309,0.19630896,0.0012540158,-0.024373867,-0.9802383,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765329,0.19630805,0.0012654114,-0.024363082,-0.98023874,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765349,0.1963094,0.0012530445,-0.024359608,-0.98023856,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765369,0.19630972,0.0012494785,-0.024362735,-0.98023844,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765389,0.19631624,0.0011954367,-0.02434399,-0.98023766,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765409,0.19631593,0.001191892,-0.024384588,-0.9802367,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765428,0.19631092,0.0012387219,-0.024372866,-0.98023796,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765448,0.19630486,0.0012892735,-0.02437821,-0.980239,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765468,0.19631048,0.0012440516,-0.024359029,-0.9802384,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765488,0.19631305,0.0012195898,-0.024376476,-0.9802375,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765508,0.19631502,0.001184558,-0.024469484,-0.9802348,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765528,0.1962883,0.0014054537,-0.024528742,-0.9802384,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765547,0.19630621,0.0012524993,-0.024511917,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765567,0.19630592,0.0012554198,-0.024517613,-0.98023534,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765587,0.19629726,0.0013295173,-0.024520298,-0.9802369,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765607,0.19633567,0.0010377552,-0.024285918,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765627,0.19627677,0.0014891364,-0.024627835,-0.9802381,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765647,0.1963343,0.0010407607,-0.024327757,-0.9802346,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765667,0.19634463,0.00088409625,-0.024681104,-0.9802239,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765686,0.1963372,0.0009444945,-0.02470121,-0.9802248,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765706,0.1963384,0.00095363916,-0.02460206,-0.98022705,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765726,0.19632003,0.0010893154,-0.024737408,-0.9802272,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765746,0.19632672,0.0010432851,-0.02466253,-0.98022777,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765766,0.19631912,0.001099247,-0.024712833,-0.98022795,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765786,0.1963302,0.0010251527,-0.024603283,-0.9802286,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765806,0.19632596,0.0010504344,-0.024661748,-0.98022795,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765825,0.19632974,0.0010245669,-0.024617251,-0.9802283,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765845,0.19632854,0.0010372925,-0.024622854,-0.9802284,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765865,0.19632368,0.0010688051,-0.02467361,-0.98022807,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765885,0.19632488,0.0010642168,-0.024633551,-0.98022884,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765905,0.19632535,0.0010603786,-0.024643037,-0.98022854,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765925,0.19632672,0.0010466734,-0.024645364,-0.9802282,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765944,0.19632474,0.001066847,-0.02464049,-0.9802287,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765964,0.19632488,0.0010679563,-0.024621574,-0.98022914,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105765984,0.19632564,0.0010636443,-0.024603188,-0.98022944,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766004,0.19632383,0.0010847818,-0.024586944,-0.9802302,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766024,0.1963261,0.0010677433,-0.024567379,-0.9802303,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766044,0.19632655,0.0010657406,-0.024563951,-0.9802303,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766064,0.19632748,0.0010581323,-0.024551757,-0.9802304,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766083,0.1963264,0.0010650331,-0.024565091,-0.9802303,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766103,0.19632488,0.0010807258,-0.02456208,-0.9802306,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766123,0.19632429,0.001083341,-0.024571361,-0.9802305,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766143,0.19632412,0.0010834858,-0.024575315,-0.98023045,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766163,0.19632383,0.0010877424,-0.024570271,-0.9802306,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766183,0.19632412,0.0010853398,-0.024567125,-0.9802306,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766203,0.19632368,0.0010858068,-0.02457861,-0.98023045,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766222,0.19632459,0.001079298,-0.02457461,-0.9802304,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766242,0.19632368,0.0010867506,-0.024578711,-0.98023045,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766262,0.19632338,0.0010882291,-0.024587959,-0.9802303,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766282,0.19632079,0.0011068162,-0.024600219,-0.98023045,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766302,0.19632125,0.0011076874,-0.024577662,-0.9802309,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766322,0.19632019,0.0011165207,-0.02458527,-0.9802309,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766341,0.19631973,0.0011216144,-0.024572322,-0.98023134,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766361,0.19632262,0.0010955613,-0.024583694,-0.9802305,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766381,0.19632292,0.0010921384,-0.02457648,-0.9802306,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766401,0.19632353,0.0010902133,-0.024564914,-0.9802308,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766421,0.19632398,0.0010878616,-0.024549227,-0.9802311,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766441,0.19632262,0.0011027937,-0.024548529,-0.9802314,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766461,0.19632383,0.0010922321,-0.024541259,-0.98023134,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766480,0.19632186,0.0011128583,-0.02451732,-0.9802323,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766500,0.19632049,0.0011233788,-0.024533078,-0.9802322,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766520,0.19631867,0.0011357297,-0.02454957,-0.9802321,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766540,0.1963211,0.0011125477,-0.024560045,-0.9802314,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766560,0.19632155,0.0011096835,-0.024551839,-0.9802315,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766580,0.19632155,0.0011127081,-0.024537906,-0.9802319,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766600,0.19632277,0.0011026002,-0.024535056,-0.9802317,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766619,0.1963261,0.0010744408,-0.024527512,-0.9802312,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766639,0.1963261,0.0010724233,-0.024544748,-0.9802308,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766659,0.19632702,0.0010640589,-0.024547515,-0.98023057,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766679,0.19632763,0.0010575969,-0.024554988,-0.9802303,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766699,0.1963264,0.0010673255,-0.02456295,-0.98023033,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766719,0.19632716,0.0010591482,-0.024568958,-0.98023003,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766738,0.19632581,0.0010688984,-0.024576325,-0.9802301,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766758,0.19632687,0.0010597719,-0.024571057,-0.98023003,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766778,0.1963264,0.0010601954,-0.024593426,-0.98022956,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766798,0.19632778,0.0010528164,-0.024573036,-0.9802298,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766818,0.19632748,0.0010542655,-0.024577742,-0.98022974,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766838,0.1963264,0.0010611612,-0.024583003,-0.9802298,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766858,0.19632626,0.001065606,-0.02457362,-0.9802301,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766877,0.19632383,0.0010842927,-0.024579978,-0.9802304,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766897,0.19632655,0.0010639541,-0.024563309,-0.9802303,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766917,0.1963261,0.0010674947,-0.024562161,-0.9802304,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766937,0.19632488,0.0010783368,-0.024564235,-0.98023057,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766957,0.19632412,0.0010880486,-0.024540564,-0.9802313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766977,0.19632412,0.0010947246,-0.024517443,-0.9802319,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105766997,0.19632488,0.0010889535,-0.02451425,-0.9802318,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767016,0.1963252,0.0010842043,-0.02451622,-0.9802317,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767036,0.19632429,0.0010883737,-0.024536649,-0.98023134,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767056,0.19632292,0.0011030427,-0.024529217,-0.9802318,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767076,0.19632459,0.0010898806,-0.024523493,-0.98023164,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767096,0.1963223,0.001107131,-0.024541471,-0.98023164,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767116,0.19632488,0.001081638,-0.024549553,-0.9802309,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767136,0.19632262,0.0011055063,-0.024530988,-0.9802318,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767155,0.19632216,0.001114834,-0.024505872,-0.98023254,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767175,0.1963217,0.001117357,-0.024506185,-0.9802326,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767195,0.19632095,0.0011209525,-0.024514476,-0.98023254,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767215,0.19632019,0.0011275881,-0.02451805,-0.9802326,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767235,0.19631745,0.0011482985,-0.024537403,-0.98023266,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767255,0.1963173,0.0011503586,-0.024535362,-0.9802327,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767274,0.19631791,0.0011471829,-0.024525879,-0.98023283,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767294,0.19631882,0.0011455952,-0.024498513,-0.9802334,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767314,0.19631745,0.0011591287,-0.024486775,-0.9802339,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767334,0.19631776,0.0011598832,-0.024474895,-0.98023415,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767354,0.19631973,0.0011429227,-0.024461167,-0.9802341,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767374,0.19631927,0.001147193,-0.024462612,-0.98023415,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767394,0.19631912,0.0011465463,-0.024476182,-0.98023385,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767413,0.19631988,0.0011409647,-0.024463274,-0.980234,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767433,0.19631882,0.0011501581,-0.024468267,-0.9802341,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767453,0.19631806,0.0011561343,-0.024467507,-0.98023427,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767473,0.19631897,0.0011529451,-0.024441442,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767493,0.19631943,0.0011483603,-0.024450617,-0.98023444,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767513,0.19631897,0.0011488545,-0.024462115,-0.9802342,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767533,0.19631958,0.0011419844,-0.024477828,-0.9802337,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767552,0.19631791,0.0011530863,-0.024499971,-0.9802335,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767572,0.19631897,0.0011433113,-0.024496542,-0.9802334,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767592,0.19632049,0.0011314143,-0.024497889,-0.9802331,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767612,0.19631973,0.001134184,-0.024509974,-0.9802329,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767632,0.19632019,0.001128158,-0.024515778,-0.98023266,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767652,0.19632034,0.0011254982,-0.024521936,-0.9802325,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767672,0.19631745,0.0011547315,-0.024514034,-0.98023325,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767692,0.1963173,0.0011553331,-0.024514649,-0.98023325,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767712,0.196317,0.001159349,-0.024512088,-0.9802334,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767731,0.19631821,0.00114465,-0.024521241,-0.9802329,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767751,0.19631897,0.0011450608,-0.02449699,-0.9802334,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767771,0.19631943,0.0011392576,-0.024503514,-0.98023313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767791,0.19631867,0.0011450305,-0.024506483,-0.9802332,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767810,0.1963176,0.0011469278,-0.024532896,-0.9802327,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767830,0.19631745,0.0011524563,-0.024515484,-0.9802332,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767850,0.19631502,0.0011727292,-0.024537548,-0.98023313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767870,0.196317,0.0011529571,-0.024538444,-0.9802327,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767890,0.19631654,0.0011577286,-0.024536874,-0.98023283,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767910,0.19631654,0.0011564234,-0.024541598,-0.9802327,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767930,0.19631472,0.0011741923,-0.02453954,-0.98023313,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767949,0.19631563,0.0011627974,-0.024541156,-0.9802329,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767969,0.19631411,0.0011809496,-0.024528982,-0.9802335,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105767989,0.19631305,0.0011883978,-0.024539713,-0.98023343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768009,0.19631077,0.001206925,-0.024540488,-0.98023385,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768029,0.19631107,0.0012036462,-0.024537908,-0.98023385,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768049,0.19631077,0.0012108075,-0.024520457,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768068,0.1963091,0.0012193926,-0.024550509,-0.9802339,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768088,0.19630955,0.0012164209,-0.024544356,-0.98023397,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768108,0.1963082,0.001225776,-0.024562113,-0.9802338,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768128,0.1963082,0.0012259028,-0.024559353,-0.98023385,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768148,0.1963094,0.0012150464,-0.024567861,-0.98023343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768168,0.19630744,0.0012322091,-0.024562825,-0.9802339,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768188,0.19630758,0.0012319767,-0.024564693,-0.98023385,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768207,0.19630729,0.0012322784,-0.02456973,-0.9802338,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768227,0.19630773,0.0012293543,-0.02456589,-0.9802338,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768247,0.19630773,0.0012263801,-0.024577929,-0.9802335,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768267,0.19630864,0.0012204264,-0.024578769,-0.9802333,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768287,0.19630955,0.0012141397,-0.024563782,-0.9802335,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768307,0.1963088,0.001221574,-0.02454991,-0.98023397,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768327,0.1963085,0.0012260411,-0.02454573,-0.98023415,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768346,0.19630653,0.0012414034,-0.024552604,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768366,0.19630668,0.0012445683,-0.024538292,-0.9802347,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768386,0.19630516,0.0012617833,-0.024518086,-0.98023546,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768406,0.19630486,0.0012592387,-0.024537127,-0.98023504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768426,0.19630682,0.0012415716,-0.024541806,-0.98023456,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768446,0.1963082,0.00123294,-0.024523836,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768465,0.19630773,0.001237846,-0.024517596,-0.980235,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768485,0.19630788,0.0012298983,-0.024546951,-0.9802342,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768505,0.19630834,0.0012280126,-0.024542142,-0.98023427,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768525,0.19630986,0.0012157444,-0.02453712,-0.9802341,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768545,0.1963091,0.0012254624,-0.024527624,-0.9802345,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768565,0.19630972,0.0012190796,-0.02452846,-0.9802343,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768585,0.19631062,0.0012164712,-0.024505332,-0.98023474,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768604,0.19631001,0.0012230265,-0.0244882,-0.9802353,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768624,0.19631031,0.0012230108,-0.024480948,-0.9802354,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768644,0.19631214,0.001207039,-0.024481984,-0.98023504,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768664,0.19630925,0.0012338305,-0.024468035,-0.98023593,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768684,0.1963091,0.0012362723,-0.024469664,-0.98023593,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768704,0.19630955,0.0012311605,-0.024470082,-0.9802358,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768724,0.19630864,0.0012413105,-0.02446814,-0.98023605,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768743,0.19630805,0.0012426905,-0.024478994,-0.9802359,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768763,0.19630744,0.00125023,-0.024469519,-0.98023623,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768783,0.19630834,0.0012429758,-0.02447553,-0.98023593,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768803,0.19630697,0.0012548317,-0.024471087,-0.9802363,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768823,0.19630925,0.0012321938,-0.024469387,-0.9802359,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768843,0.19630712,0.0012544945,-0.02446032,-0.98023653,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768863,0.19630606,0.0012644238,-0.024460323,-0.9802367,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768882,0.1963044,0.0012776627,-0.02446546,-0.9802369,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768902,0.19630378,0.0012809873,-0.024468753,-0.98023695,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768922,0.19630516,0.0012677123,-0.024485333,-0.9802363,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768942,0.19630454,0.0012711843,-0.02449905,-0.98023605,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768962,0.19630516,0.0012611283,-0.024517668,-0.98023546,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105768982,0.1963082,0.0012371294,-0.02450487,-0.9802352,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769001,0.19630805,0.0012349748,-0.024523396,-0.9802348,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769021,0.19630805,0.0012346348,-0.024522608,-0.9802348,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
105769041,0.19630744,0.0012422297,-0.02451345,-0.98023516,eyalyakir_beitMansour1_Xiaomi22101320I_15-04-2026_exp5
