timestamp_ms,lat,lon,alt,exp_name
97068323,32.191795,34.88537,66.009155,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97069323,32.191795,34.88537,66.039,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97070323,32.191795,34.88537,66.03955,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97071323,32.191795,34.88537,66.04834,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97072323,32.191795,34.88537,66.047485,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97073323,32.191795,34.88537,66.08893,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97074323,32.191795,34.88537,66.101074,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97075323,32.191795,34.88537,66.10791,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97076323,32.191795,34.88537,66.10791,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97077323,32.191795,34.88537,66.10791,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97078323,32.191795,34.88537,66.10376,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97079323,32.191795,34.88537,66.10376,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97080323,32.191795,34.88537,66.10602,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97081323,32.191795,34.88537,66.10602,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97082323,32.191795,34.88537,66.10608,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97083323,32.191795,34.88537,66.10608,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97084323,32.191795,34.88537,66.10608,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97085323,32.191795,34.88537,66.107056,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97086323,32.191856,34.885086,67.180725,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97192323,32.19211,34.88495,75.02557,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97193323,32.19211,34.88495,75.00421,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97194323,32.19211,34.88495,74.99231,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97195323,32.19211,34.88495,74.86792,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97196323,32.19211,34.88495,74.86792,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97197323,32.192104,34.884956,74.7558,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97198323,32.192104,34.884968,74.754456,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97199323,32.192104,34.884968,74.754456,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97200323,32.192104,34.884968,74.754456,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97201323,32.192127,34.884914,66.40723,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97202323,32.192127,34.884888,67.306946,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97203323,32.192127,34.884884,66.68329,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97204323,32.192127,34.88488,66.2074,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97205323,32.192127,34.884876,65.70709,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97206323,32.192127,34.884876,65.3241,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97207323,32.19213,34.884876,65.22272,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97208323,32.19213,34.884876,65.18713,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97209323,32.192116,34.88491,64.4953,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97210323,32.192116,34.88491,64.49158,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97211323,32.19212,34.8849,63.300842,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97212323,32.192116,34.884903,63.507446,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97213323,32.19214,34.88486,56.69684,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97214323,32.19215,34.884815,52.898438,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97215323,32.192104,34.884964,67.1228,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97216323,32.192104,34.884964,67.17645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97217323,32.192104,34.884964,67.17645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97218327,32.192104,34.884964,67.17645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97219323,32.192104,34.884964,67.17645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97220324,32.192104,34.884964,67.17645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97221323,32.19204,34.885277,53.867554,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97226323,32.19206,34.885082,81.62744,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97227323,32.192062,34.885063,78.45618,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97228323,32.192062,34.885063,78.429504,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97229323,32.192062,34.885063,78.429504,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97230323,32.192066,34.88506,77.71863,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97231325,32.192066,34.88506,77.71863,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97245323,32.19195,34.88538,112.6814,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97246303,32.19195,34.88538,112.6814,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97247323,32.191746,34.885456,34.04071,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97277323,32.191948,34.885387,113.46521,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97278323,32.191948,34.885384,112.732544,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97279323,32.191963,34.885315,97.950134,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97280323,32.191944,34.885296,83.14099,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97281323,32.19196,34.885204,85.42798,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97282323,32.191963,34.88519,87.220764,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97283323,32.191963,34.88517,88.96045,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97284323,32.191673,34.88525,82.65076,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97285323,32.19167,34.885246,83.99109,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97286323,32.19167,34.885235,82.68579,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97287343,32.191658,34.88522,80.52838,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97288309,32.19167,34.88519,77.789856,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97289323,32.191666,34.88519,75.93768,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97290323,32.19167,34.88517,74.17023,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97291323,32.191673,34.88516,72.71887,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97292343,32.191677,34.885147,71.51282,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97293323,32.191677,34.885136,69.395935,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97294323,32.191677,34.885124,69.16571,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97295323,32.191673,34.885113,68.73224,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97296323,32.191673,34.8851,69.21857,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97297323,32.191666,34.88509,69.78241,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97298323,32.191658,34.885086,68.54968,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97299323,32.19165,34.885086,68.45038,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97300323,32.19165,34.88509,69.141785,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97301323,32.191654,34.885094,68.74249,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97302343,32.19167,34.885098,68.63263,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97303323,32.19168,34.885105,69.05109,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97304303,32.191696,34.88511,64.36188,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97305323,32.191708,34.88511,62.17224,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97306323,32.19172,34.885105,60.891357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97307323,32.19173,34.885105,58.86798,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97308323,32.191742,34.885113,57.568542,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97309323,32.19175,34.885124,57.05652,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97310323,32.191757,34.885136,55.74585,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97311323,32.19177,34.885147,54.219543,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97312323,32.191776,34.885147,53.069702,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97313325,32.191788,34.88515,52.018677,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97314323,32.191795,34.885155,51.34259,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97315323,32.1918,34.88516,51.101562,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97316343,32.191795,34.885162,50.8161,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97317323,32.1918,34.885166,50.448975,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97318323,32.191803,34.885166,50.465332,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97319323,32.191807,34.88517,49.51355,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97320323,32.191807,34.885178,49.93695,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97321331,32.191807,34.885178,49.789795,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97322343,32.191807,34.88518,49.78961,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97323323,32.191807,34.88518,49.79315,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97324323,32.191807,34.88518,49.796326,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97325324,32.191807,34.88518,49.7984,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97326323,32.191807,34.88518,49.80072,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97327323,32.191807,34.88518,49.8031,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97328323,32.191807,34.88518,49.808594,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97329323,32.191807,34.88518,49.812622,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97330323,32.191807,34.88518,49.81659,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97331323,32.191807,34.88518,49.822266,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97332323,32.191807,34.88518,49.830627,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97333323,32.191807,34.88518,49.83429,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97334323,32.191807,34.88518,49.83911,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97335327,32.191807,34.88518,49.842896,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97336323,32.191807,34.88518,49.843567,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97337323,32.191807,34.88518,49.846252,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97338323,32.191807,34.88518,49.846252,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97339323,32.191807,34.88518,49.84784,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97340323,32.191807,34.88518,49.85199,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97341323,32.191807,34.88518,49.854126,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97342323,32.191807,34.88518,49.859314,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97343323,32.191807,34.88518,49.776,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97344323,32.191807,34.88518,50.94995,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97345323,32.191807,34.88518,50.99469,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97346328,32.191807,34.88518,50.99945,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97347323,32.191807,34.88518,51.003967,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97348325,32.191803,34.88518,51.00464,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97349323,32.191803,34.88518,51.01294,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97350323,32.191803,34.88518,51.02527,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97351323,32.191803,34.88518,51.02942,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97352323,32.191803,34.88518,51.03015,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97353323,32.191803,34.88518,51.031128,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97354323,32.191803,34.88518,51.035645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97355323,32.191803,34.88518,51.03839,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97356323,32.191803,34.88518,51.04071,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97357323,32.191803,34.88518,51.03955,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97358323,32.191803,34.88518,51.041016,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97359323,32.191803,34.88518,51.043518,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97360324,32.191803,34.88518,51.04779,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97361323,32.191803,34.88518,51.049927,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97362323,32.191803,34.88518,51.053772,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97363323,32.191803,34.88518,51.06006,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97364323,32.191803,34.88518,51.059387,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97365323,32.191803,34.88518,51.061646,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97366323,32.191803,34.88518,51.064026,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97367323,32.191803,34.88518,51.067993,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97368323,32.191803,34.88518,51.073853,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97369323,32.191803,34.88518,51.07538,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97370343,32.191803,34.88518,51.083557,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97371326,32.191803,34.88518,51.086792,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97372324,32.191803,34.88518,51.090576,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97373323,32.191803,34.88518,51.096252,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97374323,32.191803,34.88518,51.102478,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97375323,32.191803,34.88518,51.108154,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97376323,32.191803,34.88518,51.104797,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97377323,32.191803,34.88518,51.112305,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97378323,32.191803,34.88518,51.115173,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97379323,32.191803,34.88518,51.11676,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97380323,32.191803,34.88518,51.12024,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97381323,32.191803,34.88518,51.123474,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97382327,32.191803,34.885185,51.148315,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97383343,32.191803,34.885185,51.141113,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97384323,32.191803,34.885185,51.14142,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97385323,32.191803,34.885185,51.139526,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97386323,32.191803,34.885185,51.137512,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97387323,32.191803,34.885185,51.140503,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97388323,32.191803,34.885185,51.145264,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97389323,32.191803,34.885185,51.34381,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97390323,32.191803,34.885185,51.374268,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97391323,32.191803,34.885185,51.378906,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97392323,32.191803,34.885185,51.384216,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97393323,32.191803,34.885185,51.38745,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97394323,32.191803,34.885185,51.389343,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97395323,32.191803,34.885185,51.390137,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97396323,32.191803,34.885185,51.391296,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97397323,32.191803,34.885185,51.395813,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97398323,32.191803,34.885185,51.40143,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97399323,32.191803,34.885185,51.409668,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97400323,32.1918,34.885185,51.42041,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97401323,32.1918,34.885185,51.427612,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97402323,32.1918,34.885185,51.43158,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97403323,32.1918,34.88519,51.439392,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97404343,32.1918,34.88519,51.44806,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97405323,32.1918,34.88519,51.45117,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97406326,32.1918,34.88519,51.4541,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97407324,32.1918,34.88519,51.459778,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97408323,32.1918,34.88519,51.4693,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97409323,32.1918,34.88519,51.474976,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97410323,32.1918,34.88519,51.475647,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97411323,32.1918,34.88519,51.480835,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97412323,32.1918,34.88519,51.490112,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97413323,32.1918,34.88519,51.498962,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97414323,32.1918,34.88519,51.50592,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97415323,32.1918,34.88519,51.507996,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97416323,32.1918,34.88519,51.518677,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97417327,32.1918,34.88519,51.52466,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97418326,32.1918,34.88519,51.525208,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97419343,32.1918,34.88519,51.413208,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97420323,32.1918,34.88519,51.394592,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97421323,32.1918,34.88519,51.394592,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97422323,32.1918,34.88519,51.397522,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97423323,32.1918,34.88519,51.397156,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97424323,32.1918,34.88519,51.39789,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97425323,32.1918,34.88519,51.397217,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97426323,32.1918,34.88519,51.396667,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97427323,32.1918,34.88519,51.398376,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97428323,32.1918,34.88519,51.39911,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97429323,32.1918,34.88519,51.39966,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97430325,32.1918,34.88519,51.400024,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97431324,32.1918,34.88519,51.399902,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97432323,32.1918,34.88519,51.400635,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97433323,32.1918,34.88519,51.40033,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97434323,32.1918,34.88519,51.40033,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97435323,32.1918,34.88519,51.401978,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97436323,32.1918,34.88519,51.40271,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97437323,32.1918,34.88519,51.40625,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97438323,32.1918,34.88519,51.407715,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97439323,32.1918,34.88519,51.409485,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97440323,32.1918,34.88519,51.409058,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97441323,32.1918,34.88519,51.410156,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97442323,32.1918,34.88519,51.411865,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97443324,32.1918,34.88519,51.413147,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97444323,32.1918,34.88519,51.414368,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97445323,32.1918,34.88519,51.41693,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97446323,32.1918,34.88519,51.41565,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97447323,32.1918,34.88519,51.41571,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97448323,32.1918,34.88519,51.41687,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97449323,32.1918,34.88519,51.416687,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97450323,32.1918,34.88519,51.420837,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97451323,32.1918,34.88519,51.425232,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97452323,32.1918,34.88519,51.42932,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97453323,32.1918,34.88519,51.430664,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97454325,32.1918,34.88519,51.432922,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97455323,32.1918,34.88519,51.43805,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97456323,32.1918,34.88519,51.444153,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97457323,32.1918,34.88519,51.442993,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97458343,32.1918,34.88519,51.449097,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97459323,32.1918,34.88519,51.45056,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97460323,32.1918,34.88519,51.455566,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97461323,32.1918,34.88519,51.46045,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97462323,32.1918,34.88519,51.465332,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97463323,32.1918,34.88519,51.467957,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97464323,32.1918,34.88519,51.467407,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97465323,32.1918,34.88519,51.46869,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97466325,32.1918,34.88519,51.467102,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
97467323,32.1918,34.88519,51.470886,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
