timestamp_ms,lat,lon,alt,exp_name
1776244453280,32.191795,34.885376,65.70227,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244454280,32.191795,34.885365,66.0979,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244455280,32.191795,34.88537,66.0014,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244456280,32.191795,34.88537,66.07611,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244457280,32.191795,34.88537,66.03186,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244458280,32.191795,34.88537,66.03186,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244459285,32.191795,34.88537,66.03186,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244460280,32.191795,34.88537,66.00787,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244461280,32.191795,34.88537,65.97974,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244462280,32.191795,34.88537,66.009155,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244463280,32.191795,34.88537,66.039,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244464280,32.191795,34.88537,66.03955,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244465280,32.191795,34.88537,66.04834,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244466280,32.191795,34.88537,66.047485,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244467280,32.191795,34.88537,66.08893,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244468280,32.191795,34.88537,66.101074,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244469280,32.191795,34.88537,66.10791,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244470280,32.191795,34.88537,66.10791,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244471280,32.191795,34.88537,66.10791,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244472280,32.191795,34.88537,66.10376,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244473280,32.191795,34.88537,66.10376,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244474280,32.191795,34.88537,66.10602,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244475280,32.191795,34.88537,66.10602,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244476280,32.191795,34.88537,66.10608,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244477280,32.191795,34.88537,66.10608,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244478280,32.191795,34.88537,66.10608,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244479280,32.191795,34.88537,66.107056,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244480280,32.191856,34.885086,67.180725,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244586280,32.19211,34.88495,75.02557,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244587280,32.19211,34.88495,75.00421,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244588280,32.19211,34.88495,74.99231,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244589280,32.19211,34.88495,74.86792,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244590280,32.19211,34.88495,74.86792,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244591280,32.192104,34.884956,74.7558,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244592280,32.192104,34.884968,74.754456,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244593280,32.192104,34.884968,74.754456,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244594280,32.192104,34.884968,74.754456,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244595280,32.192127,34.884914,66.40723,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244596280,32.192127,34.884888,67.306946,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244597280,32.192127,34.884884,66.68329,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244598280,32.192127,34.88488,66.2074,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244599280,32.192127,34.884876,65.70709,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244600280,32.192127,34.884876,65.3241,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244601280,32.19213,34.884876,65.22272,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244602280,32.19213,34.884876,65.18713,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244603280,32.192116,34.88491,64.4953,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244604280,32.192116,34.88491,64.49158,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244605280,32.19212,34.8849,63.300842,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244606280,32.192116,34.884903,63.507446,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244607280,32.19214,34.88486,56.69684,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244608280,32.19215,34.884815,52.898438,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244609280,32.192104,34.884964,67.1228,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244610280,32.192104,34.884964,67.17645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244611280,32.192104,34.884964,67.17645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244612284,32.192104,34.884964,67.17645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244613280,32.192104,34.884964,67.17645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244614281,32.192104,34.884964,67.17645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244615280,32.19204,34.885277,53.867554,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244620280,32.19206,34.885082,81.62744,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244621280,32.192062,34.885063,78.45618,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244622280,32.192062,34.885063,78.429504,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244623280,32.192062,34.885063,78.429504,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244624280,32.192066,34.88506,77.71863,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244625282,32.192066,34.88506,77.71863,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244639280,32.19195,34.88538,112.6814,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244640260,32.19195,34.88538,112.6814,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244641280,32.191746,34.885456,34.04071,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244671280,32.191948,34.885387,113.46521,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244672280,32.191948,34.885384,112.732544,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244673280,32.191963,34.885315,97.950134,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244674280,32.191944,34.885296,83.14099,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244675280,32.19196,34.885204,85.42798,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244676280,32.191963,34.88519,87.220764,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244677280,32.191963,34.88517,88.96045,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244678280,32.191673,34.88525,82.65076,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244679280,32.19167,34.885246,83.99109,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244680280,32.19167,34.885235,82.68579,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244681300,32.191658,34.88522,80.52838,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244682266,32.19167,34.88519,77.789856,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244683280,32.191666,34.88519,75.93768,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244684280,32.19167,34.88517,74.17023,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244685280,32.191673,34.88516,72.71887,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244686300,32.191677,34.885147,71.51282,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244687280,32.191677,34.885136,69.395935,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244688280,32.191677,34.885124,69.16571,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244689280,32.191673,34.885113,68.73224,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244690280,32.191673,34.8851,69.21857,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244691280,32.191666,34.88509,69.78241,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244692280,32.191658,34.885086,68.54968,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244693280,32.19165,34.885086,68.45038,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244694280,32.19165,34.88509,69.141785,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244695280,32.191654,34.885094,68.74249,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244696300,32.19167,34.885098,68.63263,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244697280,32.19168,34.885105,69.05109,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244698260,32.191696,34.88511,64.36188,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244699280,32.191708,34.88511,62.17224,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244700280,32.19172,34.885105,60.891357,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244701280,32.19173,34.885105,58.86798,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244702280,32.191742,34.885113,57.568542,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244703280,32.19175,34.885124,57.05652,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244704280,32.191757,34.885136,55.74585,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244705280,32.19177,34.885147,54.219543,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244706280,32.191776,34.885147,53.069702,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244707282,32.191788,34.88515,52.018677,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244708280,32.191795,34.885155,51.34259,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244709280,32.1918,34.88516,51.101562,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244710300,32.191795,34.885162,50.8161,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244711280,32.1918,34.885166,50.448975,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244712280,32.191803,34.885166,50.465332,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244713280,32.191807,34.88517,49.51355,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244714280,32.191807,34.885178,49.93695,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244715288,32.191807,34.885178,49.789795,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244716300,32.191807,34.88518,49.78961,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244717280,32.191807,34.88518,49.79315,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244718280,32.191807,34.88518,49.796326,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244719281,32.191807,34.88518,49.7984,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244720280,32.191807,34.88518,49.80072,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244721280,32.191807,34.88518,49.8031,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244722280,32.191807,34.88518,49.808594,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244723280,32.191807,34.88518,49.812622,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244724280,32.191807,34.88518,49.81659,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244725280,32.191807,34.88518,49.822266,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244726280,32.191807,34.88518,49.830627,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244727280,32.191807,34.88518,49.83429,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244728280,32.191807,34.88518,49.83911,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244729284,32.191807,34.88518,49.842896,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244730280,32.191807,34.88518,49.843567,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244731280,32.191807,34.88518,49.846252,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244732280,32.191807,34.88518,49.846252,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244733280,32.191807,34.88518,49.84784,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244734280,32.191807,34.88518,49.85199,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244735280,32.191807,34.88518,49.854126,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244736280,32.191807,34.88518,49.859314,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244737280,32.191807,34.88518,49.776,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244738280,32.191807,34.88518,50.94995,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244739280,32.191807,34.88518,50.99469,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244740285,32.191807,34.88518,50.99945,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244741280,32.191807,34.88518,51.003967,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244742282,32.191803,34.88518,51.00464,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244743280,32.191803,34.88518,51.01294,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244744280,32.191803,34.88518,51.02527,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244745280,32.191803,34.88518,51.02942,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244746280,32.191803,34.88518,51.03015,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244747280,32.191803,34.88518,51.031128,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244748280,32.191803,34.88518,51.035645,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244749280,32.191803,34.88518,51.03839,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244750280,32.191803,34.88518,51.04071,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244751280,32.191803,34.88518,51.03955,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244752280,32.191803,34.88518,51.041016,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244753280,32.191803,34.88518,51.043518,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244754281,32.191803,34.88518,51.04779,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244755280,32.191803,34.88518,51.049927,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244756280,32.191803,34.88518,51.053772,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244757280,32.191803,34.88518,51.06006,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244758280,32.191803,34.88518,51.059387,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244759280,32.191803,34.88518,51.061646,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244760280,32.191803,34.88518,51.064026,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244761280,32.191803,34.88518,51.067993,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244762280,32.191803,34.88518,51.073853,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244763280,32.191803,34.88518,51.07538,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244764300,32.191803,34.88518,51.083557,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244765283,32.191803,34.88518,51.086792,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244766281,32.191803,34.88518,51.090576,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244767280,32.191803,34.88518,51.096252,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244768280,32.191803,34.88518,51.102478,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244769280,32.191803,34.88518,51.108154,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244770280,32.191803,34.88518,51.104797,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244771280,32.191803,34.88518,51.112305,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244772280,32.191803,34.88518,51.115173,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244773280,32.191803,34.88518,51.11676,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244774280,32.191803,34.88518,51.12024,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244775280,32.191803,34.88518,51.123474,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244776284,32.191803,34.885185,51.148315,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244777300,32.191803,34.885185,51.141113,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244778280,32.191803,34.885185,51.14142,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244779280,32.191803,34.885185,51.139526,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244780280,32.191803,34.885185,51.137512,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244781280,32.191803,34.885185,51.140503,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244782280,32.191803,34.885185,51.145264,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244783280,32.191803,34.885185,51.34381,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244784280,32.191803,34.885185,51.374268,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244785280,32.191803,34.885185,51.378906,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244786280,32.191803,34.885185,51.384216,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244787280,32.191803,34.885185,51.38745,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244788280,32.191803,34.885185,51.389343,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244789280,32.191803,34.885185,51.390137,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244790280,32.191803,34.885185,51.391296,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244791280,32.191803,34.885185,51.395813,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244792280,32.191803,34.885185,51.40143,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244793280,32.191803,34.885185,51.409668,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244794280,32.1918,34.885185,51.42041,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244795280,32.1918,34.885185,51.427612,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244796280,32.1918,34.885185,51.43158,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244797280,32.1918,34.88519,51.439392,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244798300,32.1918,34.88519,51.44806,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244799280,32.1918,34.88519,51.45117,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244800283,32.1918,34.88519,51.4541,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244801281,32.1918,34.88519,51.459778,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244802280,32.1918,34.88519,51.4693,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244803280,32.1918,34.88519,51.474976,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244804280,32.1918,34.88519,51.475647,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244805280,32.1918,34.88519,51.480835,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244806280,32.1918,34.88519,51.490112,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244807280,32.1918,34.88519,51.498962,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244808280,32.1918,34.88519,51.50592,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244809280,32.1918,34.88519,51.507996,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244810280,32.1918,34.88519,51.518677,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244811284,32.1918,34.88519,51.52466,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244812283,32.1918,34.88519,51.525208,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244813300,32.1918,34.88519,51.413208,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244814280,32.1918,34.88519,51.394592,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244815280,32.1918,34.88519,51.394592,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244816280,32.1918,34.88519,51.397522,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244817280,32.1918,34.88519,51.397156,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244818280,32.1918,34.88519,51.39789,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244819280,32.1918,34.88519,51.397217,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244820280,32.1918,34.88519,51.396667,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244821280,32.1918,34.88519,51.398376,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244822280,32.1918,34.88519,51.39911,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244823280,32.1918,34.88519,51.39966,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244824282,32.1918,34.88519,51.400024,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244825281,32.1918,34.88519,51.399902,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244826280,32.1918,34.88519,51.400635,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244827280,32.1918,34.88519,51.40033,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244828280,32.1918,34.88519,51.40033,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244829280,32.1918,34.88519,51.401978,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244830280,32.1918,34.88519,51.40271,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244831280,32.1918,34.88519,51.40625,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244832280,32.1918,34.88519,51.407715,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244833280,32.1918,34.88519,51.409485,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244834280,32.1918,34.88519,51.409058,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244835280,32.1918,34.88519,51.410156,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244836280,32.1918,34.88519,51.411865,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244837281,32.1918,34.88519,51.413147,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244838280,32.1918,34.88519,51.414368,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244839280,32.1918,34.88519,51.41693,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244840280,32.1918,34.88519,51.41565,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244841280,32.1918,34.88519,51.41571,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244842280,32.1918,34.88519,51.41687,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244843280,32.1918,34.88519,51.416687,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
1776244844280,32.1918,34.88519,51.420837,eyalyakir_milleniumHotel_SamsungSM-A235F_15-04-2026_exp1
