timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
104251447,-286.725,-482.475,-35.175003,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251467,-286.95,-482.00626,-36.5625,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251487,-287.08127,-481.23752,-37.987503,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251507,-286.98752,-481.10626,-39.0,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251527,-286.98752,-480.80627,-40.10625,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251547,-286.59375,-480.24377,-41.025,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251567,-286.03125,-480.075,-41.381252,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251587,-285.43127,-479.75626,-42.018753,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251607,-285.2625,-479.6625,-42.46875,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251627,-284.8875,-479.475,-42.61875,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251647,-284.85,-479.92502,-42.16875,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251667,-285.05627,-480.24377,-41.79375,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251687,-285.1875,-480.90002,-40.85625,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251707,-285.9375,-481.80002,-39.9375,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251727,-286.83752,-482.60626,-38.9625,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251747,-288.075,-484.10626,-37.6875,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251767,-289.06876,-485.55002,-36.15,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251787,-290.475,-487.3875,-34.800003,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251807,-291.5625,-488.71878,-33.881252,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251827,-292.3125,-490.27502,-32.662502,-281.28,-507.18,-52.62,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251847,-293.04376,-491.68127,-31.725,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251867,-293.25,-493.27502,-30.6,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251887,-293.1375,-494.85,-29.6625,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251907,-292.74377,-495.825,-28.556252,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251927,-292.05002,-496.85626,-27.656252,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251947,-291.01877,-497.53128,-26.643751,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251967,-290.08127,-498.31876,-25.781252,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104251987,-289.21875,-498.93753,-25.331251,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252007,-288.45,-499.23752,-25.0125,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252027,-288.01877,-499.05002,-25.10625,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252047,-287.8875,-498.75003,-25.143751,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252067,-287.77502,-498.43127,-25.593752,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252087,-287.8875,-498.00003,-25.893751,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252107,-288.28125,-497.64377,-26.493752,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252127,-288.50626,-497.75626,-26.550001,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252147,-288.84375,-497.55002,-26.38125,-281.46,-509.09998,-52.079998,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252167,-289.18127,-497.60626,-26.081251,-281.22,-509.09998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252187,-289.42502,-497.83127,-25.66875,-281.22,-509.09998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252207,-289.5,-497.96252,-25.44375,-281.22,-509.09998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252227,-289.65002,-498.09378,-25.275002,-281.22,-509.09998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252247,-289.875,-497.73752,-25.63125,-281.22,-509.09998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252267,-290.21252,-497.25003,-25.687502,-281.22,-509.09998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252287,-290.73752,-496.46252,-26.250002,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252307,-291.01877,-495.4125,-27.337502,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252327,-291.52502,-494.25003,-28.781252,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252347,-291.6375,-492.88126,-30.150002,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252367,-291.80627,-491.60626,-31.500002,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252387,-292.10626,-490.25626,-32.71875,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252407,-292.10626,-489.50626,-33.881252,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252427,-292.06876,-488.64377,-35.30625,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252447,-291.76877,-487.59378,-36.768753,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252467,-291.84375,-487.14377,-37.96875,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252487,-291.6375,-486.65628,-39.037502,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252507,-291.58127,-486.56253,-40.256252,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252527,-291.6,-486.56253,-41.41875,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252547,-291.01877,-486.48752,-42.787502,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252567,-290.7,-486.16876,-43.8375,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252587,-290.11877,-485.86877,-44.625,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252607,-289.81876,-485.68127,-45.5625,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252627,-289.14377,-485.15628,-46.3875,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252647,-288.61877,-485.19376,-47.175003,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252667,-288.31876,-484.98752,-47.831253,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252687,-287.64377,-484.59378,-48.525,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252707,-287.49377,-484.48126,-49.275,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252727,-287.25,-484.35,-49.93125,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252747,-287.25,-484.68753,-50.643753,-281.28,-509.46,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252767,-287.4375,-485.00626,-50.86875,-280.19998,-510.24,-53.699997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252787,-288.0,-485.58752,-50.850002,-280.19998,-510.24,-53.699997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252807,-288.67502,-485.86877,-50.625004,-280.19998,-510.24,-53.699997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252827,-289.6875,-486.31876,-50.343754,-280.19998,-510.24,-53.699997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252847,-291.65625,-487.03128,-49.575,-280.19998,-510.24,-53.699997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252867,-293.55002,-487.83752,-48.3375,-280.19998,-510.24,-53.699997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252887,-295.48126,-488.75626,-47.25,-279.9,-510.53998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252907,-297.6,-489.90002,-45.768753,-279.9,-510.53998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252927,-299.55002,-491.26877,-44.11875,-279.9,-510.53998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252947,-301.40625,-492.48752,-42.506252,-279.9,-510.53998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252967,-302.85,-493.80002,-40.631252,-279.9,-510.53998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104252987,-303.95627,-495.30002,-38.53125,-279.9,-510.53998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253007,-304.42502,-496.68753,-36.65625,-279.9,-510.53998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253027,-304.6875,-498.11252,-34.6875,-279.9,-510.53998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253047,-304.7625,-499.70627,-32.5125,-279.9,-510.53998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253067,-304.44376,-500.96252,-30.712502,-279.9,-510.53998,-53.28,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253087,-304.03125,-502.08752,-29.04375,-280.19998,-511.19998,-53.1,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253107,-303.15002,-503.26877,-27.581251,-280.19998,-511.19998,-53.1,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253127,-302.56876,-504.11252,-26.362501,-280.19998,-511.19998,-53.1,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253147,-301.725,-504.56253,-25.406252,-280.19998,-511.19998,-53.1,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253167,-300.76877,-504.6375,-24.581251,-280.19998,-511.19998,-53.1,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253187,-300.13126,-504.15002,-24.150002,-280.19998,-511.19998,-53.1,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253207,-299.77502,-503.34378,-24.075,-280.19998,-511.19998,-53.1,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253227,-299.68127,-502.10626,-24.187502,-280.19998,-511.19998,-53.1,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253247,-299.5125,-500.64377,-24.45,-280.38,-512.58,-53.039997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253267,-299.7,-499.18127,-24.675001,-280.38,-512.58,-53.039997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253287,-300.0,-497.77502,-24.45,-280.38,-512.58,-53.039997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253307,-300.39377,-496.3875,-23.643751,-280.38,-512.58,-53.039997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253327,-300.9375,-495.65628,-23.925001,-280.74,-513.24,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253347,-301.48126,-495.28128,-24.018751,-280.74,-513.24,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253367,-301.96875,-494.75626,-24.337502,-280.74,-513.24,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253387,-302.26877,-494.58752,-24.187502,-280.74,-513.24,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253407,-302.53125,-494.25003,-24.525002,-280.74,-513.24,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253427,-302.6625,-493.9125,-24.975,-280.74,-513.24,-53.219997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253447,-302.68127,-493.40628,-26.04375,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253467,-302.85,-492.825,-28.25625,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253487,-302.94376,-491.55002,-29.643751,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253507,-303.075,-489.90002,-31.425001,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253527,-302.92502,-488.62503,-32.625,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253547,-302.73752,-487.0125,-34.4625,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253567,-302.55002,-485.94376,-36.09375,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253587,-302.64377,-484.61252,-37.818752,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253607,-302.79376,-483.65628,-39.675003,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253627,-302.71875,-482.71878,-40.96875,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253647,-302.6625,-482.04376,-42.43125,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253667,-302.04376,-481.61252,-43.631252,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253687,-301.78125,-481.0125,-44.943752,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253707,-301.33127,-480.75003,-46.162502,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253727,-300.825,-480.30002,-47.11875,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253747,-300.16876,-480.05627,-47.9625,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253767,-299.23126,-479.40002,-48.656254,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253787,-298.42502,-479.08127,-49.331253,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253807,-297.825,-478.80002,-49.518753,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253827,-297.6,-478.78128,-49.36875,-280.08,-513.54,-52.86,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253847,-297.50626,-478.95,-49.10625,-280.44,-513.24,-53.699997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253867,-297.73126,-479.23126,-48.2625,-280.44,-513.24,-53.699997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253887,-298.18127,-479.55002,-47.53125,-280.44,-513.24,-53.699997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253907,-298.80002,-479.92502,-45.99375,-280.44,-513.24,-53.699997,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253927,-299.475,-480.975,-44.04375,-280.68,-513.12,-53.76,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253947,-300.31876,-482.1,-42.1875,-280.68,-513.12,-53.76,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253967,-301.1625,-483.50626,-40.518753,-280.68,-513.12,-53.76,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104253987,-302.0625,-485.1,-39.037502,-280.68,-513.12,-53.76,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254007,-302.8125,-486.90002,-37.7625,-280.68,-513.12,-53.76,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254027,-303.30002,-488.56876,-36.28125,-280.68,-513.12,-53.76,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254047,-303.84375,-490.12503,-34.55625,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254067,-303.75,-491.96252,-33.375,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254087,-303.6,-493.50003,-32.100002,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254107,-303.45,-495.15002,-30.88125,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254127,-302.83127,-496.55627,-29.400002,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254147,-302.19376,-497.73752,-28.087502,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254167,-301.33127,-498.91876,-26.456251,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254187,-300.6375,-499.51877,-25.518751,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254207,-299.79376,-500.34378,-24.825,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254227,-299.58752,-500.58752,-24.431252,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254247,-299.6625,-500.41876,-24.45,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254267,-299.40002,-500.06253,-24.562502,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254287,-299.36252,-499.7625,-24.843752,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254307,-299.36252,-499.35,-25.10625,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254327,-299.26877,-498.69376,-25.312502,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254347,-299.11877,-498.65628,-25.406252,-280.32,-513.12,-53.64,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254367,-299.08127,-498.50626,-25.0125,-280.74,-514.01996,-54.18,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254387,-298.98752,-498.80627,-24.581251,-280.74,-514.01996,-54.18,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254407,-298.78125,-499.27502,-24.056252,-280.74,-514.01996,-54.18,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254427,-298.83752,-499.66876,-23.643751,-280.74,-514.01996,-54.18,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254447,-298.93127,-499.27502,-23.41875,-280.74,-514.01996,-54.18,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254467,-298.83752,-499.05002,-23.00625,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254487,-299.34375,-498.4125,-23.306252,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254507,-299.8125,-497.2875,-23.925001,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254527,-300.35626,-495.90002,-25.406252,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254547,-300.52502,-494.08127,-26.98125,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254567,-300.5625,-492.11252,-28.85625,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254587,-300.39377,-489.88126,-30.581251,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254607,-300.33752,-488.25003,-32.268753,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254627,-300.61877,-486.50626,-34.10625,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254647,-300.54376,-485.2875,-35.9625,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254667,-300.35626,-484.35,-37.443752,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254687,-300.0,-483.56253,-38.90625,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254707,-299.98126,-483.11252,-40.36875,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254727,-299.68127,-482.77502,-41.49375,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254747,-299.45627,-482.43753,-42.787502,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254767,-299.21252,-482.17502,-43.85625,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254787,-298.575,-481.725,-45.16875,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254807,-297.90002,-480.86252,-46.162502,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254827,-297.09375,-480.45,-47.100002,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254847,-296.325,-479.75626,-47.625,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254867,-295.46252,-479.04376,-47.8125,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254887,-294.975,-478.575,-48.0,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254907,-294.825,-478.46252,-47.71875,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254927,-294.84375,-478.80002,-47.625,-280.74,-514.2,-54.0,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254947,-295.1625,-479.475,-46.59375,-280.8,-514.14,-53.94,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254967,-295.65002,-480.71252,-45.412502,-280.8,-514.14,-53.94,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104254987,-296.56876,-481.65002,-43.912502,-280.8,-514.14,-53.94,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104255007,-297.43127,-482.98126,-42.46875,-280.8,-514.14,-53.94,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104255027,-298.63126,-484.3875,-40.95,-280.8,-514.14,-53.94,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104255047,-299.83127,-485.96252,-39.54375,-280.8,-514.14,-53.94,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104255067,-300.71252,-487.55627,-38.006252,-280.8,-514.14,-53.94,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104255087,-301.46252,-488.90628,-36.3375,-280.8,-514.14,-53.94,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104255107,-302.00626,-490.2,-35.268753,-280.86,-514.14,-53.82,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104255127,-302.4375,-491.325,-34.18125,-280.86,-514.14,-53.82,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104255147,-302.625,-492.67502,-33.225002,-280.86,-514.14,-53.82,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104255167,-302.85,-493.98752,-32.30625,-280.86,-514.14,-53.82,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104255187,-302.73752,-495.43127,-31.368752,-280.86,-514.14,-53.82,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104255207,-302.625,-496.55627,-30.375002,-280.86,-514.14,-53.82,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104255227,-302.2875,-497.2875,-29.587502,-280.86,-514.14,-53.82,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
