timestamp_ms,lat,lon,alt,exp_name
1776253544000,32.19442,34.88297,85.76941,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253545000,32.194412,34.882977,85.152466,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253546000,32.1944,34.882984,85.01117,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253546982,32.194397,34.882988,85.438965,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253547981,32.19439,34.882996,85.26239,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253549000,32.194386,34.883003,84.57831,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253550000,32.194378,34.88301,84.75757,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253550980,32.19437,34.883022,84.41272,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253552000,32.19436,34.883026,83.84039,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253553000,32.194347,34.883038,81.76221,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253554000,32.19434,34.88305,80.79968,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253555000,32.194332,34.88307,80.16077,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253556000,32.194332,34.88309,79.80908,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253556980,32.194324,34.88311,79.36719,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253557980,32.19432,34.88313,79.37744,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253559000,32.194317,34.88315,79.510864,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253560000,32.194313,34.883163,79.043396,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253561000,32.19431,34.883186,78.89642,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253562000,32.194305,34.883205,78.82507,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253563000,32.1943,34.883224,78.687256,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253564000,32.194298,34.88324,78.47778,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253564980,32.194294,34.88326,78.10602,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253566000,32.19429,34.883278,77.6485,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253567000,32.19429,34.88329,77.5094,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253568000,32.194283,34.88331,77.45996,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253569000,32.194283,34.883324,78.03516,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253570000,32.19428,34.88334,78.06091,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253571000,32.19427,34.88335,77.50586,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253572000,32.194267,34.883366,77.408936,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253573000,32.194263,34.88338,76.96405,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253573980,32.194267,34.8834,76.80859,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253575000,32.194263,34.883415,76.32172,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253576000,32.19426,34.88343,76.175354,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253577000,32.19426,34.88345,76.045654,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253578000,32.19426,34.883465,76.49121,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253579000,32.194256,34.88348,76.39838,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253580000,32.194256,34.88349,76.264465,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253581000,32.194252,34.883507,76.27954,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253582000,32.194252,34.88352,76.1048,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253583000,32.194252,34.883533,76.58777,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253584000,32.19425,34.883545,76.99664,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253584980,32.19425,34.88356,76.62793,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253586000,32.19425,34.883575,75.98425,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253587000,32.194252,34.883587,75.788025,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253587980,32.194252,34.883602,75.583496,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253589000,32.194256,34.88362,75.778015,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253590000,32.19426,34.883636,76.22327,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253591000,32.194256,34.88365,75.79669,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253592000,32.194256,34.883667,75.57904,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253593000,32.194244,34.883675,76.04834,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253593980,32.194237,34.88368,76.59332,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253595000,32.19422,34.883675,75.21216,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253596000,32.194214,34.883675,74.369446,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253597000,32.194202,34.88367,73.69495,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253597980,32.19419,34.88367,73.13806,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253598980,32.194183,34.883667,73.01343,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253599980,32.194176,34.88366,74.13574,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253601000,32.194168,34.88366,73.96283,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253601980,32.19416,34.883656,74.01196,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253603000,32.194153,34.883656,73.66748,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253604000,32.19414,34.883656,73.479614,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253605000,32.194134,34.88365,73.76019,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253605980,32.19412,34.883667,73.96619,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253607000,32.194115,34.88368,74.054016,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253607980,32.19411,34.883694,74.280396,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253609000,32.194107,34.883705,74.43646,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253609980,32.194107,34.88372,74.592896,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253611000,32.194115,34.88373,74.749084,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
