timestamp_ms,lat,lon,alt,exp_name
106159316,32.19436,34.883026,83.84039,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106160316,32.194347,34.883038,81.76221,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106161316,32.19434,34.88305,80.79968,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106162316,32.194332,34.88307,80.16077,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106163316,32.194332,34.88309,79.80908,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106164296,32.194324,34.88311,79.36719,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106165296,32.19432,34.88313,79.37744,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106166316,32.194317,34.88315,79.510864,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106167316,32.194313,34.883163,79.043396,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106168316,32.19431,34.883186,78.89642,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106169316,32.194305,34.883205,78.82507,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106170316,32.1943,34.883224,78.687256,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106171316,32.194298,34.88324,78.47778,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106172296,32.194294,34.88326,78.10602,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106173316,32.19429,34.883278,77.6485,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106174316,32.19429,34.88329,77.5094,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106175316,32.194283,34.88331,77.45996,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106176316,32.194283,34.883324,78.03516,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106177316,32.19428,34.88334,78.06091,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106178316,32.19427,34.88335,77.50586,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106179316,32.194267,34.883366,77.408936,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106180316,32.194263,34.88338,76.96405,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106181296,32.194267,34.8834,76.80859,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106182316,32.194263,34.883415,76.32172,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106183316,32.19426,34.88343,76.175354,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106184316,32.19426,34.88345,76.045654,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106185316,32.19426,34.883465,76.49121,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106186316,32.194256,34.88348,76.39838,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106187316,32.194256,34.88349,76.264465,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106188316,32.194252,34.883507,76.27954,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106189316,32.194252,34.88352,76.1048,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106190316,32.194252,34.883533,76.58777,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106191316,32.19425,34.883545,76.99664,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106192296,32.19425,34.88356,76.62793,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106193316,32.19425,34.883575,75.98425,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106194316,32.194252,34.883587,75.788025,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106195296,32.194252,34.883602,75.583496,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106196316,32.194256,34.88362,75.778015,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106197316,32.19426,34.883636,76.22327,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106198316,32.194256,34.88365,75.79669,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106199316,32.194256,34.883667,75.57904,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106200316,32.194244,34.883675,76.04834,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106201296,32.194237,34.88368,76.59332,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106202316,32.19422,34.883675,75.21216,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106203316,32.194214,34.883675,74.369446,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106204316,32.194202,34.88367,73.69495,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106205296,32.19419,34.88367,73.13806,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106206296,32.194183,34.883667,73.01343,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106207296,32.194176,34.88366,74.13574,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106208316,32.194168,34.88366,73.96283,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106209296,32.19416,34.883656,74.01196,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106210316,32.194153,34.883656,73.66748,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106211316,32.19414,34.883656,73.479614,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106212316,32.194134,34.88365,73.76019,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106213296,32.19412,34.883667,73.96619,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106214316,32.194115,34.88368,74.054016,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106215296,32.19411,34.883694,74.280396,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106216316,32.194107,34.883705,74.43646,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106217296,32.194107,34.88372,74.592896,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106218316,32.194115,34.88373,74.749084,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
