timestamp_ms,w,x,y,z,exp_name
1776254808762,0.6861576,-0.6589857,0.22645532,-0.20891064,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254808782,0.6862112,-0.65905064,0.2260509,-0.20896737,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254808802,0.6862313,-0.6591448,0.22573578,-0.20894514,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254808822,0.6862706,-0.65914434,0.22570197,-0.20885421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254808841,0.68637156,-0.6590479,0.22582713,-0.20869133,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254808861,0.6865114,-0.65900725,0.22577797,-0.20841268,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254808881,0.6866205,-0.6589824,0.2256886,-0.20822866,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254808901,0.6867056,-0.6589195,0.22567578,-0.2081609,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254808921,0.6866924,-0.6589284,0.22564921,-0.208205,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254808941,0.686558,-0.6590322,0.22561942,-0.20835187,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254808961,0.6865109,-0.65913963,0.22541037,-0.20839371,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254808980,0.6866621,-0.6591214,0.2250864,-0.20830339,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809000,0.686891,-0.65907955,0.22466795,-0.20813261,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809020,0.6870912,-0.65904725,0.22435218,-0.20791477,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809040,0.6872783,-0.6589586,0.22421798,-0.20772198,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809060,0.68750536,-0.65881187,0.22418551,-0.20747082,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809080,0.68767357,-0.65876174,0.22408965,-0.20717604,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809099,0.68772244,-0.65876335,0.22412671,-0.20696843,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809119,0.68780595,-0.6587933,0.2240255,-0.20670511,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809139,0.6879752,-0.65886635,0.22362708,-0.20633984,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809159,0.68819314,-0.6589586,0.22304462,-0.20594859,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809179,0.6884535,-0.6588608,0.22268753,-0.20577776,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809199,0.68878186,-0.6587616,0.22229657,-0.20541897,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809219,0.68896145,-0.65870637,0.22211793,-0.20518684,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809238,0.6889947,-0.65885895,0.22188535,-0.20483667,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809258,0.6889492,-0.6590275,0.22174592,-0.20459823,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809278,0.68895197,-0.6591547,0.22154003,-0.20440228,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809298,0.6890157,-0.65932685,0.22110456,-0.20410357,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809318,0.68913406,-0.6595008,0.2205164,-0.20377815,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809338,0.68929183,-0.65961206,0.21998888,-0.2034542,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809357,0.6894726,-0.6595441,0.21972735,-0.20334442,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809377,0.6897375,-0.65954685,0.21926631,-0.20293461,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809397,0.6898158,-0.6595493,0.21913639,-0.20280062,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809417,0.6898365,-0.6596466,0.21899995,-0.20256118,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809437,0.6898145,-0.65969205,0.21910514,-0.20237404,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809457,0.6898443,-0.65973353,0.21914373,-0.20209531,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809477,0.68983936,-0.6598186,0.2191235,-0.20185626,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809496,0.68983287,-0.6598991,0.21908861,-0.20165284,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809516,0.68982726,-0.65997213,0.21899629,-0.2015334,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809536,0.6898541,-0.6600261,0.21879728,-0.20148133,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809556,0.6899361,-0.6600859,0.21848765,-0.20134032,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809576,0.6900808,-0.66006863,0.21822777,-0.2011827,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809596,0.69022757,-0.66006434,0.2179983,-0.20094216,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809616,0.6903767,-0.6600231,0.21789075,-0.20068167,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809635,0.6904601,-0.6598258,0.21814062,-0.2007722,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809655,0.69051427,-0.65965194,0.21837352,-0.20090404,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809675,0.6904625,-0.6595476,0.21868421,-0.20108622,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809695,0.6903626,-0.659478,0.21900249,-0.20131111,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809715,0.69024956,-0.6594548,0.2192643,-0.20148967,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809735,0.6902036,-0.65940875,0.21945503,-0.20159009,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809755,0.69019467,-0.6593789,0.2195825,-0.2015796,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809775,0.69023913,-0.65929115,0.21976492,-0.20151548,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809795,0.69032705,-0.65910715,0.22006714,-0.20148657,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809814,0.6904648,-0.6589114,0.22034875,-0.20134678,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809834,0.6906209,-0.65872383,0.22060975,-0.20113936,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809854,0.69076544,-0.65850204,0.22095165,-0.2009939,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809874,0.69084674,-0.65837365,0.22121516,-0.20084508,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809893,0.6909193,-0.65837616,0.2212671,-0.20052986,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809913,0.6909522,-0.6583542,0.22135766,-0.20038861,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809933,0.69100296,-0.65840954,0.22126515,-0.20013362,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809953,0.691041,-0.6584818,0.22114018,-0.19990262,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809973,0.6910511,-0.65857095,0.2209829,-0.19974795,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254809993,0.6910966,-0.658651,0.22079976,-0.19952895,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810012,0.6911357,-0.6586545,0.22071739,-0.19947319,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810032,0.6910757,-0.6587204,0.22068577,-0.1994984,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810052,0.69106144,-0.65874726,0.22059037,-0.1995645,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810072,0.6911282,-0.65866774,0.22055326,-0.1996369,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810092,0.6912778,-0.6585508,0.22047752,-0.19958825,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810112,0.6912779,-0.6585318,0.22054683,-0.19957408,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810132,0.6912026,-0.65866387,0.22049393,-0.1994576,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810151,0.6911896,-0.65870583,0.22048838,-0.19937019,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810171,0.691312,-0.65863186,0.22041038,-0.19927622,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810191,0.6914337,-0.6585019,0.22043228,-0.19925913,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810211,0.6914723,-0.6584716,0.22048773,-0.19916429,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810231,0.6914118,-0.6585648,0.22053385,-0.19901511,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810251,0.6913172,-0.65867585,0.2205849,-0.19891956,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810271,0.6913781,-0.65867513,0.22044048,-0.19887017,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810290,0.6915293,-0.6586702,0.22009173,-0.19874735,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810310,0.69168144,-0.6586422,0.21980436,-0.19862847,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810330,0.69178873,-0.6585558,0.21975172,-0.19859953,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810350,0.6917787,-0.6585238,0.21986644,-0.19861373,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810370,0.691746,-0.6584565,0.22011727,-0.19867292,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810390,0.691812,-0.6583891,0.2201304,-0.19865207,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810409,0.6918423,-0.6583829,0.22006525,-0.19863898,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810429,0.69191295,-0.6583879,0.21990642,-0.19855224,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810449,0.69200516,-0.65834534,0.21978925,-0.19850177,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810469,0.69210374,-0.6583173,0.21961834,-0.19844013,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810489,0.6921614,-0.6582926,0.21950494,-0.19844647,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810509,0.6921472,-0.6583174,0.2194065,-0.1985226,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810529,0.69217026,-0.65830594,0.2192991,-0.19859885,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810548,0.69220513,-0.65821624,0.21926998,-0.1988068,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810568,0.6923506,-0.6580929,0.21911284,-0.19888169,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810588,0.69247746,-0.6579784,0.21903121,-0.1989088,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810608,0.6925262,-0.65791875,0.21906006,-0.19890463,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810628,0.6924862,-0.6578724,0.21922904,-0.19901098,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810648,0.69245416,-0.65788954,0.21930255,-0.19898474,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810667,0.69251615,-0.6578564,0.21933283,-0.19884536,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810687,0.6926892,-0.65765744,0.21947488,-0.19874392,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810707,0.6929347,-0.65748435,0.21944833,-0.19849011,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810727,0.6931162,-0.6574195,0.21929467,-0.19824074,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810747,0.6932045,-0.65740407,0.21917956,-0.19811033,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810767,0.69333357,-0.6574477,0.21886997,-0.19785614,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810787,0.69339526,-0.6575466,0.21857193,-0.19764069,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810806,0.69342613,-0.65764636,0.2183338,-0.19746357,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810826,0.69356555,-0.6576889,0.21800593,-0.19719407,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810846,0.69378775,-0.65762633,0.21773082,-0.19692506,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810866,0.694001,-0.6574769,0.21765934,-0.19675131,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810886,0.6940967,-0.65750366,0.21744798,-0.19655815,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810906,0.69406384,-0.6576714,0.21717158,-0.19641858,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810926,0.6940486,-0.6577886,0.21691532,-0.19636317,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810945,0.69413847,-0.6577112,0.2168131,-0.1964175,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810965,0.69423217,-0.65761757,0.21671627,-0.19650657,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254810985,0.69428587,-0.65765905,0.21648598,-0.19643188,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811005,0.6942943,-0.6576462,0.21643645,-0.19649988,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811025,0.69432205,-0.6575867,0.21642177,-0.19661716,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811045,0.6943711,-0.65747815,0.21643265,-0.19679464,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811064,0.6944246,-0.6573576,0.21644399,-0.19699614,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811084,0.69444937,-0.65726274,0.21649888,-0.19716485,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811104,0.6943753,-0.6572345,0.21661021,-0.19739774,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811124,0.694205,-0.6572695,0.21679111,-0.19768138,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811144,0.6940497,-0.65730333,0.21698,-0.19790654,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811164,0.69392896,-0.6573873,0.21705583,-0.1979678,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811184,0.6938285,-0.6574459,0.2171086,-0.1980674,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811203,0.6938516,-0.65737957,0.217132,-0.19818118,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811223,0.69399893,-0.6571281,0.21720773,-0.19841616,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811243,0.69418895,-0.6566962,0.21752489,-0.19883342,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811263,0.6943058,-0.6562768,0.21800505,-0.19928388,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811283,0.694274,-0.6560255,0.21854214,-0.19963332,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811303,0.69405663,-0.65603197,0.21899925,-0.19986697,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811322,0.6937575,-0.65612346,0.21947761,-0.20008044,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811342,0.6934933,-0.6561975,0.21993864,-0.20024708,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811362,0.6933223,-0.65622073,0.22026272,-0.20040669,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811382,0.6932225,-0.65628195,0.22035363,-0.20045148,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811402,0.6932313,-0.6562696,0.22043277,-0.2003747,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811422,0.6932537,-0.65622866,0.2206096,-0.20023663,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811442,0.69324255,-0.6562534,0.22073902,-0.20005135,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811462,0.69308734,-0.6563347,0.22093366,-0.20010763,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811481,0.69288903,-0.6563769,0.22123356,-0.20032448,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811501,0.6928245,-0.65640676,0.22141238,-0.20025207,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811521,0.69286036,-0.65642214,0.22160646,-0.19986276,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811541,0.692814,-0.65654004,0.22196992,-0.19923176,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811561,0.69274753,-0.6567072,0.22223827,-0.19861187,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811580,0.6928409,-0.65677804,0.22218415,-0.19811207,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811600,0.69305575,-0.6569274,0.22160746,-0.19751008,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811620,0.69312286,-0.65729135,0.22073673,-0.19703834,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811640,0.6930394,-0.65755624,0.22018372,-0.19706674,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811660,0.6929319,-0.657546,0.22028966,-0.19736038,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811680,0.69280976,-0.65766674,0.22046323,-0.19719292,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811700,0.69275993,-0.6579926,0.22036701,-0.19638686,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811719,0.69285274,-0.6583033,0.22018872,-0.1952147,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811739,0.693061,-0.6585806,0.21984676,-0.19392125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811759,0.6932467,-0.6587422,0.2194753,-0.19312757,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811779,0.6935847,-0.65863705,0.21888652,-0.19294107,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811799,0.6942646,-0.6581597,0.21795912,-0.19317426,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811819,0.6950962,-0.6574505,0.21686637,-0.19382766,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811839,0.6956807,-0.65660256,0.21628651,-0.19524767,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811858,0.69588345,-0.65589535,0.21631576,-0.19686301,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811878,0.69560766,-0.65564764,0.21674919,-0.19818155,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811898,0.6949753,-0.6557204,0.21758936,-0.19923583,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811918,0.6943311,-0.6557529,0.21866642,-0.20019345,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811938,0.69386643,-0.65556216,0.2198224,-0.20116092,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811958,0.69367194,-0.654943,0.22122528,-0.20230737,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811977,0.6936913,-0.6540135,0.22279271,-0.20352408,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254811997,0.6936818,-0.6531122,0.22452223,-0.20454794,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812017,0.6933946,-0.6524882,0.22646165,-0.20537339,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812037,0.69278157,-0.65212315,0.22869188,-0.20612887,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812057,0.6919929,-0.6518726,0.23116982,-0.20680554,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812077,0.6911943,-0.65176415,0.23346637,-0.20723747,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812097,0.69045264,-0.6516991,0.23540191,-0.20772421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812116,0.689849,-0.651532,0.23696841,-0.20847154,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812136,0.6893725,-0.65127003,0.23827021,-0.2093807,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812156,0.6888853,-0.65106213,0.23933353,-0.21041548,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812176,0.68817943,-0.6511308,0.24018109,-0.21154392,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812196,0.68719786,-0.651364,0.2411392,-0.21292236,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812216,0.6862032,-0.65159273,0.24212947,-0.21430215,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812235,0.68532497,-0.6516005,0.24334943,-0.21570247,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812255,0.68454474,-0.6512965,0.24492064,-0.21731374,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812275,0.6837324,-0.65056515,0.24725844,-0.2194045,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812295,0.68289965,-0.64958626,0.2500925,-0.22167434,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812315,0.6819576,-0.64862305,0.25313425,-0.22393084,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812335,0.68092716,-0.64773995,0.25624618,-0.2260731,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812355,0.67988706,-0.6469695,0.2591239,-0.22812031,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812374,0.6788916,-0.64613914,0.26189312,-0.23026589,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812394,0.67793053,-0.6451225,0.26472545,-0.23269612,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812414,0.677049,-0.6439427,0.2674477,-0.23540214,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812434,0.676285,-0.6424968,0.27011845,-0.2384794,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812454,0.6755425,-0.6407889,0.27285877,-0.2420332,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812474,0.6747098,-0.6388885,0.2757703,-0.24604672,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254812494,0.6736584,-0.6368953,0.27896088,-0.25045884,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
